date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.8,19.6,3.3,6.4,8.6,0.0,55.6,6,8,75.0,HIGH,2026-01-23 00:49:00
2026-01-23,0,ZSFZ,FOC,福州長樂國際機場,福州,11.6,13.6,13.6,16.0,21.0,0.0,81.7,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-23,0,ZSPD,PVG,上海浦東國際機場,上海,1.9,9.8,8.3,14.9,21.0,0.0,97.2,3,8,37.5,HIGH,2026-01-23 00:49:00
2026-01-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,7.1,20.2,4.2,8.4,12.5,0.0,46.8,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-24,1,ZSFZ,FOC,福州長樂國際機場,福州,8.8,13.4,11.4,14.8,18.9,0.0,68.8,5,8,62.5,HIGH,2026-01-23 00:49:00
2026-01-24,1,ZSPD,PVG,上海浦東國際機場,上海,2.7,6.7,11.1,15.5,25.0,0.0,59.4,5,8,62.5,HIGH,2026-01-23 00:49:00
2026-01-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,6.7,24.0,3.1,5.4,10.7,0.0,63.5,5,8,62.5,HIGH,2026-01-23 00:49:00
2026-01-25,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,16.3,14.4,17.3,19.8,0.0,89.5,6,8,75.0,HIGH,2026-01-23 00:49:00
2026-01-25,2,ZSPD,PVG,上海浦東國際機場,上海,5.1,9.4,12.9,20.2,23.5,0.0,69.3,6,8,75.0,HIGH,2026-01-23 00:49:00
2026-01-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,23.6,4.3,6.5,13.8,0.0,48.0,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-26,3,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.9,11.5,15.4,19.1,0.0,90.3,5,8,62.5,HIGH,2026-01-23 00:49:00
2026-01-26,3,ZSPD,PVG,上海浦東國際機場,上海,5.4,10.4,8.9,17.0,20.7,0.0,55.5,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,22.3,3.6,8.3,8.8,0.0,63.2,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-27,4,ZSFZ,FOC,福州長樂國際機場,福州,11.2,17.3,12.2,15.4,21.0,0.0,71.6,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-27,4,ZSPD,PVG,上海浦東國際機場,上海,3.2,9.7,9.7,18.3,20.9,0.0,75.3,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,23.8,4.9,7.1,13.1,0.0,57.3,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-28,5,ZSFZ,FOC,福州長樂國際機場,福州,9.7,15.3,13.6,16.9,19.3,0.0,80.0,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-28,5,ZSPD,PVG,上海浦東國際機場,上海,4.8,10.3,11.8,19.4,24.7,0.0,91.4,5,8,62.5,HIGH,2026-01-23 00:49:00
2026-01-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,20.3,4.5,7.3,12.6,0.0,71.4,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-29,6,ZSFZ,FOC,福州長樂國際機場,福州,7.7,14.4,12.4,20.2,18.3,0.0,72.8,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-29,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,8.0,11.2,18.5,26.2,0.01,63.2,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,23.6,3.5,6.4,8.5,0.0,69.3,8,8,100.0,LOW,2026-01-23 00:49:00
2026-01-30,7,ZSFZ,FOC,福州長樂國際機場,福州,9.7,16.2,11.8,15.5,20.8,0.0,85.0,7,8,87.5,HIGH,2026-01-23 00:49:00
2026-01-30,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,10.0,12.7,18.6,23.8,0.0,72.1,6,8,75.0,HIGH,2026-01-23 00:49:00
