date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,30.5,7.3,10.8,15.6,0.0,76.4,6,8,75.0,HIGH,2026-04-20 03:54:41
2026-04-20,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,22.4,6.9,9.0,23.0,0.0,74.7,6,8,75.0,HIGH,2026-04-20 03:54:40
2026-04-20,0,ZSPD,PVG,上海浦東國際機場,上海,14.2,20.1,8.3,16.4,27.8,0.0,86.8,7,8,87.5,HIGH,2026-04-20 03:54:41
2026-04-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,30.1,7.7,10.0,16.9,0.0,61.8,7,8,87.5,HIGH,2026-04-20 03:54:41
2026-04-21,1,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.2,11.0,16.7,22.8,0.01,56.4,5,8,62.5,HIGH,2026-04-20 03:54:40
2026-04-21,1,ZSPD,PVG,上海浦東國際機場,上海,12.9,16.7,11.8,19.3,28.3,0.0,79.4,4,8,50.0,HIGH,2026-04-20 03:54:41
2026-04-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,32.4,6.1,11.1,14.7,0.0,53.7,7,8,87.5,HIGH,2026-04-20 03:54:41
2026-04-22,2,ZSFZ,FOC,福州長樂國際機場,福州,16.1,19.8,6.0,14.8,17.1,0.0,58.7,7,8,87.5,HIGH,2026-04-20 03:54:40
2026-04-22,2,ZSPD,PVG,上海浦東國際機場,上海,12.0,19.0,13.5,19.4,24.3,0.01,86.9,6,8,75.0,HIGH,2026-04-20 03:54:41
2026-04-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,30.7,5.7,9.2,18.9,0.0,40.4,7,8,87.5,HIGH,2026-04-20 03:54:41
2026-04-23,3,ZSFZ,FOC,福州長樂國際機場,福州,17.2,24.9,9.9,15.1,19.0,0.01,78.3,6,8,75.0,HIGH,2026-04-20 03:54:40
2026-04-23,3,ZSPD,PVG,上海浦東國際機場,上海,14.0,18.0,6.3,13.3,28.3,0.01,86.4,6,8,75.0,HIGH,2026-04-20 03:54:41
2026-04-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,30.6,8.6,11.6,16.9,0.0,62.3,8,8,100.0,LOW,2026-04-20 03:54:41
2026-04-24,4,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.8,7.9,13.7,16.6,0.0,77.2,7,8,87.5,HIGH,2026-04-20 03:54:40
2026-04-24,4,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.8,10.7,16.4,21.4,0.01,68.0,4,8,50.0,HIGH,2026-04-20 03:54:41
2026-04-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,33.1,7.2,12.5,16.6,0.0,64.0,8,8,100.0,LOW,2026-04-20 03:54:41
2026-04-25,5,ZSFZ,FOC,福州長樂國際機場,福州,15.4,23.8,7.1,15.3,19.7,0.0,92.2,5,8,62.5,HIGH,2026-04-20 03:54:40
2026-04-25,5,ZSPD,PVG,上海浦東國際機場,上海,13.6,17.8,10.4,16.3,22.0,0.0,88.7,6,8,75.0,HIGH,2026-04-20 03:54:41
2026-04-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,26.2,6.5,11.1,16.8,0.0,31.3,7,8,87.5,HIGH,2026-04-20 03:54:41
2026-04-26,6,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.6,7.4,13.7,24.5,0.0,85.5,6,8,75.0,HIGH,2026-04-20 03:54:40
2026-04-26,6,ZSPD,PVG,上海浦東國際機場,上海,13.2,22.1,11.0,15.9,20.4,0.0,94.2,6,8,75.0,HIGH,2026-04-20 03:54:41
2026-04-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.0,3.7,5.6,18.8,0.0,53.7,8,8,100.0,LOW,2026-04-20 03:54:41
2026-04-27,7,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.3,8.1,11.4,25.3,0.0,68.9,2,8,25.0,HIGH,2026-04-20 03:54:40
2026-04-27,7,ZSPD,PVG,上海浦東國際機場,上海,13.0,22.7,10.6,19.6,27.4,0.0,83.6,7,8,87.5,HIGH,2026-04-20 03:54:41
