date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.5,7.0,8.6,14.4,0.0,57.5,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-19,0,ZSFZ,FOC,福州長樂國際機場,福州,17.5,23.3,10.2,16.4,14.9,0.0,81.5,6,8,75.0,HIGH,2026-04-19 03:52:46
2026-04-19,0,ZSPD,PVG,上海浦東國際機場,上海,12.0,19.4,11.5,16.2,26.4,0.01,83.7,5,8,62.5,HIGH,2026-04-19 03:52:47
2026-04-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.5,4.9,11.0,17.5,0.01,68.7,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-20,1,ZSFZ,FOC,福州長樂國際機場,福州,16.1,22.7,6.0,9.9,9.7,0.0,73.3,6,8,75.0,HIGH,2026-04-19 03:52:46
2026-04-20,1,ZSPD,PVG,上海浦東國際機場,上海,12.8,19.7,10.1,14.8,23.5,0.0,99.3,7,8,87.5,HIGH,2026-04-19 03:52:47
2026-04-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,29.3,6.9,9.4,15.3,0.01,78.2,7,8,87.5,HIGH,2026-04-19 03:52:47
2026-04-21,2,ZSFZ,FOC,福州長樂國際機場,福州,16.5,22.2,4.5,7.4,17.0,0.0,88.6,5,8,62.5,HIGH,2026-04-19 03:52:46
2026-04-21,2,ZSPD,PVG,上海浦東國際機場,上海,11.9,18.4,11.1,17.6,23.3,0.01,78.4,6,8,75.0,HIGH,2026-04-19 03:52:47
2026-04-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,31.2,5.7,10.5,13.5,0.0,78.7,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-22,3,ZSFZ,FOC,福州長樂國際機場,福州,16.6,21.2,7.1,13.0,13.6,0.0,65.3,7,8,87.5,HIGH,2026-04-19 03:52:46
2026-04-22,3,ZSPD,PVG,上海浦東國際機場,上海,14.2,18.0,10.7,17.4,23.2,0.0,99.8,6,8,75.0,HIGH,2026-04-19 03:52:47
2026-04-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.4,5.3,10.8,15.4,0.0,78.1,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-23,4,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.1,9.0,13.2,18.5,0.01,59.8,6,8,75.0,HIGH,2026-04-19 03:52:46
2026-04-23,4,ZSPD,PVG,上海浦東國際機場,上海,11.8,20.5,12.4,17.4,22.1,0.0,75.8,7,8,87.5,HIGH,2026-04-19 03:52:47
2026-04-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.3,5.8,12.3,19.8,0.0,88.3,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-24,5,ZSFZ,FOC,福州長樂國際機場,福州,17.7,22.0,7.6,14.5,19.4,0.0,63.9,8,8,100.0,LOW,2026-04-19 03:52:46
2026-04-24,5,ZSPD,PVG,上海浦東國際機場,上海,14.8,21.9,10.7,14.5,23.8,0.0,80.0,6,8,75.0,HIGH,2026-04-19 03:52:47
2026-04-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,28.7,6.0,11.1,15.8,0.0,47.7,7,8,87.5,HIGH,2026-04-19 03:52:47
2026-04-25,6,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.2,7.7,14.7,25.4,0.0,82.0,5,8,62.5,HIGH,2026-04-19 03:52:46
2026-04-25,6,ZSPD,PVG,上海浦東國際機場,上海,11.6,17.8,10.4,17.3,27.5,0.0,87.7,6,8,75.0,HIGH,2026-04-19 03:52:47
2026-04-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,28.9,4.5,8.7,16.6,0.0,66.5,8,8,100.0,LOW,2026-04-19 03:52:47
2026-04-26,7,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.5,5.8,8.8,14.3,0.0,48.2,6,8,75.0,HIGH,2026-04-19 03:52:46
2026-04-26,7,ZSPD,PVG,上海浦東國際機場,上海,11.9,16.8,12.0,14.0,22.9,0.0,69.3,5,8,62.5,HIGH,2026-04-19 03:52:47
