date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,30.8,3.8,5.7,15.0,0.0,98.7,5,5,100.0,LOW,2026-05-20 16:01:46
2026-05-20,0,ZSFZ,FOC,福州長樂國際機場,福州,21.9,24.6,11.0,13.3,27.1,0.0,99.6,3,5,60.0,HIGH,2026-05-20 16:01:45
2026-05-20,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,27.5,12.5,18.8,21.3,0.0,59.4,5,5,100.0,LOW,2026-05-20 16:01:45
2026-05-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.4,5.5,11.0,14.9,0.0,95.1,5,8,62.5,HIGH,2026-05-20 16:01:46
2026-05-21,1,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.3,7.0,11.6,26.7,0.0,97.2,3,8,37.5,HIGH,2026-05-20 16:01:45
2026-05-21,1,ZSPD,PVG,上海浦東國際機場,上海,19.6,22.6,9.8,14.2,18.3,0.0,52.9,2,8,25.0,HIGH,2026-05-20 16:01:45
2026-05-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.9,3.1,6.0,11.3,0.01,91.4,6,8,75.0,HIGH,2026-05-20 16:01:46
2026-05-22,2,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.9,7.1,11.3,24.4,0.0,88.5,2,8,25.0,HIGH,2026-05-20 16:01:45
2026-05-22,2,ZSPD,PVG,上海浦東國際機場,上海,17.6,25.4,10.3,22.2,26.4,0.0,74.9,6,8,75.0,HIGH,2026-05-20 16:01:45
2026-05-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.1,5.5,9.7,17.0,0.01,93.4,6,8,75.0,HIGH,2026-05-20 16:01:46
2026-05-23,3,ZSFZ,FOC,福州長樂國際機場,福州,22.2,24.9,9.1,18.5,26.4,0.01,92.7,5,8,62.5,HIGH,2026-05-20 16:01:45
2026-05-23,3,ZSPD,PVG,上海浦東國際機場,上海,18.5,24.9,7.9,12.1,33.3,0.01,98.1,7,8,87.5,HIGH,2026-05-20 16:01:45
2026-05-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.1,6.2,9.4,17.8,0.01,82.7,7,8,87.5,HIGH,2026-05-20 16:01:46
2026-05-24,4,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.4,8.5,15.4,28.6,0.0,97.7,4,8,50.0,HIGH,2026-05-20 16:01:45
2026-05-24,4,ZSPD,PVG,上海浦東國際機場,上海,18.9,26.5,10.3,21.2,35.1,0.0,92.1,8,8,100.0,LOW,2026-05-20 16:01:45
2026-05-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.4,6.9,10.8,17.6,0.0,66.2,6,8,75.0,HIGH,2026-05-20 16:01:46
2026-05-25,5,ZSFZ,FOC,福州長樂國際機場,福州,21.4,27.3,9.3,16.5,30.5,0.01,89.5,5,8,62.5,HIGH,2026-05-20 16:01:45
2026-05-25,5,ZSPD,PVG,上海浦東國際機場,上海,19.6,22.7,4.6,7.2,23.6,0.0,72.9,5,8,62.5,HIGH,2026-05-20 16:01:45
2026-05-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.3,6.0,9.9,17.0,0.0,81.1,7,8,87.5,HIGH,2026-05-20 16:01:46
2026-05-26,6,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.0,11.6,19.1,28.6,0.03,94.0,4,8,50.0,HIGH,2026-05-20 16:01:45
2026-05-26,6,ZSPD,PVG,上海浦東國際機場,上海,19.8,27.4,8.5,13.3,35.0,0.0,85.1,7,8,87.5,HIGH,2026-05-20 16:01:45
2026-05-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.3,4.4,7.5,14.0,0.0,75.4,6,8,75.0,HIGH,2026-05-20 16:01:46
2026-05-27,7,ZSFZ,FOC,福州長樂國際機場,福州,21.9,27.4,7.5,12.1,23.9,0.0,96.9,4,8,50.0,HIGH,2026-05-20 16:01:45
2026-05-27,7,ZSPD,PVG,上海浦東國際機場,上海,19.6,23.7,8.2,14.8,21.9,0.0,71.4,5,8,62.5,HIGH,2026-05-20 16:01:45
