date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,29.5,4.0,5.3,17.7,0.01,60.9,7,7,100.0,LOW,2026-08-27 10:01:29
2026-08-27,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.4,10.2,16.6,21.8,0.0,23.7,6,7,85.7,HIGH,2026-08-27 10:01:29
2026-08-27,0,ZSPD,PVG,上海浦東國際機場,上海,23.4,28.4,15.6,21.9,28.5,0.0,58.0,4,7,57.1,HIGH,2026-08-27 10:01:29
2026-08-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,32.0,5.2,8.8,13.9,0.0,67.8,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-08-28,1,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.6,8.0,14.1,22.9,0.0,30.8,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-08-28,1,ZSPD,PVG,上海浦東國際機場,上海,24.6,29.1,13.9,21.2,28.4,0.01,33.5,8,8,100.0,LOW,2026-08-27 10:01:29
2026-08-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,34.0,6.9,10.0,15.8,0.0,80.7,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-08-29,2,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.7,9.9,14.8,23.8,0.0,19.8,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-08-29,2,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.1,17.2,24.0,24.7,0.0,43.4,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-08-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.7,5.5,9.5,17.8,0.0,53.0,8,8,100.0,LOW,2026-08-27 10:01:29
2026-08-30,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,27.9,6.1,15.8,22.0,0.0,43.2,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-08-30,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,29.1,12.8,21.4,27.7,0.0,26.4,8,8,100.0,LOW,2026-08-27 10:01:29
2026-08-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,29.7,6.1,11.0,15.7,0.0,71.8,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-08-31,4,ZSFZ,FOC,福州長樂國際機場,福州,24.3,29.1,9.5,13.0,19.8,0.0,69.8,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-08-31,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,29.2,15.4,21.0,28.9,0.0,39.4,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-09-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.3,5.7,10.5,15.3,0.01,69.6,8,8,100.0,LOW,2026-08-27 10:01:29
2026-09-01,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.3,6.5,13.2,23.2,0.0,25.7,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-09-01,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,28.2,10.8,25.4,26.1,0.01,40.1,6,8,75.0,HIGH,2026-08-27 10:01:29
2026-09-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.4,5.3,11.3,17.3,0.0,64.8,8,8,100.0,LOW,2026-08-27 10:01:29
2026-09-02,6,ZSFZ,FOC,福州長樂國際機場,福州,23.9,29.0,8.3,15.6,20.5,0.0,36.9,8,8,100.0,LOW,2026-08-27 10:01:29
2026-09-02,6,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.8,16.5,21.8,25.3,0.0,37.0,8,8,100.0,LOW,2026-08-27 10:01:29
2026-09-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.3,6.8,10.9,13.2,0.0,86.5,8,8,100.0,LOW,2026-08-27 10:01:29
2026-09-03,7,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.0,7.7,13.5,24.4,0.0,16.7,7,8,87.5,HIGH,2026-08-27 10:01:29
2026-09-03,7,ZSPD,PVG,上海浦東國際機場,上海,24.0,29.1,16.9,21.5,28.9,0.0,15.5,8,8,100.0,LOW,2026-08-27 10:01:29
