date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,25.3,5.1,7.5,12.5,0.0,31.4,4,5,80.0,HIGH,2026-02-10 13:57:39
2026-02-10,0,ZSFZ,FOC,福州長樂國際機場,福州,12.0,13.3,11.2,13.9,23.8,0.0,90.8,2,5,40.0,HIGH,2026-02-10 13:57:38
2026-02-10,0,ZSPD,PVG,上海浦東國際機場,上海,2.5,8.0,6.6,17.0,16.0,0.0,60.2,3,5,60.0,HIGH,2026-02-10 13:57:38
2026-02-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,29.0,5.9,13.8,7.4,0.0,32.7,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-11,1,ZSFZ,FOC,福州長樂國際機場,福州,10.9,18.9,9.7,13.1,24.9,0.0,60.6,7,8,87.5,HIGH,2026-02-10 13:57:38
2026-02-11,1,ZSPD,PVG,上海浦東國際機場,上海,5.6,12.4,8.8,13.7,16.3,0.0,59.4,8,8,100.0,LOW,2026-02-10 13:57:38
2026-02-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,25.8,5.1,7.4,9.1,0.0,71.8,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-12,2,ZSFZ,FOC,福州長樂國際機場,福州,9.3,13.9,10.2,20.3,24.0,0.0,73.8,6,8,75.0,HIGH,2026-02-10 13:57:38
2026-02-12,2,ZSPD,PVG,上海浦東國際機場,上海,5.1,13.5,8.1,9.8,22.6,0.0,27.6,6,8,75.0,HIGH,2026-02-10 13:57:38
2026-02-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,22.5,4.1,7.1,15.3,0.0,43.7,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-13,3,ZSFZ,FOC,福州長樂國際機場,福州,11.2,14.3,10.7,16.1,24.0,0.0,47.2,5,8,62.5,HIGH,2026-02-10 13:57:38
2026-02-13,3,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.1,7.2,17.6,19.6,0.0,83.1,5,8,62.5,HIGH,2026-02-10 13:57:38
2026-02-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,29.0,4.4,7.8,21.3,0.0,56.0,7,8,87.5,HIGH,2026-02-10 13:57:39
2026-02-14,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,15.8,10.3,18.8,23.6,0.0,45.0,7,8,87.5,HIGH,2026-02-10 13:57:38
2026-02-14,4,ZSPD,PVG,上海浦東國際機場,上海,3.3,10.7,8.7,14.9,22.4,0.0,53.5,7,8,87.5,HIGH,2026-02-10 13:57:38
2026-02-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,26.4,5.7,11.5,16.1,0.0,21.2,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-15,5,ZSFZ,FOC,福州長樂國際機場,福州,9.9,16.9,9.5,12.5,27.5,0.0,71.8,8,8,100.0,LOW,2026-02-10 13:57:38
2026-02-15,5,ZSPD,PVG,上海浦東國際機場,上海,5.3,12.1,6.5,11.2,22.7,0.0,74.8,5,8,62.5,HIGH,2026-02-10 13:57:38
2026-02-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,27.7,4.4,7.6,8.9,0.0,55.9,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-16,6,ZSFZ,FOC,福州長樂國際機場,福州,11.4,13.7,10.0,13.0,14.8,0.0,50.3,4,8,50.0,HIGH,2026-02-10 13:57:38
2026-02-16,6,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.4,9.1,21.3,24.7,0.0,55.2,7,8,87.5,HIGH,2026-02-10 13:57:38
2026-02-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,26.8,5.3,11.6,12.4,0.0,30.6,8,8,100.0,LOW,2026-02-10 13:57:39
2026-02-17,7,ZSFZ,FOC,福州長樂國際機場,福州,11.4,14.9,9.3,13.6,19.3,0.0,59.0,7,8,87.5,HIGH,2026-02-10 13:57:38
2026-02-17,7,ZSPD,PVG,上海浦東國際機場,上海,6.1,12.1,6.9,13.1,9.5,0.0,63.7,6,8,75.0,HIGH,2026-02-10 13:57:38
