date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.1,6.0,11.2,16.6,0.0,54.7,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-21,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.4,9.5,17.0,23.4,0.0,53.1,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-21,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.6,16.5,24.7,31.7,0.01,63.3,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.6,3.6,10.2,12.8,0.01,63.2,8,8,100.0,LOW,2026-08-21 02:02:01
2026-08-22,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.9,9.1,18.6,32.3,0.0,64.6,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-22,1,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.6,13.2,23.7,26.8,0.0,49.4,6,8,75.0,HIGH,2026-08-21 02:02:01
2026-08-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,31.8,4.8,8.4,14.5,0.0,70.3,8,8,100.0,LOW,2026-08-21 02:02:01
2026-08-23,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.0,7.6,14.7,24.9,0.0,68.2,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-23,2,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.0,13.9,24.2,36.7,0.0,68.4,6,8,75.0,HIGH,2026-08-21 02:02:01
2026-08-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,36.1,2.9,4.8,12.9,0.0,79.6,8,8,100.0,LOW,2026-08-21 02:02:01
2026-08-24,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.0,11.6,23.8,28.9,0.0,40.4,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-24,3,ZSPD,PVG,上海浦東國際機場,上海,25.0,27.1,15.6,21.3,29.2,0.0,60.6,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.2,6.4,12.5,15.4,0.0,96.4,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-25,4,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.4,8.7,14.6,27.4,0.0,45.4,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-25,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,27.3,15.9,25.7,32.9,0.0,48.0,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.7,3.9,9.2,11.9,0.0,80.5,6,8,75.0,HIGH,2026-08-21 02:02:01
2026-08-26,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.7,10.2,20.5,27.3,0.0,56.4,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-26,5,ZSPD,PVG,上海浦東國際機場,上海,24.9,29.1,12.6,21.5,33.6,0.03,36.3,4,8,50.0,HIGH,2026-08-21 02:02:01
2026-08-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,33.8,4.6,12.0,13.9,0.0,67.9,8,8,100.0,LOW,2026-08-21 02:02:01
2026-08-27,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,30.5,8.1,18.9,9.9,0.0,53.3,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-27,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.3,14.5,27.1,30.9,0.01,67.9,7,8,87.5,HIGH,2026-08-21 02:02:01
2026-08-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,31.2,3.7,8.8,6.8,0.0,71.2,8,8,100.0,LOW,2026-08-21 02:02:01
2026-08-28,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.6,6.5,15.7,39.5,0.0,42.3,8,8,100.0,LOW,2026-08-21 02:02:00
2026-08-28,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.6,13.0,23.3,22.9,0.0,52.4,8,8,100.0,LOW,2026-08-21 02:02:01
