date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.9,3.6,7.1,15.0,0.0,97.2,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-08,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,30.2,18.8,33.1,32.1,0.02,47.4,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-08,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.3,14.0,21.5,33.3,0.0,71.0,7,8,87.5,HIGH,2026-07-08 03:51:10
2026-07-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,36.6,4.0,7.5,14.6,0.0,86.4,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-09,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.5,12.6,27.1,44.9,0.0,74.9,5,8,62.5,HIGH,2026-07-08 03:51:10
2026-07-09,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.3,14.6,24.0,48.5,0.0,97.0,5,8,62.5,HIGH,2026-07-08 03:51:10
2026-07-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.1,4.3,6.4,16.6,0.0,98.8,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-10,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.4,12.1,18.2,43.7,0.0,77.8,5,8,62.5,HIGH,2026-07-08 03:51:10
2026-07-10,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.1,16.1,27.1,47.2,0.0,93.6,6,8,75.0,HIGH,2026-07-08 03:51:10
2026-07-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,35.9,5.0,8.7,15.7,0.0,60.3,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-11,3,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.4,17.6,31.5,20.2,0.0,43.8,7,8,87.5,HIGH,2026-07-08 03:51:10
2026-07-11,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.9,17.2,30.2,28.6,0.0,99.6,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,36.2,4.1,8.1,9.8,0.0,84.2,7,8,87.5,HIGH,2026-07-08 03:51:10
2026-07-12,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.3,11.4,32.2,23.2,0.01,76.0,7,8,87.5,HIGH,2026-07-08 03:51:10
2026-07-12,4,ZSPD,PVG,上海浦東國際機場,上海,25.1,27.7,14.4,25.4,25.6,0.0,66.2,7,8,87.5,HIGH,2026-07-08 03:51:10
2026-07-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.6,3.9,8.1,19.3,0.01,63.3,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-13,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.1,11.3,17.7,41.5,0.0,64.8,5,8,62.5,HIGH,2026-07-08 03:51:10
2026-07-13,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.1,15.3,24.9,49.8,0.0,73.4,6,8,75.0,HIGH,2026-07-08 03:51:10
2026-07-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,36.1,5.0,6.5,13.6,0.01,87.2,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-14,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.9,11.4,24.3,47.8,0.0,44.8,6,8,75.0,HIGH,2026-07-08 03:51:10
2026-07-14,6,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.5,14.8,25.2,40.9,0.0,73.0,5,8,62.5,HIGH,2026-07-08 03:51:10
2026-07-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,29.2,34.1,4.3,5.3,12.9,0.0,91.2,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-15,7,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.1,12.4,30.3,29.7,0.01,91.7,8,8,100.0,LOW,2026-07-08 03:51:10
2026-07-15,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.0,13.4,23.3,47.8,0.0,56.1,5,8,62.5,HIGH,2026-07-08 03:51:10
