date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,24.8,6.7,8.7,14.6,0.0,22.7,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-10,0,ZSFZ,FOC,福州長樂國際機場,福州,12.2,17.9,13.1,17.9,19.5,0.0,44.2,8,8,100.0,LOW,2026-03-10 03:09:13
2026-03-10,0,ZSPD,PVG,上海浦東國際機場,上海,7.8,12.7,9.4,14.5,16.5,0.0,82.4,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,26.3,4.8,9.9,14.4,0.0,46.4,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-11,1,ZSFZ,FOC,福州長樂國際機場,福州,9.8,13.9,11.6,14.0,20.0,0.0,18.8,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-11,1,ZSPD,PVG,上海浦東國際機場,上海,6.1,12.2,9.2,14.4,20.8,0.0,89.8,5,8,62.5,HIGH,2026-03-10 03:09:13
2026-03-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,26.1,5.0,7.5,13.1,0.0,48.9,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-12,2,ZSFZ,FOC,福州長樂國際機場,福州,8.9,12.2,11.9,16.9,27.6,0.0,41.9,5,8,62.5,HIGH,2026-03-10 03:09:13
2026-03-12,2,ZSPD,PVG,上海浦東國際機場,上海,6.4,12.6,9.8,15.7,23.4,0.0,91.5,5,8,62.5,HIGH,2026-03-10 03:09:13
2026-03-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,26.3,5.3,10.7,13.8,0.0,16.9,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-13,3,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.8,10.4,17.7,21.9,0.0,50.5,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-13,3,ZSPD,PVG,上海浦東國際機場,上海,6.1,11.8,8.0,14.1,17.4,0.0,55.8,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,25.2,5.1,10.7,12.8,0.0,48.9,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-14,4,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.1,11.2,15.2,21.7,0.0,33.7,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-14,4,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.7,8.9,18.0,15.2,0.0,67.8,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,27.3,4.5,10.7,20.6,0.0,36.5,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-15,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,16.2,9.8,12.8,17.5,0.0,49.8,6,8,75.0,HIGH,2026-03-10 03:09:13
2026-03-15,5,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.6,10.0,16.5,19.8,0.0,42.2,5,8,62.5,HIGH,2026-03-10 03:09:13
2026-03-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,26.6,5.6,9.1,12.7,0.0,47.5,7,8,87.5,HIGH,2026-03-10 03:09:14
2026-03-16,6,ZSFZ,FOC,福州長樂國際機場,福州,10.5,20.9,12.2,16.7,21.8,0.0,31.2,7,8,87.5,HIGH,2026-03-10 03:09:13
2026-03-16,6,ZSPD,PVG,上海浦東國際機場,上海,6.5,12.2,8.3,12.6,14.6,0.0,50.6,7,8,87.5,HIGH,2026-03-10 03:09:13
2026-03-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,26.7,6.8,8.9,16.8,0.0,41.9,8,8,100.0,LOW,2026-03-10 03:09:14
2026-03-17,7,ZSFZ,FOC,福州長樂國際機場,福州,11.1,17.4,12.2,14.4,18.9,0.0,18.4,8,8,100.0,LOW,2026-03-10 03:09:13
2026-03-17,7,ZSPD,PVG,上海浦東國際機場,上海,8.6,10.8,11.9,14.6,23.9,0.0,68.3,7,8,87.5,HIGH,2026-03-10 03:09:13
