date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,32.2,4.2,6.0,14.5,0.0,67.0,5,5,100.0,LOW,2026-08-19 13:16:13
2026-08-19,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,27.2,14.1,20.9,27.1,0.01,78.6,5,5,100.0,LOW,2026-08-19 13:16:13
2026-08-19,0,ZSPD,PVG,上海浦東國際機場,上海,27.8,28.7,8.0,8.8,23.6,0.0,6.4,5,5,100.0,LOW,2026-08-19 13:16:13
2026-08-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,34.7,4.8,8.2,16.9,0.0,64.4,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-20,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.4,15.3,20.3,25.5,0.0,51.6,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-20,1,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.0,9.8,13.9,23.7,0.0,14.2,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,30.4,5.0,8.5,13.5,0.0,57.2,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-21,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.8,12.8,16.0,28.2,0.0,44.2,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-21,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.2,10.5,14.4,24.5,0.0,6.1,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.7,2.9,5.5,11.7,0.0,50.9,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-22,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.4,13.8,19.1,31.6,0.01,50.2,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-22,3,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.3,10.4,12.6,20.9,0.0,29.4,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.0,3.3,8.7,10.7,0.01,55.4,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-23,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,27.6,13.4,21.5,31.4,0.0,36.1,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-23,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.5,11.2,14.3,17.6,0.0,13.2,6,8,75.0,HIGH,2026-08-19 13:16:13
2026-08-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,34.4,4.9,7.6,11.3,0.0,51.5,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-24,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.7,13.3,20.7,31.7,0.0,72.9,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-24,5,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,9.6,12.6,23.0,0.0,3.9,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.2,4.0,8.9,13.0,0.0,91.1,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-25,6,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.4,9.3,14.8,27.9,0.01,79.8,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-25,6,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.2,6.6,12.2,20.8,0.0,18.4,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.3,4.7,10.7,14.4,0.01,68.6,7,8,87.5,HIGH,2026-08-19 13:16:13
2026-08-26,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,12.4,18.4,29.6,0.0,43.2,8,8,100.0,LOW,2026-08-19 13:16:13
2026-08-26,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.7,13.6,15.7,22.4,0.0,27.6,7,8,87.5,HIGH,2026-08-19 13:16:13
