date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,30.4,6.5,11.9,16.8,0.0,64.0,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-21,0,ZSFZ,FOC,福州長樂國際機場,福州,14.4,17.9,9.1,13.9,17.6,0.0,77.4,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-21,0,ZSPD,PVG,上海浦東國際機場,上海,9.5,11.8,6.7,9.0,21.0,0.0,87.3,6,8,75.0,HIGH,2026-03-21 03:04:56
2026-03-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.3,6.9,12.1,11.9,0.0,61.3,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-22,1,ZSFZ,FOC,福州長樂國際機場,福州,12.8,17.1,8.8,12.2,18.1,0.0,62.8,6,8,75.0,HIGH,2026-03-21 03:04:56
2026-03-22,1,ZSPD,PVG,上海浦東國際機場,上海,9.0,13.3,8.5,10.9,14.5,0.0,73.8,5,8,62.5,HIGH,2026-03-21 03:04:56
2026-03-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,31.2,6.1,12.8,16.7,0.0,45.0,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-23,2,ZSFZ,FOC,福州長樂國際機場,福州,12.8,15.7,7.7,12.4,15.8,0.0,73.4,5,8,62.5,HIGH,2026-03-21 03:04:56
2026-03-23,2,ZSPD,PVG,上海浦東國際機場,上海,10.0,12.1,6.6,9.4,20.7,0.0,78.7,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.9,7.1,10.8,13.5,0.0,23.8,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-24,3,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.0,10.9,14.2,14.6,0.0,44.3,5,8,62.5,HIGH,2026-03-21 03:04:56
2026-03-24,3,ZSPD,PVG,上海浦東國際機場,上海,9.9,14.7,5.7,8.4,20.6,0.0,74.0,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,27.0,5.8,10.8,11.5,0.0,53.4,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-25,4,ZSFZ,FOC,福州長樂國際機場,福州,12.1,19.5,9.7,13.7,19.2,0.0,77.0,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-25,4,ZSPD,PVG,上海浦東國際機場,上海,10.4,13.4,6.6,9.8,14.7,0.0,91.3,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.5,6.8,10.2,15.0,0.0,35.1,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-26,5,ZSFZ,FOC,福州長樂國際機場,福州,13.4,15.1,9.2,13.4,18.1,0.0,47.1,4,8,50.0,HIGH,2026-03-21 03:04:56
2026-03-26,5,ZSPD,PVG,上海浦東國際機場,上海,10.1,13.7,6.5,8.5,15.9,0.0,76.4,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,30.9,5.3,8.3,15.4,0.0,38.4,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-27,6,ZSFZ,FOC,福州長樂國際機場,福州,12.7,16.7,9.4,13.6,15.4,0.0,41.8,5,8,62.5,HIGH,2026-03-21 03:04:56
2026-03-27,6,ZSPD,PVG,上海浦東國際機場,上海,7.3,13.5,7.4,16.0,18.4,0.0,69.1,8,8,100.0,LOW,2026-03-21 03:04:56
2026-03-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,25.2,6.6,13.1,15.7,0.0,54.3,8,8,100.0,LOW,2026-03-21 03:04:57
2026-03-28,7,ZSFZ,FOC,福州長樂國際機場,福州,12.2,17.5,9.6,14.0,16.4,0.0,43.7,5,8,62.5,HIGH,2026-03-21 03:04:56
2026-03-28,7,ZSPD,PVG,上海浦東國際機場,上海,10.1,12.3,8.8,15.1,23.2,0.0,93.3,7,8,87.5,HIGH,2026-03-21 03:04:56
