date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,29.4,7.9,11.5,23.2,0.0,65.5,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-07,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.8,19.0,27.1,33.5,0.0,53.4,7,8,87.5,HIGH,2026-09-07 04:57:02
2026-09-07,0,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.7,9.9,17.7,16.0,0.0,58.2,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.0,5.8,11.9,24.1,0.0,82.2,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-08,1,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.2,14.4,21.9,32.4,0.0,42.3,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-08,1,ZSPD,PVG,上海浦東國際機場,上海,23.9,26.4,10.1,17.5,18.4,0.0,56.0,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.8,5.4,9.0,20.8,0.0,68.3,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-09,2,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.0,16.2,26.6,30.4,0.0,44.0,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-09,2,ZSPD,PVG,上海浦東國際機場,上海,24.3,26.3,11.5,16.9,17.8,0.0,69.5,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,34.1,7.6,13.0,20.3,0.0,38.6,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-10,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.6,15.4,21.1,31.2,0.0,55.1,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-10,3,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.6,9.6,14.2,18.5,0.0,72.3,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.5,7.1,10.4,24.5,0.0,72.7,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-11,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,11.4,23.2,26.7,0.0,65.9,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-11,4,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.8,10.2,15.1,17.4,0.0,35.1,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,33.3,7.3,13.9,22.3,0.0,61.4,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-12,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.4,14.4,18.6,31.4,0.0,50.2,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-12,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.2,11.1,16.0,18.6,0.0,62.0,8,8,100.0,LOW,2026-09-07 04:57:03
2026-09-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,34.0,8.8,12.3,20.2,0.01,70.4,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-13,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.2,14.6,21.6,27.9,0.0,61.1,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-13,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.8,12.0,15.7,16.7,0.0,62.2,6,8,75.0,HIGH,2026-09-07 04:57:03
2026-09-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,31.7,7.0,10.2,20.8,0.0,68.7,7,8,87.5,HIGH,2026-09-07 04:57:03
2026-09-14,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.1,15.2,21.9,33.5,0.0,26.8,8,8,100.0,LOW,2026-09-07 04:57:02
2026-09-14,7,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.8,10.2,13.2,15.8,0.0,57.9,8,8,100.0,LOW,2026-09-07 04:57:03
