date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.2,4.7,9.2,12.3,0.03,95.2,7,8,87.5,HIGH,2026-05-10 04:28:51
2026-05-10,0,ZSFZ,FOC,福州長樂國際機場,福州,19.7,22.8,9.4,11.9,20.4,0.0,81.6,8,8,100.0,LOW,2026-05-10 04:28:50
2026-05-10,0,ZSPD,PVG,上海浦東國際機場,上海,18.5,26.4,13.5,15.4,21.7,0.0,80.7,8,8,100.0,LOW,2026-05-10 04:28:50
2026-05-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,29.4,6.0,9.9,19.0,0.01,79.3,6,8,75.0,HIGH,2026-05-10 04:28:51
2026-05-11,1,ZSFZ,FOC,福州長樂國際機場,福州,17.8,21.0,9.3,11.3,22.1,0.0,82.0,4,8,50.0,HIGH,2026-05-10 04:28:50
2026-05-11,1,ZSPD,PVG,上海浦東國際機場,上海,17.9,21.2,13.1,19.8,33.5,0.0,46.9,6,8,75.0,HIGH,2026-05-10 04:28:50
2026-05-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,29.0,5.2,9.9,18.0,0.0,90.0,6,8,75.0,HIGH,2026-05-10 04:28:51
2026-05-12,2,ZSFZ,FOC,福州長樂國際機場,福州,18.6,25.1,6.2,11.6,18.5,0.0,48.5,7,8,87.5,HIGH,2026-05-10 04:28:50
2026-05-12,2,ZSPD,PVG,上海浦東國際機場,上海,18.3,21.8,11.2,16.8,34.9,0.0,41.2,8,8,100.0,LOW,2026-05-10 04:28:50
2026-05-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,28.2,5.0,7.3,15.7,0.0,87.9,5,8,62.5,HIGH,2026-05-10 04:28:51
2026-05-13,3,ZSFZ,FOC,福州長樂國際機場,福州,19.2,24.9,7.4,12.1,18.0,0.0,73.5,8,8,100.0,LOW,2026-05-10 04:28:50
2026-05-13,3,ZSPD,PVG,上海浦東國際機場,上海,16.7,23.0,13.6,20.0,27.5,0.0,39.2,5,8,62.5,HIGH,2026-05-10 04:28:50
2026-05-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,27.3,5.7,8.7,20.2,0.0,93.4,8,8,100.0,LOW,2026-05-10 04:28:51
2026-05-14,4,ZSFZ,FOC,福州長樂國際機場,福州,18.7,23.2,6.8,15.1,17.7,0.0,72.2,6,8,75.0,HIGH,2026-05-10 04:28:50
2026-05-14,4,ZSPD,PVG,上海浦東國際機場,上海,18.4,24.8,11.8,16.8,32.2,0.0,76.0,7,8,87.5,HIGH,2026-05-10 04:28:50
2026-05-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,28.4,3.7,5.5,15.7,0.0,89.7,8,8,100.0,LOW,2026-05-10 04:28:51
2026-05-15,5,ZSFZ,FOC,福州長樂國際機場,福州,20.2,23.3,6.3,10.3,18.1,0.0,73.1,7,8,87.5,HIGH,2026-05-10 04:28:50
2026-05-15,5,ZSPD,PVG,上海浦東國際機場,上海,16.6,25.3,11.4,19.1,24.7,0.0,81.4,5,8,62.5,HIGH,2026-05-10 04:28:50
2026-05-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,32.2,6.0,8.4,11.7,0.0,93.0,7,8,87.5,HIGH,2026-05-10 04:28:51
2026-05-16,6,ZSFZ,FOC,福州長樂國際機場,福州,18.5,22.3,8.2,14.0,16.7,0.0,80.1,6,8,75.0,HIGH,2026-05-10 04:28:50
2026-05-16,6,ZSPD,PVG,上海浦東國際機場,上海,17.2,22.4,12.7,17.8,25.5,0.0,55.5,7,8,87.5,HIGH,2026-05-10 04:28:50
2026-05-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,30.3,4.0,7.2,16.3,0.0,99.8,5,8,62.5,HIGH,2026-05-10 04:28:51
2026-05-17,7,ZSFZ,FOC,福州長樂國際機場,福州,19.6,22.7,8.9,13.3,16.7,0.0,71.2,6,8,75.0,HIGH,2026-05-10 04:28:50
2026-05-17,7,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.4,12.6,16.9,29.2,0.0,37.2,8,8,100.0,LOW,2026-05-10 04:28:50
