date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,36.3,4.8,8.9,15.5,0.0,69.9,8,8,100.0,LOW,2026-07-07 04:29:09
2026-07-07,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,30.4,13.4,24.9,33.2,0.0,66.9,5,8,62.5,HIGH,2026-07-07 04:29:05
2026-07-07,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.7,17.4,26.0,54.8,0.0,75.6,6,8,75.0,HIGH,2026-07-07 04:29:07
2026-07-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.3,4.2,5.7,16.7,0.0,81.6,7,8,87.5,HIGH,2026-07-07 04:29:09
2026-07-08,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.8,16.1,26.3,34.3,0.0,70.3,7,8,87.5,HIGH,2026-07-07 04:29:05
2026-07-08,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.4,16.4,35.3,44.0,0.0,66.4,6,8,75.0,HIGH,2026-07-07 04:29:07
2026-07-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,37.2,4.4,7.0,11.9,0.0,74.8,7,8,87.5,HIGH,2026-07-07 04:29:09
2026-07-09,2,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.8,11.5,18.8,33.0,0.0,68.3,7,8,87.5,HIGH,2026-07-07 04:29:05
2026-07-09,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,31.0,16.3,27.8,34.5,0.0,79.4,7,8,87.5,HIGH,2026-07-07 04:29:07
2026-07-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.0,4.0,6.9,13.9,0.01,61.6,6,8,75.0,HIGH,2026-07-07 04:29:09
2026-07-10,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.5,8.2,17.4,22.2,0.0,57.9,8,8,100.0,LOW,2026-07-07 04:29:05
2026-07-10,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.6,19.0,37.8,36.0,0.0,61.7,7,8,87.5,HIGH,2026-07-07 04:29:07
2026-07-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,35.7,4.1,5.8,15.0,0.0,80.8,8,8,100.0,LOW,2026-07-07 04:29:09
2026-07-11,4,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.4,9.1,20.0,40.9,0.0,52.3,6,8,75.0,HIGH,2026-07-07 04:29:05
2026-07-11,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.9,13.4,17.2,52.9,0.0,51.8,3,8,37.5,HIGH,2026-07-07 04:29:07
2026-07-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,35.7,4.6,7.8,13.4,0.0,59.7,8,8,100.0,LOW,2026-07-07 04:29:09
2026-07-12,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.0,11.8,21.4,44.1,0.0,92.9,6,8,75.0,HIGH,2026-07-07 04:29:05
2026-07-12,5,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.3,15.0,21.5,48.6,0.0,75.9,6,8,75.0,HIGH,2026-07-07 04:29:07
2026-07-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.3,4.6,7.3,18.0,0.0,71.2,7,8,87.5,HIGH,2026-07-07 04:29:09
2026-07-13,6,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.8,9.4,18.2,33.0,0.01,54.2,7,8,87.5,HIGH,2026-07-07 04:29:05
2026-07-13,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,30.6,15.0,22.8,36.7,0.0,78.2,6,8,75.0,HIGH,2026-07-07 04:29:07
2026-07-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.1,6.1,6.7,15.3,0.0,79.9,8,8,100.0,LOW,2026-07-07 04:29:09
2026-07-14,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.8,10.6,32.9,48.8,0.0,92.0,7,8,87.5,HIGH,2026-07-07 04:29:05
2026-07-14,7,ZSPD,PVG,上海浦東國際機場,上海,25.8,31.3,20.9,36.9,27.4,0.0,78.0,5,8,62.5,HIGH,2026-07-07 04:29:07
