date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,28.1,5.1,11.4,18.2,0.0,68.3,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-14,0,ZSFZ,FOC,福州長樂國際機場,福州,19.9,27.2,11.3,18.5,26.2,0.0,68.0,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-14,0,ZSPD,PVG,上海浦東國際機場,上海,19.1,21.8,9.6,17.7,34.7,0.0,99.2,6,8,75.0,HIGH,2026-05-14 04:25:57
2026-05-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.0,6.3,9.3,19.8,0.02,82.9,7,8,87.5,HIGH,2026-05-14 04:25:57
2026-05-15,1,ZSFZ,FOC,福州長樂國際機場,福州,20.2,23.4,9.4,14.5,23.7,0.0,64.3,4,8,50.0,HIGH,2026-05-14 04:25:57
2026-05-15,1,ZSPD,PVG,上海浦東國際機場,上海,18.5,24.7,12.1,18.0,26.4,0.0,97.1,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,28.3,5.2,7.6,18.1,0.0,84.1,8,8,100.0,LOW,2026-05-14 04:25:57
2026-05-16,2,ZSFZ,FOC,福州長樂國際機場,福州,19.2,25.9,10.6,17.0,25.5,0.0,81.5,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-16,2,ZSPD,PVG,上海浦東國際機場,上海,19.4,22.8,12.8,18.8,32.0,0.01,99.9,7,8,87.5,HIGH,2026-05-14 04:25:57
2026-05-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.8,4.3,9.6,15.5,0.0,79.4,6,8,75.0,HIGH,2026-05-14 04:25:57
2026-05-17,3,ZSFZ,FOC,福州長樂國際機場,福州,19.5,23.8,11.2,15.7,26.5,0.0,71.8,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-17,3,ZSPD,PVG,上海浦東國際機場,上海,18.9,25.0,11.7,17.7,22.8,0.0,89.1,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.6,5.9,9.7,11.6,0.0,89.7,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-18,4,ZSFZ,FOC,福州長樂國際機場,福州,19.8,26.6,11.4,14.6,25.0,0.0,81.6,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-18,4,ZSPD,PVG,上海浦東國際機場,上海,20.7,23.7,11.1,18.2,30.7,0.0,91.8,8,8,100.0,LOW,2026-05-14 04:25:57
2026-05-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,33.6,5.8,8.3,14.6,0.0,66.2,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-19,5,ZSFZ,FOC,福州長樂國際機場,福州,19.6,23.6,9.3,12.7,25.2,0.0,47.5,4,8,50.0,HIGH,2026-05-14 04:25:57
2026-05-19,5,ZSPD,PVG,上海浦東國際機場,上海,18.9,21.8,12.1,18.3,33.2,0.0,74.7,6,8,75.0,HIGH,2026-05-14 04:25:57
2026-05-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,30.7,5.1,9.2,14.9,0.0,87.5,6,8,75.0,HIGH,2026-05-14 04:25:57
2026-05-20,6,ZSFZ,FOC,福州長樂國際機場,福州,19.0,25.8,10.3,17.3,25.1,0.0,72.4,7,8,87.5,HIGH,2026-05-14 04:25:57
2026-05-20,6,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.7,14.7,19.6,32.3,0.0,99.7,7,8,87.5,HIGH,2026-05-14 04:25:57
2026-05-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,33.7,4.3,10.2,16.9,0.02,79.4,5,8,62.5,HIGH,2026-05-14 04:25:57
2026-05-21,7,ZSFZ,FOC,福州長樂國際機場,福州,20.1,26.8,10.5,14.8,24.1,0.0,86.0,8,8,100.0,LOW,2026-05-14 04:25:57
2026-05-21,7,ZSPD,PVG,上海浦東國際機場,上海,18.9,21.9,11.5,17.5,32.7,0.01,94.1,4,8,50.0,HIGH,2026-05-14 04:25:57
