date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,26.4,4.2,6.6,12.4,0.0,60.1,4,5,80.0,HIGH,2026-02-28 13:09:08
2026-02-28,0,ZSFZ,FOC,福州長樂國際機場,福州,12.7,18.5,13.2,18.5,21.0,0.0,73.6,4,5,80.0,HIGH,2026-02-28 13:09:07
2026-02-28,0,ZSPD,PVG,上海浦東國際機場,上海,5.7,10.6,9.9,15.2,24.2,0.0,87.5,4,5,80.0,HIGH,2026-02-28 13:09:07
2026-03-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,25.6,6.0,8.7,11.5,0.0,64.1,8,8,100.0,LOW,2026-02-28 13:09:08
2026-03-01,1,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.0,13.0,16.6,23.8,0.0,84.2,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-01,1,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.6,10.3,16.6,20.0,0.0,45.2,4,8,50.0,HIGH,2026-02-28 13:09:07
2026-03-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,25.0,4.8,8.2,16.4,0.01,74.6,7,8,87.5,HIGH,2026-02-28 13:09:08
2026-03-02,2,ZSFZ,FOC,福州長樂國際機場,福州,11.6,19.6,14.4,19.6,25.5,0.0,85.0,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-02,2,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.5,9.1,17.7,26.5,0.0,79.0,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,23.4,4.2,8.0,14.3,0.0,67.9,8,8,100.0,LOW,2026-02-28 13:09:08
2026-03-03,3,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.8,11.8,13.3,27.2,0.0,91.7,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-03,3,ZSPD,PVG,上海浦東國際機場,上海,5.6,11.1,7.9,12.5,18.6,0.0,81.3,7,8,87.5,HIGH,2026-02-28 13:09:07
2026-03-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,22.8,5.2,8.8,15.2,0.0,66.7,4,8,50.0,HIGH,2026-02-28 13:09:08
2026-03-04,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.1,10.2,13.8,22.8,0.0,80.4,7,8,87.5,HIGH,2026-02-28 13:09:07
2026-03-04,4,ZSPD,PVG,上海浦東國際機場,上海,6.4,10.4,11.0,15.7,21.4,0.0,93.2,8,8,100.0,LOW,2026-02-28 13:09:07
2026-03-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,25.3,5.4,8.7,15.1,0.0,61.8,8,8,100.0,LOW,2026-02-28 13:09:08
2026-03-05,5,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.2,15.3,18.7,21.7,0.0,81.3,3,8,37.5,HIGH,2026-02-28 13:09:07
2026-03-05,5,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.8,9.1,15.0,16.3,0.0,86.0,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,22.8,4.8,8.0,17.5,0.0,60.1,7,8,87.5,HIGH,2026-02-28 13:09:08
2026-03-06,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.9,11.7,18.9,22.1,0.0,65.5,7,8,87.5,HIGH,2026-02-28 13:09:07
2026-03-06,6,ZSPD,PVG,上海浦東國際機場,上海,4.9,12.1,9.7,17.4,22.1,0.0,88.5,5,8,62.5,HIGH,2026-02-28 13:09:07
2026-03-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,25.7,6.3,9.0,9.1,0.0,86.7,6,8,75.0,HIGH,2026-02-28 13:09:08
2026-03-07,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.2,13.1,18.6,19.6,0.0,83.5,6,8,75.0,HIGH,2026-02-28 13:09:07
2026-03-07,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,10.4,10.0,14.9,22.3,0.0,87.8,5,8,62.5,HIGH,2026-02-28 13:09:07
