date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.0,2.9,3.3,14.3,0.0,99.0,4,5,80.0,HIGH,2026-07-29 14:35:56
2026-07-29,0,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.8,5.4,8.1,15.6,0.0,81.1,5,5,100.0,LOW,2026-07-29 14:35:56
2026-07-29,0,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.2,10.9,17.2,45.5,0.0,57.8,4,5,80.0,HIGH,2026-07-29 14:35:56
2026-07-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.6,4.1,6.3,13.1,0.0,95.9,5,8,62.5,HIGH,2026-07-29 14:35:56
2026-07-30,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.9,6.3,14.9,23.7,0.0,79.7,8,8,100.0,LOW,2026-07-29 14:35:56
2026-07-30,1,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.4,11.8,21.4,29.2,0.01,60.7,8,8,100.0,LOW,2026-07-29 14:35:56
2026-07-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.2,3.1,7.1,17.6,0.0,86.0,6,8,75.0,HIGH,2026-07-29 14:35:56
2026-07-31,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.4,7.6,14.8,17.7,0.0,83.5,8,8,100.0,LOW,2026-07-29 14:35:56
2026-07-31,2,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.9,14.3,27.0,47.2,0.01,39.6,7,8,87.5,HIGH,2026-07-29 14:35:56
2026-08-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.2,5.0,7.8,12.4,0.01,92.6,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-01,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.3,5.7,10.9,38.2,0.0,70.5,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-01,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.8,13.9,24.0,49.7,0.0,30.0,7,8,87.5,HIGH,2026-07-29 14:35:56
2026-08-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.1,6.7,9.1,16.4,0.0,87.0,6,8,75.0,HIGH,2026-07-29 14:35:56
2026-08-02,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.6,9.2,21.2,11.5,0.0,91.5,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-02,4,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.9,10.7,16.5,32.6,0.0,48.3,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,34.0,4.4,8.2,11.2,0.0,85.3,5,8,62.5,HIGH,2026-07-29 14:35:56
2026-08-03,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.0,4.4,7.6,34.3,0.0,86.1,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-03,5,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.8,11.3,21.0,18.7,0.01,39.2,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.1,4.6,8.4,10.0,0.0,89.7,7,8,87.5,HIGH,2026-07-29 14:35:56
2026-08-04,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.1,8.7,21.2,20.5,0.0,83.5,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-04,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.0,10.6,22.2,18.2,0.0,53.9,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.6,4.2,8.3,13.1,0.0,90.9,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-05,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.4,7.4,10.5,16.7,0.0,87.7,8,8,100.0,LOW,2026-07-29 14:35:56
2026-08-05,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.3,12.2,29.1,50.2,0.0,82.2,6,8,75.0,HIGH,2026-07-29 14:35:56
