date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,23.5,6.9,10.9,16.6,0.0,22.0,5,5,100.0,LOW,2026-03-04 13:33:50
2026-03-04,0,ZSFZ,FOC,福州長樂國際機場,福州,9.8,13.2,12.5,17.8,26.5,0.0,90.6,5,5,100.0,LOW,2026-03-04 13:33:49
2026-03-04,0,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.0,9.9,13.3,15.6,0.0,80.7,4,5,80.0,HIGH,2026-03-04 13:33:49
2026-03-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,23.0,5.8,8.5,18.9,0.0,38.5,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-05,1,ZSFZ,FOC,福州長樂國際機場,福州,9.6,13.9,15.7,19.9,28.0,0.0,75.7,8,8,100.0,LOW,2026-03-04 13:33:49
2026-03-05,1,ZSPD,PVG,上海浦東國際機場,上海,5.3,8.8,10.6,14.9,19.2,0.0,87.5,5,8,62.5,HIGH,2026-03-04 13:33:49
2026-03-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,22.0,7.0,11.1,14.0,0.0,58.6,7,8,87.5,HIGH,2026-03-04 13:33:50
2026-03-06,2,ZSFZ,FOC,福州長樂國際機場,福州,10.0,12.5,13.8,21.5,24.3,0.0,75.6,7,8,87.5,HIGH,2026-03-04 13:33:49
2026-03-06,2,ZSPD,PVG,上海浦東國際機場,上海,6.2,9.9,10.7,15.4,18.9,0.0,53.7,5,8,62.5,HIGH,2026-03-04 13:33:49
2026-03-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,20.3,7.6,13.5,16.0,0.0,60.2,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-07,3,ZSFZ,FOC,福州長樂國際機場,福州,8.8,12.5,13.4,16.9,22.9,0.0,65.4,6,8,75.0,HIGH,2026-03-04 13:33:49
2026-03-07,3,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.3,12.0,17.8,17.4,0.0,42.2,6,8,75.0,HIGH,2026-03-04 13:33:49
2026-03-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,23.9,5.5,7.2,19.5,0.0,42.3,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-08,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.2,15.3,20.8,26.7,0.0,61.8,7,8,87.5,HIGH,2026-03-04 13:33:49
2026-03-08,4,ZSPD,PVG,上海浦東國際機場,上海,5.0,9.4,9.8,14.9,21.7,0.0,99.2,8,8,100.0,LOW,2026-03-04 13:33:49
2026-03-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.4,20.8,6.3,11.9,17.9,0.0,49.2,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-09,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.8,13.2,16.7,23.8,0.0,61.0,6,8,75.0,HIGH,2026-03-04 13:33:49
2026-03-09,5,ZSPD,PVG,上海浦東國際機場,上海,5.8,9.7,8.6,14.9,20.7,0.0,81.4,7,8,87.5,HIGH,2026-03-04 13:33:49
2026-03-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,24.7,6.0,8.8,21.2,0.0,33.2,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-10,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.9,15.1,17.4,22.3,0.0,68.0,8,8,100.0,LOW,2026-03-04 13:33:49
2026-03-10,6,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.5,9.6,17.0,18.1,0.0,64.3,7,8,87.5,HIGH,2026-03-04 13:33:49
2026-03-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,24.2,6.2,9.0,16.9,0.0,55.4,8,8,100.0,LOW,2026-03-04 13:33:50
2026-03-11,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.9,15.4,19.1,21.0,0.0,51.2,7,8,87.5,HIGH,2026-03-04 13:33:49
2026-03-11,7,ZSPD,PVG,上海浦東國際機場,上海,4.9,9.8,7.8,12.9,20.6,0.0,68.9,5,8,62.5,HIGH,2026-03-04 13:33:49
