date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.9,5.0,7.2,17.3,0.0,75.1,8,8,100.0,LOW,2026-06-22 05:36:14
2026-06-22,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.9,9.5,13.3,20.8,0.0,78.0,3,8,37.5,HIGH,2026-06-22 05:36:13
2026-06-22,0,ZSPD,PVG,上海浦東國際機場,上海,21.9,28.6,8.5,14.5,12.7,0.0,86.3,6,8,75.0,HIGH,2026-06-22 05:36:14
2026-06-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.6,3.5,6.6,11.7,0.0,83.6,8,8,100.0,LOW,2026-06-22 05:36:14
2026-06-23,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,26.6,9.2,15.2,19.9,0.0,87.7,5,8,62.5,HIGH,2026-06-22 05:36:13
2026-06-23,1,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.3,9.1,14.4,26.6,0.0,80.7,6,8,75.0,HIGH,2026-06-22 05:36:14
2026-06-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,28.0,5.3,9.1,10.9,0.02,93.3,3,8,37.5,HIGH,2026-06-22 05:36:14
2026-06-24,2,ZSFZ,FOC,福州長樂國際機場,福州,21.9,26.2,8.3,14.7,23.7,0.0,88.7,4,8,50.0,HIGH,2026-06-22 05:36:13
2026-06-24,2,ZSPD,PVG,上海浦東國際機場,上海,22.4,29.7,8.1,13.1,19.9,0.0,97.3,5,8,62.5,HIGH,2026-06-22 05:36:14
2026-06-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.9,5.1,7.5,14.2,0.0,74.6,8,8,100.0,LOW,2026-06-22 05:36:14
2026-06-25,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,28.5,7.9,15.4,17.7,0.01,72.7,7,8,87.5,HIGH,2026-06-22 05:36:13
2026-06-25,3,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.1,8.1,10.9,24.3,0.0,89.3,4,8,50.0,HIGH,2026-06-22 05:36:14
2026-06-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.9,4.9,8.9,12.6,0.0,72.8,7,8,87.5,HIGH,2026-06-22 05:36:14
2026-06-26,4,ZSFZ,FOC,福州長樂國際機場,福州,22.9,29.5,6.9,16.0,24.0,0.0,75.2,4,8,50.0,HIGH,2026-06-22 05:36:13
2026-06-26,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,25.8,6.8,11.0,24.2,0.0,97.4,5,8,62.5,HIGH,2026-06-22 05:36:14
2026-06-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.5,5.4,7.3,12.8,0.0,83.1,7,8,87.5,HIGH,2026-06-22 05:36:14
2026-06-27,5,ZSFZ,FOC,福州長樂國際機場,福州,23.1,28.4,8.2,14.6,16.7,0.0,88.8,4,8,50.0,HIGH,2026-06-22 05:36:13
2026-06-27,5,ZSPD,PVG,上海浦東國際機場,上海,22.4,27.8,9.4,14.7,14.0,0.0,74.9,5,8,62.5,HIGH,2026-06-22 05:36:14
2026-06-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,28.4,3.8,5.7,14.4,0.01,79.1,7,8,87.5,HIGH,2026-06-22 05:36:14
2026-06-28,6,ZSFZ,FOC,福州長樂國際機場,福州,22.0,29.0,10.1,16.0,22.1,0.0,69.0,5,8,62.5,HIGH,2026-06-22 05:36:13
2026-06-28,6,ZSPD,PVG,上海浦東國際機場,上海,22.6,26.0,7.7,16.6,24.4,0.0,88.9,7,8,87.5,HIGH,2026-06-22 05:36:14
2026-06-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.8,4.3,7.9,17.4,0.0,85.6,8,8,100.0,LOW,2026-06-22 05:36:14
2026-06-29,7,ZSFZ,FOC,福州長樂國際機場,福州,22.4,29.2,9.0,10.5,22.5,0.0,91.1,6,8,75.0,HIGH,2026-06-22 05:36:13
2026-06-29,7,ZSPD,PVG,上海浦東國際機場,上海,24.4,29.9,7.1,8.4,11.9,0.0,93.1,7,8,87.5,HIGH,2026-06-22 05:36:14
