date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,27.7,5.7,9.9,14.2,0.0,66.6,5,5,100.0,LOW,2026-03-20 13:37:14
2026-03-20,0,ZSFZ,FOC,福州長樂國際機場,福州,12.3,19.2,10.0,12.7,19.2,0.0,63.9,3,5,60.0,HIGH,2026-03-20 13:37:14
2026-03-20,0,ZSPD,PVG,上海浦東國際機場,上海,8.5,12.9,6.7,9.4,19.3,0.0,80.0,4,5,80.0,HIGH,2026-03-20 13:37:14
2026-03-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.3,6.2,11.0,14.0,0.0,67.0,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-21,1,ZSFZ,FOC,福州長樂國際機場,福州,13.8,17.3,7.7,11.6,17.1,0.0,49.3,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-21,1,ZSPD,PVG,上海浦東國際機場,上海,9.8,12.9,8.9,14.8,17.9,0.0,77.1,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,28.1,8.3,11.3,12.6,0.0,56.9,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-22,2,ZSFZ,FOC,福州長樂國際機場,福州,14.3,21.0,8.2,12.1,18.3,0.0,80.8,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-22,2,ZSPD,PVG,上海浦東國際機場,上海,9.5,12.7,9.0,14.0,15.8,0.0,85.0,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.7,7.2,10.4,15.1,0.0,51.2,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-23,3,ZSFZ,FOC,福州長樂國際機場,福州,13.5,17.0,10.1,14.5,19.6,0.0,84.6,7,8,87.5,HIGH,2026-03-20 13:37:14
2026-03-23,3,ZSPD,PVG,上海浦東國際機場,上海,7.7,15.8,9.3,14.8,19.0,0.0,80.2,7,8,87.5,HIGH,2026-03-20 13:37:14
2026-03-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,25.4,6.5,11.6,14.1,0.0,89.8,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-24,4,ZSFZ,FOC,福州長樂國際機場,福州,13.8,15.8,7.9,12.9,14.8,0.0,67.6,7,8,87.5,HIGH,2026-03-20 13:37:14
2026-03-24,4,ZSPD,PVG,上海浦東國際機場,上海,9.3,16.1,7.9,17.1,15.1,0.0,96.5,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,24.1,6.3,10.7,19.6,0.0,84.5,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-25,5,ZSFZ,FOC,福州長樂國際機場,福州,12.5,19.3,9.5,12.7,16.0,0.0,50.4,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-25,5,ZSPD,PVG,上海浦東國際機場,上海,9.7,12.7,9.2,17.2,26.1,0.0,96.6,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,30.2,5.7,9.9,17.2,0.0,40.2,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-26,6,ZSFZ,FOC,福州長樂國際機場,福州,12.5,17.3,8.9,14.4,12.3,0.0,82.5,6,8,75.0,HIGH,2026-03-20 13:37:14
2026-03-26,6,ZSPD,PVG,上海浦東國際機場,上海,10.6,16.3,8.5,12.9,21.7,0.0,78.3,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,30.6,5.6,9.7,12.9,0.0,51.1,8,8,100.0,LOW,2026-03-20 13:37:14
2026-03-27,7,ZSFZ,FOC,福州長樂國際機場,福州,12.1,14.8,9.7,15.6,18.9,0.0,71.9,4,8,50.0,HIGH,2026-03-20 13:37:14
2026-03-27,7,ZSPD,PVG,上海浦東國際機場,上海,10.1,13.3,6.0,12.6,22.6,0.0,64.6,7,8,87.5,HIGH,2026-03-20 13:37:14
