date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,34.2,3.6,6.4,12.5,0.01,51.5,5,5,100.0,LOW,2026-08-25 13:23:39
2026-08-25,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.5,11.1,12.9,23.7,0.0,76.3,4,5,80.0,HIGH,2026-08-25 13:23:38
2026-08-25,0,ZSPD,PVG,上海浦東國際機場,上海,25.2,29.6,11.8,19.6,25.4,0.0,34.1,3,5,60.0,HIGH,2026-08-25 13:23:38
2026-08-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.9,4.8,7.5,15.0,0.01,72.2,7,8,87.5,HIGH,2026-08-25 13:23:39
2026-08-26,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.4,8.5,11.8,21.5,0.01,51.5,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-26,1,ZSPD,PVG,上海浦東國際機場,上海,24.1,28.8,15.0,23.1,25.0,0.0,28.8,6,8,75.0,HIGH,2026-08-25 13:23:38
2026-08-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,34.9,6.0,12.6,14.9,0.0,64.0,7,8,87.5,HIGH,2026-08-25 13:23:39
2026-08-27,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,29.0,8.7,12.2,18.9,0.0,44.1,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-27,2,ZSPD,PVG,上海浦東國際機場,上海,24.0,27.7,13.2,19.7,25.7,0.0,60.1,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.0,6.1,10.4,14.3,0.0,54.9,8,8,100.0,LOW,2026-08-25 13:23:39
2026-08-28,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.8,11.5,18.1,17.1,0.04,73.5,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-28,3,ZSPD,PVG,上海浦東國際機場,上海,24.1,29.3,12.1,20.8,25.5,0.0,35.5,6,8,75.0,HIGH,2026-08-25 13:23:38
2026-08-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,33.0,4.5,7.1,17.0,0.0,55.3,8,8,100.0,LOW,2026-08-25 13:23:39
2026-08-29,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.5,9.7,12.5,19.7,0.0,64.4,5,8,62.5,HIGH,2026-08-25 13:23:38
2026-08-29,4,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.2,14.6,21.9,25.4,0.0,66.9,6,8,75.0,HIGH,2026-08-25 13:23:38
2026-08-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.4,6.5,10.3,14.1,0.0,76.7,7,8,87.5,HIGH,2026-08-25 13:23:39
2026-08-30,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.8,8.9,14.1,24.3,0.02,15.2,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-30,5,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.3,14.3,21.5,21.3,0.0,38.1,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-08-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.6,6.2,10.5,14.3,0.01,74.9,6,8,75.0,HIGH,2026-08-25 13:23:39
2026-08-31,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.5,8.9,14.2,19.6,0.0,62.9,6,8,75.0,HIGH,2026-08-25 13:23:38
2026-08-31,6,ZSPD,PVG,上海浦東國際機場,上海,24.0,28.3,13.6,19.8,25.2,0.0,41.9,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-09-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.9,4.7,8.5,13.6,0.0,93.4,7,8,87.5,HIGH,2026-08-25 13:23:39
2026-09-01,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,30.3,10.3,18.3,21.6,0.0,65.4,7,8,87.5,HIGH,2026-08-25 13:23:38
2026-09-01,7,ZSPD,PVG,上海浦東國際機場,上海,24.1,28.9,11.1,17.7,23.9,0.0,40.3,6,8,75.0,HIGH,2026-08-25 13:23:38
