date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.3,5.0,7.7,13.4,0.0,89.2,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-18,0,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.2,6.2,8.4,16.7,0.0,90.6,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-18,0,ZSPD,PVG,上海浦東國際機場,上海,17.3,24.7,13.7,22.7,27.4,0.01,88.0,5,8,62.5,HIGH,2026-05-18 04:47:59
2026-05-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,27.3,5.5,10.3,16.6,0.0,92.8,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-19,1,ZSFZ,FOC,福州長樂國際機場,福州,20.7,25.8,7.4,13.7,14.2,0.0,83.2,3,8,37.5,HIGH,2026-05-18 04:47:59
2026-05-19,1,ZSPD,PVG,上海浦東國際機場,上海,19.4,22.5,12.6,16.1,30.2,0.0,93.9,7,8,87.5,HIGH,2026-05-18 04:47:59
2026-05-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.9,5.2,7.2,13.7,0.01,96.8,8,8,100.0,LOW,2026-05-18 04:47:59
2026-05-20,2,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.7,9.4,19.0,15.3,0.0,100.0,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-20,2,ZSPD,PVG,上海浦東國際機場,上海,19.6,23.3,9.4,18.1,26.8,0.0,75.9,6,8,75.0,HIGH,2026-05-18 04:47:59
2026-05-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,28.7,4.9,9.4,15.1,0.0,92.0,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-21,3,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.0,6.8,9.6,10.6,0.01,85.8,6,8,75.0,HIGH,2026-05-18 04:47:59
2026-05-21,3,ZSPD,PVG,上海浦東國際機場,上海,19.1,22.0,13.2,18.5,23.3,0.0,99.1,3,8,37.5,HIGH,2026-05-18 04:47:59
2026-05-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.6,4.5,6.8,16.2,0.01,94.0,5,8,62.5,HIGH,2026-05-18 04:47:59
2026-05-22,4,ZSFZ,FOC,福州長樂國際機場,福州,20.3,23.1,7.9,12.7,20.0,0.0,84.7,2,8,25.0,HIGH,2026-05-18 04:47:59
2026-05-22,4,ZSPD,PVG,上海浦東國際機場,上海,17.7,23.5,11.2,16.8,28.0,0.01,98.1,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.1,6.0,9.0,15.1,0.01,85.9,5,8,62.5,HIGH,2026-05-18 04:47:59
2026-05-23,5,ZSFZ,FOC,福州長樂國際機場,福州,21.5,25.9,7.1,10.7,12.5,0.0,65.5,3,8,37.5,HIGH,2026-05-18 04:47:59
2026-05-23,5,ZSPD,PVG,上海浦東國際機場,上海,19.4,21.6,10.7,17.6,30.0,0.02,96.7,7,8,87.5,HIGH,2026-05-18 04:47:59
2026-05-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.4,4.9,7.8,15.5,0.0,70.1,4,8,50.0,HIGH,2026-05-18 04:47:59
2026-05-24,6,ZSFZ,FOC,福州長樂國際機場,福州,21.5,25.1,8.8,17.1,17.7,0.0,89.6,6,8,75.0,HIGH,2026-05-18 04:47:59
2026-05-24,6,ZSPD,PVG,上海浦東國際機場,上海,21.0,22.7,10.0,17.9,25.4,0.0,96.3,7,8,87.5,HIGH,2026-05-18 04:47:59
2026-05-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,26.9,6.1,10.2,15.9,0.01,94.7,5,8,62.5,HIGH,2026-05-18 04:47:59
2026-05-25,7,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.2,6.3,8.6,19.2,0.0,84.5,6,8,75.0,HIGH,2026-05-18 04:47:59
2026-05-25,7,ZSPD,PVG,上海浦東國際機場,上海,19.1,22.2,11.5,17.0,23.3,0.0,93.0,6,8,75.0,HIGH,2026-05-18 04:47:59
