date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.2,4.9,8.6,16.2,0.0,68.4,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-01,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,31.7,5.3,10.5,13.3,0.0,62.8,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-01,0,ZSPD,PVG,上海浦東國際機場,上海,27.0,31.4,10.8,22.1,27.9,0.0,83.2,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,36.8,5.4,9.4,13.6,0.0,91.0,6,8,75.0,HIGH,2026-08-01 03:57:38
2026-08-02,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,32.6,5.6,9.5,11.7,0.0,75.4,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-02,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.5,12.4,30.6,48.7,0.02,74.8,5,8,62.5,HIGH,2026-08-01 03:57:38
2026-08-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,32.7,4.2,6.4,9.8,0.0,74.8,6,8,75.0,HIGH,2026-08-01 03:57:38
2026-08-03,2,ZSFZ,FOC,福州長樂國際機場,福州,26.3,31.6,5.1,8.5,11.6,0.0,76.2,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-03,2,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.7,17.6,34.1,27.9,0.0,58.4,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,36.4,4.5,8.5,10.4,0.0,93.7,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-04,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.1,4.1,6.9,13.8,0.0,80.2,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-04,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.9,15.4,35.8,64.5,0.03,75.4,5,8,62.5,HIGH,2026-08-01 03:57:38
2026-08-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.8,4.3,6.2,18.3,0.0,83.0,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-05,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.0,6.5,9.9,17.2,0.0,60.5,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-05,4,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.2,12.9,32.4,53.9,0.0,53.7,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,36.7,4.3,8.1,12.8,0.0,72.5,6,8,75.0,HIGH,2026-08-01 03:57:38
2026-08-06,5,ZSFZ,FOC,福州長樂國際機場,福州,26.6,31.4,5.6,10.6,10.1,0.0,64.3,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-06,5,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.4,7.9,9.8,24.7,0.0,26.3,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,36.3,3.4,8.0,11.7,0.0,84.4,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-07,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,31.8,7.7,10.6,15.0,0.0,91.7,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-07,6,ZSPD,PVG,上海浦東國際機場,上海,27.0,30.5,14.0,38.9,22.8,0.0,45.4,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.7,3.6,6.1,18.6,0.0,92.6,8,8,100.0,LOW,2026-08-01 03:57:38
2026-08-08,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.3,4.2,5.7,13.2,0.0,90.6,7,8,87.5,HIGH,2026-08-01 03:57:38
2026-08-08,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.8,15.7,43.0,47.4,0.0,64.7,5,8,62.5,HIGH,2026-08-01 03:57:38
