date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,29.7,5.0,10.9,17.7,0.0,83.2,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-02,0,ZSFZ,FOC,福州長樂國際機場,福州,15.9,23.0,9.2,15.0,20.8,0.0,92.4,4,8,50.0,HIGH,2026-05-02 03:55:46
2026-05-02,0,ZSPD,PVG,上海浦東國際機場,上海,14.1,18.6,9.2,16.7,31.1,0.01,99.4,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.0,4.9,7.9,16.5,0.0,75.9,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-03,1,ZSFZ,FOC,福州長樂國際機場,福州,18.7,21.6,8.5,11.1,12.2,0.01,98.4,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-03,1,ZSPD,PVG,上海浦東國際機場,上海,14.8,21.5,10.7,16.1,23.2,0.0,84.1,4,8,50.0,HIGH,2026-05-02 03:55:46
2026-05-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,30.7,4.6,8.1,14.2,0.0,83.1,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-04,2,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.3,6.9,11.0,17.5,0.01,96.5,5,8,62.5,HIGH,2026-05-02 03:55:46
2026-05-04,2,ZSPD,PVG,上海浦東國際機場,上海,13.3,19.1,9.4,14.3,24.7,0.0,99.9,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,31.3,5.4,8.8,16.3,0.0,85.6,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-05,3,ZSFZ,FOC,福州長樂國際機場,福州,15.9,23.8,7.2,13.1,26.5,0.01,69.1,4,8,50.0,HIGH,2026-05-02 03:55:46
2026-05-05,3,ZSPD,PVG,上海浦東國際機場,上海,16.0,19.8,11.9,15.4,21.3,0.0,91.6,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,31.0,4.9,7.2,19.6,0.0,65.7,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-06,4,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.5,6.8,11.8,22.1,0.0,86.0,5,8,62.5,HIGH,2026-05-02 03:55:46
2026-05-06,4,ZSPD,PVG,上海浦東國際機場,上海,14.4,20.8,12.8,15.8,24.2,0.0,98.0,4,8,50.0,HIGH,2026-05-02 03:55:46
2026-05-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,27.7,5.5,12.1,8.8,0.0,99.5,4,8,50.0,HIGH,2026-05-02 03:55:46
2026-05-07,5,ZSFZ,FOC,福州長樂國際機場,福州,17.5,22.1,7.9,11.7,19.7,0.0,99.7,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-07,5,ZSPD,PVG,上海浦東國際機場,上海,14.7,19.6,9.3,16.0,26.8,0.0,82.0,6,8,75.0,HIGH,2026-05-02 03:55:46
2026-05-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,27.4,5.2,8.0,10.9,0.01,88.9,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-08,6,ZSFZ,FOC,福州長樂國際機場,福州,19.2,23.9,8.8,11.2,19.5,0.01,83.5,8,8,100.0,LOW,2026-05-02 03:55:46
2026-05-08,6,ZSPD,PVG,上海浦東國際機場,上海,16.6,19.3,13.2,19.8,30.1,0.0,73.6,7,8,87.5,HIGH,2026-05-02 03:55:46
2026-05-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.6,5.1,10.2,14.0,0.0,87.9,8,8,100.0,LOW,2026-05-02 03:55:46
2026-05-09,7,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.6,8.4,15.7,15.0,0.0,83.0,3,8,37.5,HIGH,2026-05-02 03:55:46
2026-05-09,7,ZSPD,PVG,上海浦東國際機場,上海,13.8,21.9,14.0,19.0,27.2,0.0,64.5,6,8,75.0,HIGH,2026-05-02 03:55:46
