date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.6,7.1,9.4,15.9,0.01,60.7,5,5,100.0,LOW,2026-05-23 14:06:14
2026-05-23,0,ZSFZ,FOC,福州長樂國際機場,福州,21.4,23.8,9.4,12.4,25.3,0.0,74.0,3,5,60.0,HIGH,2026-05-23 14:06:13
2026-05-23,0,ZSPD,PVG,上海浦東國際機場,上海,21.4,24.0,10.2,18.2,25.4,0.0,75.5,4,5,80.0,HIGH,2026-05-23 14:06:14
2026-05-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.8,4.3,6.6,15.0,0.0,74.4,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-24,1,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.5,12.5,17.9,21.7,0.01,78.8,3,8,37.5,HIGH,2026-05-23 14:06:13
2026-05-24,1,ZSPD,PVG,上海浦東國際機場,上海,20.9,26.1,7.5,12.9,23.4,0.0,75.7,7,8,87.5,HIGH,2026-05-23 14:06:14
2026-05-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.3,4.2,7.3,14.3,0.0,71.9,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-25,2,ZSFZ,FOC,福州長樂國際機場,福州,19.8,27.1,10.5,16.4,33.1,0.0,91.7,5,8,62.5,HIGH,2026-05-23 14:06:13
2026-05-25,2,ZSPD,PVG,上海浦東國際機場,上海,20.0,24.3,6.9,11.1,23.9,0.0,81.7,4,8,50.0,HIGH,2026-05-23 14:06:14
2026-05-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.0,5.2,7.4,17.0,0.0,41.3,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-26,3,ZSFZ,FOC,福州長樂國際機場,福州,19.9,27.8,10.5,15.1,30.3,0.0,81.2,6,8,75.0,HIGH,2026-05-23 14:06:13
2026-05-26,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.9,6.4,8.6,19.6,0.01,62.7,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,35.2,5.1,8.1,14.8,0.0,79.8,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-27,4,ZSFZ,FOC,福州長樂國際機場,福州,21.8,27.0,10.8,14.8,21.7,0.01,84.0,5,8,62.5,HIGH,2026-05-23 14:06:13
2026-05-27,4,ZSPD,PVG,上海浦東國際機場,上海,21.1,27.1,7.4,11.2,13.4,0.0,76.2,7,8,87.5,HIGH,2026-05-23 14:06:14
2026-05-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.6,5.3,9.9,14.8,0.0,45.0,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-28,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,24.6,10.4,15.6,30.8,0.01,85.2,5,8,62.5,HIGH,2026-05-23 14:06:13
2026-05-28,5,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.2,6.2,9.0,20.9,0.0,81.1,6,8,75.0,HIGH,2026-05-23 14:06:14
2026-05-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.2,4.8,9.0,14.9,0.0,59.0,8,8,100.0,LOW,2026-05-23 14:06:14
2026-05-29,6,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.1,13.0,17.0,27.6,0.01,69.7,5,8,62.5,HIGH,2026-05-23 14:06:13
2026-05-29,6,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.5,6.1,9.5,13.8,0.0,34.3,7,8,87.5,HIGH,2026-05-23 14:06:14
2026-05-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,35.5,4.5,8.5,15.7,0.0,74.5,7,8,87.5,HIGH,2026-05-23 14:06:14
2026-05-30,7,ZSFZ,FOC,福州長樂國際機場,福州,21.2,26.4,10.9,14.2,28.2,0.0,73.1,8,8,100.0,LOW,2026-05-23 14:06:13
2026-05-30,7,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.5,7.6,13.8,21.2,0.0,51.0,6,8,75.0,HIGH,2026-05-23 14:06:14
