date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,34.0,4.8,7.9,12.2,0.0,80.0,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-19,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.3,9.6,15.9,25.6,0.0,2.3,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-19,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,30.1,10.5,14.3,19.6,0.0,37.8,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.5,4.0,7.0,15.1,0.0,55.9,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-20,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.5,9.9,15.7,25.6,0.0,6.9,6,8,75.0,HIGH,2026-07-19 04:02:14
2026-07-20,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.1,8.2,14.7,16.5,0.0,29.6,6,8,75.0,HIGH,2026-07-19 04:02:14
2026-07-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.7,4.6,7.6,17.1,0.01,59.8,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-21,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.1,10.7,17.6,22.2,0.0,15.6,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-21,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.6,8.8,10.4,17.0,0.0,45.7,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.9,4.5,6.5,12.0,0.0,66.7,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-22,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.2,12.6,19.2,20.7,0.0,15.1,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-22,3,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.2,7.5,11.4,17.5,0.0,60.1,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,29.6,4.4,8.1,15.0,0.0,52.2,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-23,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.6,8.5,18.0,22.0,0.0,25.2,6,8,75.0,HIGH,2026-07-19 04:02:14
2026-07-23,4,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.9,7.8,14.1,12.6,0.0,36.9,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,36.1,4.6,7.4,12.0,0.0,82.6,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-24,5,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.6,10.1,17.4,28.3,0.0,30.1,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-24,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.0,7.6,11.4,20.5,0.0,44.5,6,8,75.0,HIGH,2026-07-19 04:02:14
2026-07-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.8,3.9,5.9,12.8,0.0,84.0,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-25,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.5,11.4,18.0,21.6,0.0,11.8,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-25,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,30.7,9.3,11.5,16.6,0.01,58.8,5,8,62.5,HIGH,2026-07-19 04:02:14
2026-07-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,36.1,4.9,7.6,12.9,0.01,57.4,8,8,100.0,LOW,2026-07-19 04:02:14
2026-07-26,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.4,6.3,12.2,18.8,0.0,3.2,7,8,87.5,HIGH,2026-07-19 04:02:14
2026-07-26,7,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.1,6.9,8.4,20.8,0.0,45.3,8,8,100.0,LOW,2026-07-19 04:02:14
