date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,31.0,4.6,6.6,16.8,0.0,67.5,5,5,100.0,LOW,2026-07-14 14:19:17
2026-07-14,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.8,13.5,15.6,19.2,0.0,82.0,4,5,80.0,HIGH,2026-07-14 14:19:17
2026-07-14,0,ZSPD,PVG,上海浦東國際機場,上海,26.2,31.1,7.2,10.0,22.8,0.0,85.8,4,5,80.0,HIGH,2026-07-14 14:19:17
2026-07-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.9,6.3,11.5,16.5,0.0,56.0,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-15,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.5,15.4,19.3,24.7,0.0,69.9,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-15,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.4,6.0,9.2,13.2,0.0,87.9,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,30.8,6.0,8.6,16.2,0.0,89.7,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-16,2,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.4,13.4,17.8,26.4,0.0,89.2,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-16,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,32.2,8.1,12.9,17.4,0.0,77.1,6,8,75.0,HIGH,2026-07-14 14:19:17
2026-07-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.5,5.4,8.5,14.0,0.01,96.2,6,8,75.0,HIGH,2026-07-14 14:19:17
2026-07-17,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.7,13.3,17.8,25.2,0.0,81.3,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-17,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.9,6.8,10.8,17.2,0.0,89.2,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.1,7.2,12.4,13.4,0.0,75.2,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-18,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.1,14.7,19.6,26.2,0.0,66.4,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-18,4,ZSPD,PVG,上海浦東國際機場,上海,26.1,31.9,5.8,10.3,14.6,0.0,94.1,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.3,5.9,8.7,12.1,0.0,89.2,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-19,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.0,12.8,19.5,23.0,0.0,61.5,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-19,5,ZSPD,PVG,上海浦東國際機場,上海,26.3,31.7,8.4,11.1,12.0,0.0,84.5,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,30.3,4.9,7.0,17.8,0.01,69.7,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-20,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.3,14.2,19.8,24.6,0.0,89.1,7,8,87.5,HIGH,2026-07-14 14:19:17
2026-07-20,6,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.5,5.6,13.3,15.8,0.0,92.5,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.1,5.4,8.6,15.5,0.0,69.5,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-21,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.6,13.3,17.6,27.0,0.0,89.3,8,8,100.0,LOW,2026-07-14 14:19:17
2026-07-21,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.5,6.1,9.7,18.8,0.0,80.7,5,8,62.5,HIGH,2026-07-14 14:19:17
