date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.9,3.2,5.1,15.3,0.01,50.1,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-22,0,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.3,16.2,27.0,39.2,0.0,80.8,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-22,0,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.3,10.1,12.8,16.3,0.0,79.2,6,8,75.0,HIGH,2026-09-22 05:10:15
2026-09-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.9,2.7,8.2,12.6,0.0,60.6,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-23,1,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.7,15.9,27.4,37.7,0.01,81.6,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-23,1,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.9,9.5,14.5,15.7,0.0,45.0,8,8,100.0,LOW,2026-09-22 05:10:15
2026-09-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.8,4.0,10.2,10.4,0.0,43.3,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-24,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.6,14.5,30.8,32.5,0.0,25.1,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-24,2,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.6,9.3,10.7,20.6,0.0,57.9,6,8,75.0,HIGH,2026-09-22 05:10:15
2026-09-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.0,3.6,6.6,9.5,0.0,81.3,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-25,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.8,14.4,25.4,35.6,0.0,59.5,8,8,100.0,LOW,2026-09-22 05:10:15
2026-09-25,3,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.9,8.8,14.4,18.4,0.0,75.8,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.4,3.4,8.6,13.0,0.0,35.4,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-26,4,ZSFZ,FOC,福州長樂國際機場,福州,23.4,27.6,14.7,27.8,41.2,0.0,65.5,6,8,75.0,HIGH,2026-09-22 05:10:15
2026-09-26,4,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.8,8.1,11.6,18.7,0.0,36.5,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.8,3.6,10.5,14.7,0.0,36.1,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-27,5,ZSFZ,FOC,福州長樂國際機場,福州,22.4,27.5,16.6,30.8,39.8,0.0,34.4,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-27,5,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.5,7.2,12.2,16.3,0.0,54.8,7,8,87.5,HIGH,2026-09-22 05:10:15
2026-09-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.9,1.9,2.8,13.2,0.0,52.3,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-28,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.7,15.7,25.8,39.6,0.0,76.2,8,8,100.0,LOW,2026-09-22 05:10:15
2026-09-28,6,ZSPD,PVG,上海浦東國際機場,上海,23.3,27.4,8.1,13.2,18.0,0.0,51.5,6,8,75.0,HIGH,2026-09-22 05:10:15
2026-09-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.4,3.6,7.1,10.7,0.0,43.8,8,8,100.0,LOW,2026-09-22 05:10:16
2026-09-29,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.6,7.8,14.2,37.7,0.0,57.9,8,8,100.0,LOW,2026-09-22 05:10:15
2026-09-29,7,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.8,11.0,17.3,19.3,0.0,57.0,7,8,87.5,HIGH,2026-09-22 05:10:15
