date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.3,6.3,9.6,18.2,0.0,82.5,7,8,87.5,HIGH,2026-05-19 04:37:40
2026-05-19,0,ZSFZ,FOC,福州長樂國際機場,福州,20.5,26.8,8.3,12.4,22.0,0.02,88.0,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-19,0,ZSPD,PVG,上海浦東國際機場,上海,19.9,23.1,10.9,15.1,29.9,0.0,88.9,3,8,37.5,HIGH,2026-05-19 04:37:40
2026-05-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,32.0,5.8,7.6,14.5,0.01,88.6,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-20,1,ZSFZ,FOC,福州長樂國際機場,福州,21.5,25.1,6.5,12.5,26.5,0.0,93.7,5,8,62.5,HIGH,2026-05-19 04:37:40
2026-05-20,1,ZSPD,PVG,上海浦東國際機場,上海,17.0,24.0,13.0,17.9,28.3,0.0,65.9,6,8,75.0,HIGH,2026-05-19 04:37:40
2026-05-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.0,4.5,10.1,16.3,0.0,79.3,6,8,75.0,HIGH,2026-05-19 04:37:40
2026-05-21,2,ZSFZ,FOC,福州長樂國際機場,福州,21.6,23.5,8.7,12.3,26.1,0.0,98.6,7,8,87.5,HIGH,2026-05-19 04:37:40
2026-05-21,2,ZSPD,PVG,上海浦東國際機場,上海,17.3,24.2,9.2,13.0,28.0,0.01,81.5,7,8,87.5,HIGH,2026-05-19 04:37:40
2026-05-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,27.0,4.8,8.9,19.1,0.0,72.7,6,8,75.0,HIGH,2026-05-19 04:37:40
2026-05-22,3,ZSFZ,FOC,福州長樂國際機場,福州,21.0,24.3,7.3,12.0,22.3,0.0,91.1,5,8,62.5,HIGH,2026-05-19 04:37:40
2026-05-22,3,ZSPD,PVG,上海浦東國際機場,上海,18.9,23.8,9.2,13.6,23.4,0.0,53.7,7,8,87.5,HIGH,2026-05-19 04:37:40
2026-05-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,27.9,5.3,10.1,17.0,0.0,98.7,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-23,4,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.4,10.1,16.1,21.0,0.0,91.7,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-23,4,ZSPD,PVG,上海浦東國際機場,上海,18.9,23.2,13.4,17.4,21.2,0.01,77.0,5,8,62.5,HIGH,2026-05-19 04:37:40
2026-05-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.2,5.4,10.1,15.7,0.01,89.3,6,8,75.0,HIGH,2026-05-19 04:37:40
2026-05-24,5,ZSFZ,FOC,福州長樂國際機場,福州,21.9,26.2,11.6,16.6,21.8,0.0,93.3,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-24,5,ZSPD,PVG,上海浦東國際機場,上海,18.0,22.0,12.1,18.1,26.4,0.0,94.4,5,8,62.5,HIGH,2026-05-19 04:37:40
2026-05-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.7,4.8,8.0,14.1,0.0,96.8,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-25,6,ZSFZ,FOC,福州長樂國際機場,福州,21.3,25.5,7.7,14.0,19.8,0.0,96.7,3,8,37.5,HIGH,2026-05-19 04:37:40
2026-05-25,6,ZSPD,PVG,上海浦東國際機場,上海,20.4,22.6,11.1,20.8,28.5,0.0,77.0,5,8,62.5,HIGH,2026-05-19 04:37:40
2026-05-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.5,6.2,9.8,15.8,0.01,94.5,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-26,7,ZSFZ,FOC,福州長樂國際機場,福州,21.0,26.4,7.6,12.6,25.5,0.0,85.8,4,8,50.0,HIGH,2026-05-19 04:37:40
2026-05-26,7,ZSPD,PVG,上海浦東國際機場,上海,19.7,24.0,9.3,14.4,28.8,0.0,78.1,6,8,75.0,HIGH,2026-05-19 04:37:40
