date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,30.0,6.1,10.1,18.6,0.0,68.7,5,5,100.0,LOW,2026-09-07 17:46:42
2026-09-07,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.1,17.6,22.1,23.5,0.0,32.5,5,5,100.0,LOW,2026-09-07 17:46:42
2026-09-07,0,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.9,12.7,15.9,17.6,0.0,59.8,5,5,100.0,LOW,2026-09-07 17:46:42
2026-09-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.2,5.3,10.4,20.6,0.0,59.2,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-08,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.0,16.6,19.0,27.0,0.0,46.2,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-08,1,ZSPD,PVG,上海浦東國際機場,上海,24.8,26.7,9.2,16.7,19.9,0.0,52.2,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,32.7,5.7,10.7,14.8,0.0,83.1,7,8,87.5,HIGH,2026-09-07 17:46:42
2026-09-09,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.6,12.8,18.6,30.1,0.0,55.2,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-09,2,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.0,10.8,15.8,20.2,0.0,58.4,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,29.9,6.3,11.1,21.6,0.0,54.5,7,8,87.5,HIGH,2026-09-07 17:46:42
2026-09-10,3,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.5,13.8,18.2,28.7,0.0,55.8,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-10,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.1,13.4,17.4,19.6,0.0,38.8,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,33.9,7.5,10.2,21.7,0.0,74.4,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-11,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.5,15.8,21.6,30.0,0.0,59.4,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-11,4,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.0,12.8,17.2,17.8,0.0,60.3,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,33.3,5.2,8.2,20.1,0.0,49.5,7,8,87.5,HIGH,2026-09-07 17:46:42
2026-09-12,5,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.1,18.2,24.1,26.0,0.0,47.2,7,8,87.5,HIGH,2026-09-07 17:46:42
2026-09-12,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,25.9,10.3,18.9,20.1,0.0,38.8,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,34.0,6.7,11.8,14.8,0.0,63.6,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-13,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.5,15.4,22.5,28.0,0.0,35.3,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-13,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.9,9.9,15.5,14.2,0.0,43.8,7,8,87.5,HIGH,2026-09-07 17:46:42
2026-09-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,29.3,6.5,11.9,19.4,0.0,62.4,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-14,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,26.9,16.5,20.2,25.8,0.0,53.8,8,8,100.0,LOW,2026-09-07 17:46:42
2026-09-14,7,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.7,11.8,17.6,16.8,0.0,46.5,8,8,100.0,LOW,2026-09-07 17:46:42
