date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,29.0,37.1,3.9,6.8,9.4,0.0,36.9,5,5,100.0,LOW,2026-08-05 14:40:56
2026-08-05,0,ZSFZ,FOC,福州長樂國際機場,福州,27.2,32.1,8.6,13.7,17.3,0.0,76.8,5,5,100.0,LOW,2026-08-05 14:40:56
2026-08-05,0,ZSPD,PVG,上海浦東國際機場,上海,23.9,30.2,21.7,31.8,67.4,0.0,97.5,3,5,60.0,HIGH,2026-08-05 14:40:56
2026-08-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,28.3,35.2,5.2,9.0,11.1,0.0,29.3,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-06,1,ZSFZ,FOC,福州長樂國際機場,福州,26.5,32.1,8.0,14.5,20.8,0.0,66.3,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-06,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.0,20.5,42.6,64.3,0.08,92.6,4,8,50.0,HIGH,2026-08-05 14:40:56
2026-08-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.6,35.0,5.2,9.3,16.2,0.0,35.6,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-07,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,32.0,8.7,12.0,21.6,0.0,69.4,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-07,2,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.0,25.3,55.9,58.9,0.02,59.8,5,8,62.5,HIGH,2026-08-05 14:40:56
2026-08-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,35.7,4.4,6.8,10.1,0.0,52.5,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-08,3,ZSFZ,FOC,福州長樂國際機場,福州,27.2,30.0,9.2,14.7,21.4,0.0,92.5,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-08,3,ZSPD,PVG,上海浦東國際機場,上海,23.4,29.6,13.5,27.6,76.5,0.0,88.1,5,8,62.5,HIGH,2026-08-05 14:40:56
2026-08-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,28.4,38.2,2.6,6.3,16.5,0.0,51.4,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-09,4,ZSFZ,FOC,福州長樂國際機場,福州,26.4,33.1,6.5,11.5,21.8,0.0,74.9,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-09,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.1,22.3,45.2,80.5,0.01,81.8,5,8,62.5,HIGH,2026-08-05 14:40:56
2026-08-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,35.5,3.7,6.3,9.0,0.0,14.4,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-10,5,ZSFZ,FOC,福州長樂國際機場,福州,27.3,30.0,9.6,17.9,17.7,0.0,61.0,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-10,5,ZSPD,PVG,上海浦東國際機場,上海,24.8,30.7,22.9,42.4,59.1,0.01,88.6,3,8,37.5,HIGH,2026-08-05 14:40:56
2026-08-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.4,4.9,8.9,16.4,0.0,33.9,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-11,6,ZSFZ,FOC,福州長樂國際機場,福州,26.6,33.5,6.2,13.4,24.5,0.0,68.0,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-11,6,ZSPD,PVG,上海浦東國際機場,上海,23.1,29.7,14.2,23.8,28.7,0.01,78.2,5,8,62.5,HIGH,2026-08-05 14:40:56
2026-08-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,36.7,4.4,7.1,10.8,0.0,38.5,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-12,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,31.6,8.5,17.4,17.3,0.0,81.0,8,8,100.0,LOW,2026-08-05 14:40:56
2026-08-12,7,ZSPD,PVG,上海浦東國際機場,上海,23.6,30.4,22.9,56.4,78.0,0.06,98.4,4,8,50.0,HIGH,2026-08-05 14:40:56
