date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,30.7,5.4,7.2,7.1,0.0,88.4,8,8,100.0,LOW,2026-05-03 04:14:37
2026-05-03,0,ZSFZ,FOC,福州長樂國際機場,福州,18.1,23.5,8.4,14.9,23.3,0.0,100.0,6,8,75.0,HIGH,2026-05-03 04:14:37
2026-05-03,0,ZSPD,PVG,上海浦東國際機場,上海,17.3,20.6,7.9,12.7,27.0,0.0,75.8,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,30.5,5.6,7.9,15.7,0.0,82.5,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-04,1,ZSFZ,FOC,福州長樂國際機場,福州,15.4,22.5,9.4,10.7,16.0,0.0,99.4,5,8,62.5,HIGH,2026-05-03 04:14:37
2026-05-04,1,ZSPD,PVG,上海浦東國際機場,上海,14.9,17.2,8.1,12.0,17.9,0.0,79.1,6,8,75.0,HIGH,2026-05-03 04:14:37
2026-05-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,24.9,4.4,9.9,11.7,0.0,84.4,6,8,75.0,HIGH,2026-05-03 04:14:37
2026-05-05,2,ZSFZ,FOC,福州長樂國際機場,福州,18.1,21.7,9.8,15.0,25.7,0.01,86.9,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-05,2,ZSPD,PVG,上海浦東國際機場,上海,14.2,21.2,8.3,12.9,26.1,0.0,84.8,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,29.9,5.3,9.0,21.1,0.0,89.7,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-06,3,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.8,8.5,13.3,21.6,0.0,97.4,5,8,62.5,HIGH,2026-05-03 04:14:37
2026-05-06,3,ZSPD,PVG,上海浦東國際機場,上海,14.7,20.7,8.6,13.7,20.6,0.0,99.1,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,29.8,4.3,7.0,11.3,0.0,94.2,8,8,100.0,LOW,2026-05-03 04:14:37
2026-05-07,4,ZSFZ,FOC,福州長樂國際機場,福州,15.0,22.6,7.6,11.8,16.7,0.0,95.1,6,8,75.0,HIGH,2026-05-03 04:14:37
2026-05-07,4,ZSPD,PVG,上海浦東國際機場,上海,14.8,21.2,6.0,11.9,26.9,0.0,71.4,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,25.8,3.6,6.4,8.0,0.0,94.7,6,8,75.0,HIGH,2026-05-03 04:14:37
2026-05-08,5,ZSFZ,FOC,福州長樂國際機場,福州,18.3,22.0,7.7,14.3,16.4,0.01,89.4,8,8,100.0,LOW,2026-05-03 04:14:37
2026-05-08,5,ZSPD,PVG,上海浦東國際機場,上海,16.2,20.8,10.6,15.8,27.2,0.0,73.1,8,8,100.0,LOW,2026-05-03 04:14:37
2026-05-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,27.4,4.8,7.7,6.7,0.0,87.0,4,8,50.0,HIGH,2026-05-03 04:14:37
2026-05-09,6,ZSFZ,FOC,福州長樂國際機場,福州,15.5,20.2,10.3,12.7,19.9,0.0,79.5,4,8,50.0,HIGH,2026-05-03 04:14:37
2026-05-09,6,ZSPD,PVG,上海浦東國際機場,上海,14.3,21.5,8.4,12.9,27.3,0.0,69.4,7,8,87.5,HIGH,2026-05-03 04:14:37
2026-05-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,30.1,5.0,11.0,19.3,0.0,93.0,8,8,100.0,LOW,2026-05-03 04:14:37
2026-05-10,7,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.9,8.7,16.3,18.7,0.0,92.1,5,8,62.5,HIGH,2026-05-03 04:14:37
2026-05-10,7,ZSPD,PVG,上海浦東國際機場,上海,14.5,21.9,9.6,15.4,21.0,0.0,86.3,7,8,87.5,HIGH,2026-05-03 04:14:37
