date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,31.3,7.5,11.2,17.7,0.0,1.7,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-19,0,ZSFZ,FOC,福州長樂國際機場,福州,11.8,19.0,8.4,15.5,15.9,0.0,45.1,7,8,87.5,HIGH,2026-03-19 03:24:02
2026-03-19,0,ZSPD,PVG,上海浦東國際機場,上海,7.8,15.1,7.1,9.8,21.2,0.0,81.6,5,8,62.5,HIGH,2026-03-19 03:24:03
2026-03-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,27.7,6.8,11.1,14.2,0.0,19.6,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-20,1,ZSFZ,FOC,福州長樂國際機場,福州,12.0,21.5,8.4,13.9,21.9,0.0,53.4,6,8,75.0,HIGH,2026-03-19 03:24:02
2026-03-20,1,ZSPD,PVG,上海浦東國際機場,上海,7.8,15.3,10.5,17.5,12.3,0.0,81.7,7,8,87.5,HIGH,2026-03-19 03:24:03
2026-03-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,31.9,8.0,11.7,14.7,0.0,5.4,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-21,2,ZSFZ,FOC,福州長樂國際機場,福州,14.3,17.3,8.1,11.1,16.1,0.0,79.7,5,8,62.5,HIGH,2026-03-19 03:24:02
2026-03-21,2,ZSPD,PVG,上海浦東國際機場,上海,7.7,16.2,7.4,16.4,22.5,0.0,88.4,5,8,62.5,HIGH,2026-03-19 03:24:03
2026-03-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.2,8.1,11.9,16.7,0.0,43.7,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-22,3,ZSFZ,FOC,福州長樂國際機場,福州,12.2,17.2,9.2,12.5,15.7,0.0,70.1,4,8,50.0,HIGH,2026-03-19 03:24:02
2026-03-22,3,ZSPD,PVG,上海浦東國際機場,上海,10.8,15.7,9.7,14.8,32.0,0.0,99.8,7,8,87.5,HIGH,2026-03-19 03:24:03
2026-03-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,27.1,8.2,12.2,19.3,0.0,16.8,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-23,4,ZSFZ,FOC,福州長樂國際機場,福州,12.5,18.1,8.9,12.9,20.8,0.0,53.5,4,8,50.0,HIGH,2026-03-19 03:24:02
2026-03-23,4,ZSPD,PVG,上海浦東國際機場,上海,10.8,15.2,6.8,8.8,18.6,0.0,95.1,7,8,87.5,HIGH,2026-03-19 03:24:03
2026-03-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,30.8,5.6,8.7,16.4,0.0,16.3,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-24,5,ZSFZ,FOC,福州長樂國際機場,福州,12.0,18.0,10.9,17.3,16.7,0.0,58.1,5,8,62.5,HIGH,2026-03-19 03:24:02
2026-03-24,5,ZSPD,PVG,上海浦東國際機場,上海,8.6,11.3,9.3,17.9,17.0,0.0,94.5,4,8,50.0,HIGH,2026-03-19 03:24:03
2026-03-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,30.8,7.1,10.0,18.2,0.0,24.0,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-25,6,ZSFZ,FOC,福州長樂國際機場,福州,12.8,16.8,8.7,12.9,14.2,0.0,69.7,6,8,75.0,HIGH,2026-03-19 03:24:02
2026-03-25,6,ZSPD,PVG,上海浦東國際機場,上海,8.9,13.7,8.5,13.7,26.9,0.0,94.0,7,8,87.5,HIGH,2026-03-19 03:24:03
2026-03-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,31.9,7.9,11.3,9.8,0.0,25.6,8,8,100.0,LOW,2026-03-19 03:24:03
2026-03-26,7,ZSFZ,FOC,福州長樂國際機場,福州,13.1,20.9,9.4,13.4,20.3,0.0,69.3,6,8,75.0,HIGH,2026-03-19 03:24:02
2026-03-26,7,ZSPD,PVG,上海浦東國際機場,上海,7.9,13.2,7.2,12.0,28.7,0.0,87.6,7,8,87.5,HIGH,2026-03-19 03:24:03
