date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,27.1,5.6,9.2,18.6,0.0,71.2,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-03-30,0,ZSFZ,FOC,福州長樂國際機場,福州,13.5,20.0,8.1,15.7,23.3,0.02,96.7,5,8,62.5,HIGH,2026-03-30 03:46:36
2026-03-30,0,ZSPD,PVG,上海浦東國際機場,上海,11.8,14.1,9.4,15.5,31.2,0.0,68.2,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-03-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,25.8,5.5,8.5,20.6,0.02,81.2,6,8,75.0,HIGH,2026-03-30 03:46:36
2026-03-31,1,ZSFZ,FOC,福州長樂國際機場,福州,14.2,23.3,11.4,17.4,22.0,0.02,99.7,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-03-31,1,ZSPD,PVG,上海浦東國際機場,上海,11.5,14.4,13.6,20.0,24.8,0.0,78.9,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-04-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.8,5.2,10.0,22.4,0.0,89.8,8,8,100.0,LOW,2026-03-30 03:46:36
2026-04-01,2,ZSFZ,FOC,福州長樂國際機場,福州,13.3,20.8,9.4,14.2,25.6,0.0,95.8,3,8,37.5,HIGH,2026-03-30 03:46:36
2026-04-01,2,ZSPD,PVG,上海浦東國際機場,上海,11.2,15.5,9.3,12.9,35.1,0.01,79.1,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-04-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,27.8,3.6,8.7,18.7,0.02,93.0,8,8,100.0,LOW,2026-03-30 03:46:36
2026-04-02,3,ZSFZ,FOC,福州長樂國際機場,福州,12.7,18.6,8.6,14.6,20.4,0.0,82.5,5,8,62.5,HIGH,2026-03-30 03:46:36
2026-04-02,3,ZSPD,PVG,上海浦東國際機場,上海,9.1,17.5,10.9,15.6,26.3,0.01,91.1,6,8,75.0,HIGH,2026-03-30 03:46:36
2026-04-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,25.7,5.5,9.6,16.3,0.0,65.6,6,8,75.0,HIGH,2026-03-30 03:46:36
2026-04-03,4,ZSFZ,FOC,福州長樂國際機場,福州,13.8,17.0,9.2,13.3,22.6,0.01,95.9,3,8,37.5,HIGH,2026-03-30 03:46:36
2026-04-03,4,ZSPD,PVG,上海浦東國際機場,上海,11.2,16.0,10.4,16.0,21.1,0.0,90.4,8,8,100.0,LOW,2026-03-30 03:46:36
2026-04-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,30.6,7.8,11.2,17.6,0.0,90.6,8,8,100.0,LOW,2026-03-30 03:46:36
2026-04-04,5,ZSFZ,FOC,福州長樂國際機場,福州,12.5,18.6,11.2,16.3,24.8,0.0,90.8,2,8,25.0,HIGH,2026-03-30 03:46:36
2026-04-04,5,ZSPD,PVG,上海浦東國際機場,上海,11.3,15.3,10.3,14.8,31.4,0.0,85.9,5,8,62.5,HIGH,2026-03-30 03:46:36
2026-04-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,31.9,6.6,10.5,20.7,0.0,72.5,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-04-05,6,ZSFZ,FOC,福州長樂國際機場,福州,13.5,19.7,8.0,16.0,25.9,0.0,98.4,6,8,75.0,HIGH,2026-03-30 03:46:36
2026-04-05,6,ZSPD,PVG,上海浦東國際機場,上海,9.8,16.2,9.3,14.6,22.1,0.0,97.1,5,8,62.5,HIGH,2026-03-30 03:46:36
2026-04-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,25.5,7.7,13.6,20.9,0.01,78.1,7,8,87.5,HIGH,2026-03-30 03:46:36
2026-04-06,7,ZSFZ,FOC,福州長樂國際機場,福州,14.0,20.3,11.3,17.5,16.3,0.02,94.0,5,8,62.5,HIGH,2026-03-30 03:46:36
2026-04-06,7,ZSPD,PVG,上海浦東國際機場,上海,10.0,13.1,10.7,19.3,21.7,0.0,93.5,5,8,62.5,HIGH,2026-03-30 03:46:36
