date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,29.5,4.4,6.1,20.9,0.01,64.8,5,5,100.0,LOW,2026-08-30 16:49:33
2026-08-30,0,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.6,9.7,14.4,29.0,0.0,80.5,4,5,80.0,HIGH,2026-08-30 16:49:33
2026-08-30,0,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.2,9.3,15.6,27.4,0.0,90.2,3,5,60.0,HIGH,2026-08-30 16:49:33
2026-08-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.0,7.3,14.5,15.9,0.0,74.9,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-08-31,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.6,11.8,18.7,31.5,0.0,49.8,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-08-31,1,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.9,9.4,16.0,32.5,0.0,83.5,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-09-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,29.3,7.4,10.4,17.6,0.0,59.5,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-09-01,2,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.2,11.5,21.9,27.7,0.0,43.3,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-01,2,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.1,13.2,19.9,31.0,0.01,86.8,6,8,75.0,HIGH,2026-08-30 16:49:33
2026-09-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,29.9,8.2,12.2,20.3,0.0,56.1,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-09-02,3,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.5,7.8,15.1,26.3,0.03,73.8,6,8,75.0,HIGH,2026-08-30 16:49:33
2026-09-02,3,ZSPD,PVG,上海浦東國際機場,上海,23.9,27.4,7.6,15.4,34.7,0.01,73.3,6,8,75.0,HIGH,2026-08-30 16:49:33
2026-09-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.7,9.6,11.6,20.6,0.0,56.1,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-03,4,ZSFZ,FOC,福州長樂國際機場,福州,23.4,27.9,9.6,21.2,25.2,0.0,48.7,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-03,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.3,14.0,23.9,30.0,0.0,69.2,6,8,75.0,HIGH,2026-08-30 16:49:33
2026-09-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.0,7.9,10.8,19.5,0.0,52.4,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-04,5,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.6,11.0,19.9,30.0,0.01,91.5,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-04,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.4,15.7,19.9,21.8,0.02,96.6,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,31.8,6.9,9.1,20.2,0.0,55.6,7,8,87.5,HIGH,2026-08-30 16:49:33
2026-09-05,6,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.4,10.8,15.6,21.8,0.01,69.4,5,8,62.5,HIGH,2026-08-30 16:49:33
2026-09-05,6,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.4,12.3,21.1,24.4,0.04,73.5,6,8,75.0,HIGH,2026-08-30 16:49:33
2026-09-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,31.3,7.1,9.5,20.3,0.0,40.7,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-06,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.5,12.0,18.5,20.6,0.0,84.7,8,8,100.0,LOW,2026-08-30 16:49:33
2026-09-06,7,ZSPD,PVG,上海浦東國際機場,上海,23.7,28.6,7.6,14.0,28.2,0.02,87.3,6,8,75.0,HIGH,2026-08-30 16:49:33
