date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.4,3.7,6.3,19.7,0.01,98.0,5,8,62.5,HIGH,2026-05-09 04:00:42
2026-05-09,0,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.6,10.0,12.0,21.5,0.0,82.0,7,8,87.5,HIGH,2026-05-09 04:00:42
2026-05-09,0,ZSPD,PVG,上海浦東國際機場,上海,18.9,21.1,12.4,16.7,32.3,0.0,63.2,8,8,100.0,LOW,2026-05-09 04:00:42
2026-05-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,26.9,5.0,8.1,15.6,0.0,93.0,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-10,1,ZSFZ,FOC,福州長樂國際機場,福州,15.9,23.3,7.3,13.3,15.8,0.0,76.3,8,8,100.0,LOW,2026-05-09 04:00:42
2026-05-10,1,ZSPD,PVG,上海浦東國際機場,上海,17.5,21.8,14.5,19.7,30.1,0.0,48.1,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,30.2,3.9,7.9,17.2,0.02,73.0,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-11,2,ZSFZ,FOC,福州長樂國際機場,福州,15.7,21.5,9.7,14.8,22.0,0.0,76.5,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-11,2,ZSPD,PVG,上海浦東國際機場,上海,17.3,22.3,13.3,18.7,26.7,0.0,50.7,5,8,62.5,HIGH,2026-05-09 04:00:42
2026-05-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.6,4.3,8.5,15.4,0.01,82.8,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-12,3,ZSFZ,FOC,福州長樂國際機場,福州,16.2,23.1,9.8,13.7,21.5,0.0,91.0,7,8,87.5,HIGH,2026-05-09 04:00:42
2026-05-12,3,ZSPD,PVG,上海浦東國際機場,上海,15.3,20.2,12.4,18.4,31.7,0.0,57.5,7,8,87.5,HIGH,2026-05-09 04:00:42
2026-05-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.9,2.7,4.8,12.6,0.0,93.2,8,8,100.0,LOW,2026-05-09 04:00:42
2026-05-13,4,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.3,8.0,12.3,18.5,0.0,98.9,5,8,62.5,HIGH,2026-05-09 04:00:42
2026-05-13,4,ZSPD,PVG,上海浦東國際機場,上海,15.1,23.6,12.4,18.4,31.9,0.0,45.5,7,8,87.5,HIGH,2026-05-09 04:00:42
2026-05-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,29.3,3.5,8.3,8.4,0.01,94.9,7,8,87.5,HIGH,2026-05-09 04:00:42
2026-05-14,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,21.9,10.3,16.2,21.8,0.0,85.5,4,8,50.0,HIGH,2026-05-09 04:00:42
2026-05-14,5,ZSPD,PVG,上海浦東國際機場,上海,17.5,20.3,13.3,19.0,30.7,0.0,41.6,5,8,62.5,HIGH,2026-05-09 04:00:42
2026-05-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.1,5.7,10.3,17.3,0.01,81.3,3,8,37.5,HIGH,2026-05-09 04:00:42
2026-05-15,6,ZSFZ,FOC,福州長樂國際機場,福州,17.2,22.7,9.7,16.6,19.5,0.01,92.9,6,8,75.0,HIGH,2026-05-09 04:00:42
2026-05-15,6,ZSPD,PVG,上海浦東國際機場,上海,19.8,21.9,13.4,18.0,31.0,0.0,50.3,8,8,100.0,LOW,2026-05-09 04:00:42
2026-05-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,30.9,5.4,8.0,19.6,0.0,93.5,8,8,100.0,LOW,2026-05-09 04:00:42
2026-05-16,7,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.6,6.3,12.0,21.2,0.0,87.5,5,8,62.5,HIGH,2026-05-09 04:00:42
2026-05-16,7,ZSPD,PVG,上海浦東國際機場,上海,15.5,21.7,10.6,15.4,26.0,0.0,57.9,7,8,87.5,HIGH,2026-05-09 04:00:42
