date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,34.1,6.3,10.1,13.5,0.03,75.2,5,5,100.0,LOW,2026-07-20 14:35:49
2026-07-20,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.2,12.6,17.8,26.7,0.0,61.5,5,5,100.0,LOW,2026-07-20 14:35:49
2026-07-20,0,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.0,10.3,15.1,21.4,0.0,58.9,5,5,100.0,LOW,2026-07-20 14:35:49
2026-07-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,30.8,4.0,8.0,24.3,0.03,76.5,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.1,11.4,17.3,26.2,0.0,44.0,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-21,1,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.8,8.5,14.3,20.3,0.0,44.4,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,36.4,4.4,7.4,10.7,0.01,76.9,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-22,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.5,11.9,15.6,28.4,0.0,41.0,6,8,75.0,HIGH,2026-07-20 14:35:49
2026-07-22,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.6,9.2,14.8,22.8,0.0,63.2,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.5,5.5,8.6,21.9,0.03,67.2,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-23,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.7,13.6,19.0,26.4,0.0,54.4,6,8,75.0,HIGH,2026-07-20 14:35:49
2026-07-23,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.3,8.6,14.4,23.6,0.0,55.4,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,32.2,8.4,20.3,15.8,0.0,76.2,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-24,4,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.7,13.0,19.9,24.5,0.0,25.0,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-24,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.7,10.7,16.3,22.6,0.0,59.5,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.4,8.1,13.7,27.9,0.0,74.4,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-25,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.0,12.7,17.7,29.4,0.0,73.5,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-25,5,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.4,8.8,12.2,25.0,0.0,88.4,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.9,7.8,17.8,24.8,0.0,83.8,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,26.5,12.9,16.4,27.1,0.0,57.0,6,8,75.0,HIGH,2026-07-20 14:35:49
2026-07-26,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.1,8.5,13.3,23.3,0.0,65.5,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,36.1,6.7,14.4,37.9,0.01,65.5,8,8,100.0,LOW,2026-07-20 14:35:49
2026-07-27,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.4,11.6,19.2,28.4,0.0,27.3,7,8,87.5,HIGH,2026-07-20 14:35:49
2026-07-27,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.2,9.4,14.6,24.1,0.0,51.2,7,8,87.5,HIGH,2026-07-20 14:35:49
