date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,27.5,5.9,8.3,13.9,0.0,47.5,5,5,100.0,LOW,2026-03-08 13:12:33
2026-03-08,0,ZSFZ,FOC,福州長樂國際機場,福州,10.1,12.8,11.4,15.1,23.5,0.0,58.7,4,5,80.0,HIGH,2026-03-08 13:12:33
2026-03-08,0,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.4,5.5,9.0,18.2,0.0,71.1,5,5,100.0,LOW,2026-03-08 13:12:33
2026-03-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,26.7,6.7,11.3,20.1,0.0,27.1,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-09,1,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.2,13.2,18.3,21.7,0.0,87.9,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-09,1,ZSPD,PVG,上海浦東國際機場,上海,7.5,11.6,10.6,15.9,17.8,0.0,47.4,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,27.9,4.8,8.4,15.5,0.0,33.0,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-10,2,ZSFZ,FOC,福州長樂國際機場,福州,9.8,15.3,12.9,15.5,23.0,0.0,67.3,5,8,62.5,HIGH,2026-03-08 13:12:33
2026-03-10,2,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.7,7.9,10.7,17.3,0.0,54.9,7,8,87.5,HIGH,2026-03-08 13:12:33
2026-03-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,24.7,4.3,11.7,7.8,0.0,25.3,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-11,3,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.5,15.3,17.3,21.2,0.0,42.8,7,8,87.5,HIGH,2026-03-08 13:12:33
2026-03-11,3,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.1,8.1,11.0,14.9,0.0,34.9,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,25.0,7.5,13.4,13.2,0.0,6.8,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-12,4,ZSFZ,FOC,福州長樂國際機場,福州,11.6,14.6,12.8,16.5,22.0,0.0,39.6,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-12,4,ZSPD,PVG,上海浦東國際機場,上海,6.5,13.2,7.9,10.5,14.8,0.0,51.7,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,27.4,4.0,12.0,20.4,0.0,62.0,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-13,5,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.2,14.7,18.4,22.2,0.0,49.4,5,8,62.5,HIGH,2026-03-08 13:12:33
2026-03-13,5,ZSPD,PVG,上海浦東國際機場,上海,6.9,9.8,6.5,10.2,15.7,0.0,69.2,7,8,87.5,HIGH,2026-03-08 13:12:33
2026-03-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,24.5,5.6,8.7,6.8,0.0,37.6,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-14,6,ZSFZ,FOC,福州長樂國際機場,福州,8.7,16.2,13.0,16.0,18.3,0.0,47.9,6,8,75.0,HIGH,2026-03-08 13:12:33
2026-03-14,6,ZSPD,PVG,上海浦東國際機場,上海,6.8,12.6,7.7,13.5,13.6,0.0,61.5,7,8,87.5,HIGH,2026-03-08 13:12:33
2026-03-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,27.4,4.2,13.7,18.2,0.0,21.1,8,8,100.0,LOW,2026-03-08 13:12:33
2026-03-15,7,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.2,14.0,17.9,23.3,0.0,30.9,6,8,75.0,HIGH,2026-03-08 13:12:33
2026-03-15,7,ZSPD,PVG,上海浦東國際機場,上海,4.3,11.0,8.8,15.2,16.4,0.0,37.0,6,8,75.0,HIGH,2026-03-08 13:12:33
