date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.6,7.9,11.0,19.5,0.0,52.5,4,7,57.1,HIGH,2026-08-29 07:11:26
2026-08-29,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.3,7.8,12.9,15.8,0.0,80.3,5,7,71.4,HIGH,2026-08-29 07:11:26
2026-08-29,0,ZSPD,PVG,上海浦東國際機場,上海,24.0,28.9,13.3,19.4,32.9,0.01,66.7,5,7,71.4,HIGH,2026-08-29 07:11:26
2026-08-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.9,6.3,11.2,19.9,0.0,65.7,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-08-30,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.8,9.1,15.5,24.8,0.0,54.9,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-08-30,1,ZSPD,PVG,上海浦東國際機場,上海,23.5,28.7,15.7,22.6,30.2,0.01,56.5,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-08-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.0,4.8,8.4,20.1,0.0,72.8,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-08-31,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.4,8.7,14.6,23.8,0.0,25.3,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-08-31,2,ZSPD,PVG,上海浦東國際機場,上海,23.8,28.9,12.5,22.5,32.1,0.01,63.4,4,8,50.0,HIGH,2026-08-29 07:11:26
2026-09-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.0,6.6,10.4,20.1,0.0,63.1,8,8,100.0,LOW,2026-08-29 07:11:26
2026-09-01,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.4,9.5,14.7,23.5,0.0,76.7,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-09-01,3,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.4,12.7,19.8,25.8,0.01,53.7,5,8,62.5,HIGH,2026-08-29 07:11:26
2026-09-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,27.8,6.2,10.1,15.9,0.0,44.5,6,8,75.0,HIGH,2026-08-29 07:11:26
2026-09-02,4,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.1,10.4,17.0,22.3,0.01,45.6,6,8,75.0,HIGH,2026-08-29 07:11:26
2026-09-02,4,ZSPD,PVG,上海浦東國際機場,上海,23.2,27.4,13.0,26.1,30.0,0.01,52.9,5,8,62.5,HIGH,2026-08-29 07:11:26
2026-09-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,32.8,6.7,9.3,15.7,0.0,76.8,8,8,100.0,LOW,2026-08-29 07:11:26
2026-09-03,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.4,6.2,11.1,22.9,0.0,62.0,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-09-03,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,28.9,14.2,18.4,33.8,0.01,60.6,5,8,62.5,HIGH,2026-08-29 07:11:26
2026-09-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.3,5.3,9.3,20.1,0.0,37.3,7,8,87.5,HIGH,2026-08-29 07:11:26
2026-09-04,6,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.4,8.7,13.2,23.8,0.0,61.6,8,8,100.0,LOW,2026-08-29 07:11:26
2026-09-04,6,ZSPD,PVG,上海浦東國際機場,上海,23.4,28.5,10.6,19.8,29.9,0.01,63.3,4,8,50.0,HIGH,2026-08-29 07:11:26
2026-09-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,35.1,4.8,7.5,16.2,0.0,58.8,6,8,75.0,HIGH,2026-08-29 07:11:26
2026-09-05,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.5,9.4,16.6,20.9,0.0,33.4,8,8,100.0,LOW,2026-08-29 07:11:26
2026-09-05,7,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.1,17.4,24.5,30.1,0.0,78.2,6,8,75.0,HIGH,2026-08-29 07:11:26
