date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.3,6.8,14.3,14.9,0.0,46.7,5,5,100.0,LOW,2026-04-09 14:17:21
2026-04-09,0,ZSFZ,FOC,福州長樂國際機場,福州,17.3,18.9,9.6,15.9,21.3,0.0,78.1,1,5,20.0,HIGH,2026-04-09 14:17:20
2026-04-09,0,ZSPD,PVG,上海浦東國際機場,上海,14.1,15.5,7.0,14.4,25.7,0.0,92.7,4,5,80.0,HIGH,2026-04-09 14:17:20
2026-04-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.3,7.9,10.8,16.0,0.0,63.9,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-10,1,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.9,9.1,13.3,27.8,0.01,60.2,2,8,25.0,HIGH,2026-04-09 14:17:20
2026-04-10,1,ZSPD,PVG,上海浦東國際機場,上海,13.3,16.1,6.5,12.8,16.1,0.0,95.4,4,8,50.0,HIGH,2026-04-09 14:17:20
2026-04-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.5,7.1,9.9,15.0,0.0,54.0,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-11,2,ZSFZ,FOC,福州長樂國際機場,福州,16.8,23.2,8.0,15.2,22.1,0.01,62.8,6,8,75.0,HIGH,2026-04-09 14:17:20
2026-04-11,2,ZSPD,PVG,上海浦東國際機場,上海,13.1,18.9,7.6,11.2,26.9,0.0,99.1,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,28.4,10.3,11.4,17.4,0.0,37.4,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-12,3,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.3,10.3,17.7,18.8,0.0,64.1,3,8,37.5,HIGH,2026-04-09 14:17:20
2026-04-12,3,ZSPD,PVG,上海浦東國際機場,上海,13.7,16.7,5.9,9.3,22.6,0.01,95.1,4,8,50.0,HIGH,2026-04-09 14:17:20
2026-04-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.9,8.1,12.2,15.4,0.0,33.4,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-13,4,ZSFZ,FOC,福州長樂國際機場,福州,16.4,24.0,9.9,17.2,20.7,0.0,67.1,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-13,4,ZSPD,PVG,上海浦東國際機場,上海,11.7,16.1,8.1,14.1,25.0,0.01,91.5,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.7,9.0,14.6,18.5,0.0,58.2,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-14,5,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.6,9.5,13.4,18.3,0.0,64.1,3,8,37.5,HIGH,2026-04-09 14:17:20
2026-04-14,5,ZSPD,PVG,上海浦東國際機場,上海,11.8,20.0,7.5,13.5,11.9,0.0,91.3,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,29.3,8.2,11.9,18.8,0.0,24.9,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-15,6,ZSFZ,FOC,福州長樂國際機場,福州,16.8,22.4,9.1,12.5,19.6,0.0,76.8,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-15,6,ZSPD,PVG,上海浦東國際機場,上海,13.5,18.2,8.5,13.3,26.7,0.0,85.4,6,8,75.0,HIGH,2026-04-09 14:17:20
2026-04-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.7,7.7,12.7,18.1,0.0,28.8,8,8,100.0,LOW,2026-04-09 14:17:21
2026-04-16,7,ZSFZ,FOC,福州長樂國際機場,福州,16.2,25.0,9.9,14.1,19.8,0.0,61.2,5,8,62.5,HIGH,2026-04-09 14:17:20
2026-04-16,7,ZSPD,PVG,上海浦東國際機場,上海,13.2,16.4,9.4,17.2,17.0,0.01,85.0,7,8,87.5,HIGH,2026-04-09 14:17:20
