date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,28.5,6.6,10.1,14.6,0.0,81.2,4,5,80.0,HIGH,2026-04-24 14:11:24
2026-04-24,0,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.0,11.0,16.5,20.9,0.01,40.7,5,5,100.0,LOW,2026-04-24 14:11:24
2026-04-24,0,ZSPD,PVG,上海浦東國際機場,上海,15.3,17.2,7.8,10.2,11.6,0.0,100.0,4,5,80.0,HIGH,2026-04-24 14:11:24
2026-04-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,25.7,4.7,7.0,11.3,0.0,86.9,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-25,1,ZSFZ,FOC,福州長樂國際機場,福州,15.9,21.1,6.8,14.7,18.4,0.0,71.4,5,8,62.5,HIGH,2026-04-24 14:11:24
2026-04-25,1,ZSPD,PVG,上海浦東國際機場,上海,14.3,19.7,10.3,15.1,26.4,0.0,97.1,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,29.4,5.1,8.7,12.5,0.02,73.4,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-26,2,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.3,10.6,16.0,22.5,0.0,81.1,5,8,62.5,HIGH,2026-04-24 14:11:24
2026-04-26,2,ZSPD,PVG,上海浦東國際機場,上海,13.1,19.6,6.9,9.9,25.9,0.0,94.2,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,28.1,4.8,7.9,15.0,0.0,76.1,6,8,75.0,HIGH,2026-04-24 14:11:24
2026-04-27,3,ZSFZ,FOC,福州長樂國際機場,福州,14.7,18.5,11.2,18.9,30.1,0.0,74.3,6,8,75.0,HIGH,2026-04-24 14:11:24
2026-04-27,3,ZSPD,PVG,上海浦東國際機場,上海,14.2,16.1,9.5,14.7,21.0,0.0,72.2,6,8,75.0,HIGH,2026-04-24 14:11:24
2026-04-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,27.0,5.8,6.9,13.3,0.0,74.8,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-28,4,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.1,10.2,17.5,29.1,0.0,97.7,5,8,62.5,HIGH,2026-04-24 14:11:24
2026-04-28,4,ZSPD,PVG,上海浦東國際機場,上海,13.6,22.0,9.5,14.4,24.4,0.0,85.5,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,29.7,4.4,8.3,11.4,0.0,71.6,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-29,5,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.6,7.3,11.2,18.0,0.0,93.7,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-29,5,ZSPD,PVG,上海浦東國際機場,上海,14.9,19.2,10.2,16.0,18.3,0.0,96.0,6,8,75.0,HIGH,2026-04-24 14:11:24
2026-04-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,31.8,4.9,8.8,11.8,0.0,91.6,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-04-30,6,ZSFZ,FOC,福州長樂國際機場,福州,15.8,20.5,5.7,10.5,26.5,0.0,69.2,6,8,75.0,HIGH,2026-04-24 14:11:24
2026-04-30,6,ZSPD,PVG,上海浦東國際機場,上海,12.1,18.8,8.2,11.8,22.4,0.0,81.1,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-05-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,27.6,6.2,10.0,11.3,0.0,66.3,7,8,87.5,HIGH,2026-04-24 14:11:24
2026-05-01,7,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.6,7.4,15.9,10.9,0.0,79.5,8,8,100.0,LOW,2026-04-24 14:11:24
2026-05-01,7,ZSPD,PVG,上海浦東國際機場,上海,14.3,17.9,7.6,11.3,18.7,0.0,92.2,8,8,100.0,LOW,2026-04-24 14:11:24
