date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.6,3.5,5.3,8.6,0.0,28.5,5,5,100.0,LOW,2026-09-20 16:18:09
2026-09-20,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.2,7.3,9.4,11.6,0.0,35.3,5,5,100.0,LOW,2026-09-20 16:18:09
2026-09-20,0,ZSPD,PVG,上海浦東國際機場,上海,23.9,27.1,4.8,6.0,12.2,0.0,47.6,4,5,80.0,HIGH,2026-09-20 16:18:09
2026-09-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.3,2.6,5.1,4.4,0.0,36.3,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,26.4,8.0,10.9,15.1,0.0,29.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-21,1,ZSPD,PVG,上海浦東國際機場,上海,23.4,27.2,10.7,15.2,20.6,0.0,33.6,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.6,2.1,4.0,6.3,0.0,47.8,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-22,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.7,7.5,11.1,14.1,0.0,31.5,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-22,2,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.3,7.4,13.0,20.8,0.0,27.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,31.9,2.3,4.0,4.7,0.0,55.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-23,3,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.1,9.5,12.1,12.3,0.0,20.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-23,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.6,7.6,11.7,19.8,0.0,12.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.6,2.4,3.8,7.3,0.0,29.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-24,4,ZSFZ,FOC,福州長樂國際機場,福州,23.6,27.2,8.0,9.9,13.2,0.0,42.5,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-24,4,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.8,6.5,11.8,18.2,0.0,25.5,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.0,2.4,4.5,6.3,0.0,33.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-25,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.5,10.1,11.7,14.5,0.0,45.2,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-25,5,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.0,8.7,16.7,13.1,0.0,33.7,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.3,2.3,3.9,9.1,0.01,37.5,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.3,8.6,11.2,13.8,0.0,37.4,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-26,6,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.7,9.2,12.6,25.0,0.0,31.1,7,8,87.5,HIGH,2026-09-20 16:18:09
2026-09-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.7,3.0,5.3,7.9,0.0,35.7,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-27,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.2,8.4,11.8,16.1,0.0,8.6,8,8,100.0,LOW,2026-09-20 16:18:09
2026-09-27,7,ZSPD,PVG,上海浦東國際機場,上海,22.9,25.9,9.4,19.5,24.6,0.0,54.9,8,8,100.0,LOW,2026-09-20 16:18:09
