date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,32.6,6.3,10.6,16.3,0.02,51.1,5,5,100.0,LOW,2026-07-19 13:57:44
2026-07-19,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.2,8.9,15.2,16.2,0.0,40.7,5,5,100.0,LOW,2026-07-19 13:57:44
2026-07-19,0,ZSPD,PVG,上海浦東國際機場,上海,25.3,27.4,6.8,11.1,18.9,0.01,53.8,4,5,80.0,HIGH,2026-07-19 13:57:44
2026-07-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,34.9,3.3,5.4,16.8,0.0,60.4,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-20,1,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.6,9.4,14.2,23.4,0.0,14.3,7,8,87.5,HIGH,2026-07-19 13:57:44
2026-07-20,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.3,9.3,14.7,20.2,0.0,60.4,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,35.7,5.8,9.2,16.2,0.0,68.4,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-21,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.2,10.8,16.9,25.7,0.0,22.0,7,8,87.5,HIGH,2026-07-19 13:57:44
2026-07-21,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,30.1,8.2,12.6,15.0,0.0,57.1,5,8,62.5,HIGH,2026-07-19 13:57:44
2026-07-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,35.2,5.2,7.7,11.7,0.0,62.8,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-22,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.6,8.7,18.5,23.8,0.0,22.4,6,8,75.0,HIGH,2026-07-19 13:57:44
2026-07-22,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.6,8.8,13.3,18.0,0.0,54.1,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,30.7,4.5,6.7,12.9,0.0,24.5,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-23,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.9,9.9,17.4,22.7,0.0,6.3,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-23,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.3,7.5,9.9,15.2,0.0,39.4,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.7,3.9,5.2,14.6,0.0,56.9,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-24,5,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.3,10.3,18.6,29.1,0.0,9.3,5,8,62.5,HIGH,2026-07-19 13:57:44
2026-07-24,5,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.9,6.0,10.1,13.8,0.0,52.7,6,8,75.0,HIGH,2026-07-19 13:57:44
2026-07-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,32.1,3.7,6.7,17.2,0.0,52.4,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-25,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.7,8.8,13.7,20.8,0.0,29.2,7,8,87.5,HIGH,2026-07-19 13:57:44
2026-07-25,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.8,6.9,10.3,12.7,0.0,89.5,7,8,87.5,HIGH,2026-07-19 13:57:44
2026-07-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,36.4,4.5,9.2,10.9,0.0,53.6,8,8,100.0,LOW,2026-07-19 13:57:44
2026-07-26,7,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.4,10.4,19.7,20.2,0.0,4.2,6,8,75.0,HIGH,2026-07-19 13:57:44
2026-07-26,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.7,8.6,12.0,13.0,0.0,60.7,7,8,87.5,HIGH,2026-07-19 13:57:44
