date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.5,4.8,9.0,16.8,0.01,96.2,7,8,87.5,HIGH,2026-06-13 04:55:49
2026-06-13,0,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.1,8.8,12.9,21.7,0.05,99.6,3,8,37.5,HIGH,2026-06-13 04:55:48
2026-06-13,0,ZSPD,PVG,上海浦東國際機場,上海,22.6,26.0,7.0,15.0,18.6,0.0,96.0,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,34.5,4.3,8.0,18.7,0.0,84.5,6,8,75.0,HIGH,2026-06-13 04:55:49
2026-06-14,1,ZSFZ,FOC,福州長樂國際機場,福州,22.4,25.7,10.4,19.2,22.5,0.02,98.3,5,8,62.5,HIGH,2026-06-13 04:55:48
2026-06-14,1,ZSPD,PVG,上海浦東國際機場,上海,21.6,27.7,8.0,13.4,18.2,0.0,99.1,7,8,87.5,HIGH,2026-06-13 04:55:48
2026-06-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.3,4.6,7.8,17.5,0.01,95.3,5,8,62.5,HIGH,2026-06-13 04:55:49
2026-06-15,2,ZSFZ,FOC,福州長樂國際機場,福州,22.9,25.4,10.9,22.7,29.5,0.03,99.3,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-15,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.7,11.2,17.1,20.6,0.0,81.6,7,8,87.5,HIGH,2026-06-13 04:55:48
2026-06-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,28.2,5.6,8.2,16.5,0.01,98.1,7,8,87.5,HIGH,2026-06-13 04:55:49
2026-06-16,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,28.0,10.2,20.5,24.3,0.01,99.5,5,8,62.5,HIGH,2026-06-13 04:55:48
2026-06-16,3,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.5,13.9,17.2,23.9,0.0,96.0,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.7,4.0,5.6,17.5,0.01,96.4,5,8,62.5,HIGH,2026-06-13 04:55:49
2026-06-17,4,ZSFZ,FOC,福州長樂國際機場,福州,23.4,26.4,10.4,17.1,32.7,0.0,96.2,4,8,50.0,HIGH,2026-06-13 04:55:48
2026-06-17,4,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.7,5.1,8.1,20.6,0.0,91.2,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.4,5.2,7.1,15.8,0.01,95.9,6,8,75.0,HIGH,2026-06-13 04:55:49
2026-06-18,5,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.7,11.6,16.5,27.7,0.03,99.7,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-18,5,ZSPD,PVG,上海浦東國際機場,上海,21.8,27.8,12.1,17.9,26.9,0.01,87.0,7,8,87.5,HIGH,2026-06-13 04:55:48
2026-06-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.3,4.4,7.1,14.5,0.01,99.1,5,8,62.5,HIGH,2026-06-13 04:55:49
2026-06-19,6,ZSFZ,FOC,福州長樂國際機場,福州,22.2,25.1,13.7,18.6,25.7,0.01,95.2,7,8,87.5,HIGH,2026-06-13 04:55:48
2026-06-19,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.5,8.0,19.2,21.2,0.0,86.7,6,8,75.0,HIGH,2026-06-13 04:55:48
2026-06-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,27.9,5.4,7.1,12.9,0.01,98.0,7,8,87.5,HIGH,2026-06-13 04:55:49
2026-06-20,7,ZSFZ,FOC,福州長樂國際機場,福州,23.6,25.3,8.6,18.7,36.6,0.05,99.8,5,8,62.5,HIGH,2026-06-13 04:55:48
2026-06-20,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,26.0,7.7,15.6,19.6,0.0,96.4,4,8,50.0,HIGH,2026-06-13 04:55:48
