date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,28.8,3.0,4.1,9.2,0.01,67.2,5,5,100.0,LOW,2026-06-02 16:58:06
2026-06-02,0,ZSFZ,FOC,福州長樂國際機場,福州,21.5,24.8,13.3,19.8,28.6,0.0,99.0,5,5,100.0,LOW,2026-06-02 16:58:06
2026-06-02,0,ZSPD,PVG,上海浦東國際機場,上海,21.8,23.2,8.8,10.9,17.3,0.01,85.5,5,5,100.0,LOW,2026-06-02 16:58:06
2026-06-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.2,3.9,7.1,13.0,0.0,87.5,6,8,75.0,HIGH,2026-06-02 16:58:06
2026-06-03,1,ZSFZ,FOC,福州長樂國際機場,福州,21.4,25.1,12.0,17.4,20.1,0.0,99.9,5,8,62.5,HIGH,2026-06-02 16:58:06
2026-06-03,1,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.5,7.9,10.6,10.6,0.0,98.7,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.1,3.7,6.5,8.5,0.0,66.6,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-04,2,ZSFZ,FOC,福州長樂國際機場,福州,19.5,27.2,10.4,13.6,26.4,0.0,85.3,4,8,50.0,HIGH,2026-06-02 16:58:06
2026-06-04,2,ZSPD,PVG,上海浦東國際機場,上海,20.7,26.2,10.2,15.8,14.8,0.01,90.2,8,8,100.0,LOW,2026-06-02 16:58:06
2026-06-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.9,3.3,6.3,19.2,0.0,89.8,5,8,62.5,HIGH,2026-06-02 16:58:06
2026-06-05,3,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.5,9.2,14.0,26.2,0.0,90.6,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-05,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,24.5,6.6,14.1,15.7,0.0,92.6,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,32.6,4.6,5.9,17.1,0.02,89.7,6,8,75.0,HIGH,2026-06-02 16:58:06
2026-06-06,4,ZSFZ,FOC,福州長樂國際機場,福州,20.7,23.2,12.4,21.3,23.2,0.0,99.7,4,8,50.0,HIGH,2026-06-02 16:58:06
2026-06-06,4,ZSPD,PVG,上海浦東國際機場,上海,20.9,22.6,6.3,11.8,12.0,0.0,96.1,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,35.4,3.9,5.7,13.9,0.01,90.3,8,8,100.0,LOW,2026-06-02 16:58:06
2026-06-07,5,ZSFZ,FOC,福州長樂國際機場,福州,22.6,28.3,10.2,20.2,26.2,0.01,76.3,8,8,100.0,LOW,2026-06-02 16:58:06
2026-06-07,5,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.4,7.8,12.9,17.3,0.0,87.6,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,33.9,4.0,7.5,14.0,0.01,95.1,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-08,6,ZSFZ,FOC,福州長樂國際機場,福州,18.7,26.2,10.3,17.1,27.6,0.0,90.5,3,8,37.5,HIGH,2026-06-02 16:58:06
2026-06-08,6,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.7,8.8,12.8,18.9,0.01,85.2,6,8,75.0,HIGH,2026-06-02 16:58:06
2026-06-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,35.3,4.8,7.3,12.4,0.01,85.6,6,8,75.0,HIGH,2026-06-02 16:58:06
2026-06-09,7,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.8,15.0,21.0,31.7,0.0,94.6,7,8,87.5,HIGH,2026-06-02 16:58:06
2026-06-09,7,ZSPD,PVG,上海浦東國際機場,上海,19.4,24.5,8.0,11.0,15.5,0.0,99.1,6,8,75.0,HIGH,2026-06-02 16:58:06
