date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,21.0,8.4,12.9,17.9,0.0,77.4,5,8,62.5,HIGH,2026-02-26 03:15:02
2026-02-26,0,ZSFZ,FOC,福州長樂國際機場,福州,12.2,14.1,9.6,13.5,21.6,0.0,97.8,6,8,75.0,HIGH,2026-02-26 03:15:01
2026-02-26,0,ZSPD,PVG,上海浦東國際機場,上海,7.2,10.7,8.5,12.5,21.6,0.0,92.5,6,8,75.0,HIGH,2026-02-26 03:15:02
2026-02-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,24.3,7.0,11.1,19.4,0.0,98.7,7,8,87.5,HIGH,2026-02-26 03:15:02
2026-02-27,1,ZSFZ,FOC,福州長樂國際機場,福州,12.4,15.7,13.0,17.6,18.0,0.0,97.2,5,8,62.5,HIGH,2026-02-26 03:15:01
2026-02-27,1,ZSPD,PVG,上海浦東國際機場,上海,7.2,9.8,10.3,13.2,29.5,0.0,84.2,3,8,37.5,HIGH,2026-02-26 03:15:02
2026-02-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,24.1,7.0,9.9,18.5,0.0,74.8,6,8,75.0,HIGH,2026-02-26 03:15:02
2026-02-28,2,ZSFZ,FOC,福州長樂國際機場,福州,11.8,13.2,11.6,14.6,28.3,0.0,94.6,6,8,75.0,HIGH,2026-02-26 03:15:01
2026-02-28,2,ZSPD,PVG,上海浦東國際機場,上海,7.8,9.4,8.5,13.2,17.9,0.0,91.4,4,8,50.0,HIGH,2026-02-26 03:15:02
2026-03-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.3,7.1,9.6,18.9,0.0,81.3,8,8,100.0,LOW,2026-02-26 03:15:02
2026-03-01,3,ZSFZ,FOC,福州長樂國際機場,福州,12.3,15.0,11.1,19.2,21.8,0.0,94.0,4,8,50.0,HIGH,2026-02-26 03:15:01
2026-03-01,3,ZSPD,PVG,上海浦東國際機場,上海,7.8,9.3,9.1,14.8,26.8,0.0,75.7,7,8,87.5,HIGH,2026-02-26 03:15:02
2026-03-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,26.2,6.5,10.7,17.9,0.02,78.1,5,8,62.5,HIGH,2026-02-26 03:15:02
2026-03-02,4,ZSFZ,FOC,福州長樂國際機場,福州,12.0,14.8,10.8,14.3,22.9,0.0,88.2,5,8,62.5,HIGH,2026-02-26 03:15:01
2026-03-02,4,ZSPD,PVG,上海浦東國際機場,上海,6.9,11.2,12.0,19.4,18.9,0.0,93.1,6,8,75.0,HIGH,2026-02-26 03:15:02
2026-03-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.1,25.9,4.6,7.3,18.5,0.0,72.7,5,8,62.5,HIGH,2026-02-26 03:15:02
2026-03-03,5,ZSFZ,FOC,福州長樂國際機場,福州,12.0,16.2,9.7,14.1,23.8,0.0,93.6,7,8,87.5,HIGH,2026-02-26 03:15:01
2026-03-03,5,ZSPD,PVG,上海浦東國際機場,上海,6.6,11.0,12.2,20.8,29.1,0.0,98.9,4,8,50.0,HIGH,2026-02-26 03:15:02
2026-03-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,21.8,6.1,9.0,18.7,0.0,68.5,8,8,100.0,LOW,2026-02-26 03:15:02
2026-03-04,6,ZSFZ,FOC,福州長樂國際機場,福州,12.1,14.1,11.8,18.3,19.6,0.0,95.7,7,8,87.5,HIGH,2026-02-26 03:15:01
2026-03-04,6,ZSPD,PVG,上海浦東國際機場,上海,7.4,10.9,9.8,13.2,19.3,0.0,96.5,4,8,50.0,HIGH,2026-02-26 03:15:02
2026-03-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.1,22.4,6.6,10.4,21.0,0.01,71.5,4,8,50.0,HIGH,2026-02-26 03:15:02
2026-03-05,7,ZSFZ,FOC,福州長樂國際機場,福州,11.7,15.4,12.2,17.2,30.8,0.0,96.2,5,8,62.5,HIGH,2026-02-26 03:15:01
2026-03-05,7,ZSPD,PVG,上海浦東國際機場,上海,8.6,10.5,10.9,18.2,19.4,0.0,86.4,6,8,75.0,HIGH,2026-02-26 03:15:02
