date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.5,4.3,6.5,14.8,0.0,95.9,7,8,87.5,HIGH,2026-06-21 05:22:29
2026-06-21,0,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.6,8.4,12.5,15.2,0.0,95.0,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-21,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.8,6.9,9.8,21.1,0.01,85.1,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.6,3.5,5.2,12.9,0.0,76.8,8,8,100.0,LOW,2026-06-21 05:22:29
2026-06-22,1,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.0,7.7,11.6,20.1,0.0,87.5,4,8,50.0,HIGH,2026-06-21 05:22:29
2026-06-22,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,24.6,9.5,13.1,14.6,0.01,99.6,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,29.8,3.7,7.4,11.1,0.01,85.6,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.4,7.9,11.4,19.0,0.0,86.7,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-23,2,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.2,8.9,16.1,23.1,0.01,82.5,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.6,5.7,7.0,10.9,0.0,89.1,8,8,100.0,LOW,2026-06-21 05:22:29
2026-06-24,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.9,7.7,15.3,21.7,0.0,86.9,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-24,3,ZSPD,PVG,上海浦東國際機場,上海,22.0,29.4,9.3,15.7,15.6,0.0,94.0,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,34.7,2.9,5.6,11.3,0.0,94.8,8,8,100.0,LOW,2026-06-21 05:22:29
2026-06-25,4,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.3,9.3,13.2,17.4,0.0,77.7,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-25,4,ZSPD,PVG,上海浦東國際機場,上海,22.2,28.3,10.1,14.3,20.6,0.0,88.0,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.2,4.5,7.7,11.7,0.01,58.7,7,8,87.5,HIGH,2026-06-21 05:22:29
2026-06-26,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.4,9.1,14.0,23.9,0.0,65.0,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-26,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.3,8.7,15.9,23.5,0.01,89.7,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.4,3.1,5.1,16.5,0.0,92.2,7,8,87.5,HIGH,2026-06-21 05:22:29
2026-06-27,6,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.3,9.6,12.9,21.6,0.0,87.7,5,8,62.5,HIGH,2026-06-21 05:22:29
2026-06-27,6,ZSPD,PVG,上海浦東國際機場,上海,22.2,24.8,8.3,14.9,19.0,0.0,97.7,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.3,5.1,7.5,13.5,0.0,75.9,8,8,100.0,LOW,2026-06-21 05:22:29
2026-06-28,7,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.5,10.5,17.7,15.7,0.0,73.3,6,8,75.0,HIGH,2026-06-21 05:22:29
2026-06-28,7,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.4,9.1,13.9,21.1,0.0,89.9,6,8,75.0,HIGH,2026-06-21 05:22:29
