date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,36.4,3.1,4.9,18.6,0.0,63.4,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-19,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.7,8.7,15.0,32.2,0.0,97.6,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-19,0,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.7,16.0,24.5,26.8,0.0,20.2,7,8,87.5,HIGH,2026-08-19 01:56:35
2026-08-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,30.6,4.1,8.0,16.5,0.0,59.2,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-20,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.5,10.1,20.5,32.0,0.0,64.9,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-20,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,27.8,11.6,19.7,23.2,0.0,29.9,6,8,75.0,HIGH,2026-08-19 01:56:35
2026-08-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,35.0,4.7,9.1,14.3,0.0,59.9,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-21,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,27.5,15.3,22.6,32.4,0.0,68.6,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-21,2,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.7,12.8,23.4,27.8,0.0,22.8,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.8,5.0,10.8,17.5,0.0,64.8,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-22,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.7,13.7,18.7,32.5,0.0,62.3,7,8,87.5,HIGH,2026-08-19 01:56:34
2026-08-22,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.2,12.5,14.8,22.3,0.0,19.2,7,8,87.5,HIGH,2026-08-19 01:56:35
2026-08-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.4,5.3,9.0,17.3,0.0,84.2,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-23,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,26.9,15.6,24.3,32.5,0.04,73.8,7,8,87.5,HIGH,2026-08-19 01:56:34
2026-08-23,4,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.9,14.7,19.7,25.3,0.0,15.7,6,8,75.0,HIGH,2026-08-19 01:56:35
2026-08-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,34.7,3.9,7.1,18.0,0.01,81.6,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-24,5,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.9,10.1,17.4,29.2,0.0,44.2,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-24,5,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.1,9.5,16.1,21.1,0.0,13.5,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.5,6.5,12.3,12.7,0.0,82.7,7,8,87.5,HIGH,2026-08-19 01:56:35
2026-08-25,6,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.9,9.7,18.1,28.7,0.02,57.4,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-25,6,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.9,10.2,14.4,25.3,0.0,11.2,7,8,87.5,HIGH,2026-08-19 01:56:35
2026-08-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.9,6.0,10.3,16.6,0.0,69.1,8,8,100.0,LOW,2026-08-19 01:56:35
2026-08-26,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.4,9.2,16.4,20.9,0.01,44.3,8,8,100.0,LOW,2026-08-19 01:56:34
2026-08-26,7,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.0,8.5,17.3,18.6,0.0,24.3,8,8,100.0,LOW,2026-08-19 01:56:35
