date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,30.7,7.3,13.1,11.0,0.0,34.1,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-13,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.4,11.2,16.6,21.0,0.0,47.5,4,8,50.0,HIGH,2026-03-13 03:11:29
2026-03-13,0,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.0,10.4,16.7,28.1,0.0,86.1,4,8,50.0,HIGH,2026-03-13 03:11:30
2026-03-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,26.3,6.9,10.9,13.3,0.0,28.3,7,8,87.5,HIGH,2026-03-13 03:11:30
2026-03-14,1,ZSFZ,FOC,福州長樂國際機場,福州,11.7,18.6,10.3,14.6,21.1,0.0,52.3,7,8,87.5,HIGH,2026-03-13 03:11:29
2026-03-14,1,ZSPD,PVG,上海浦東國際機場,上海,6.8,11.4,9.3,15.1,32.8,0.0,89.0,6,8,75.0,HIGH,2026-03-13 03:11:30
2026-03-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,26.4,6.7,9.3,15.2,0.0,15.1,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-15,2,ZSFZ,FOC,福州長樂國際機場,福州,11.8,21.5,10.6,16.1,20.4,0.0,34.9,5,8,62.5,HIGH,2026-03-13 03:11:29
2026-03-15,2,ZSPD,PVG,上海浦東國際機場,上海,5.3,10.8,9.5,15.6,17.3,0.0,81.2,3,8,37.5,HIGH,2026-03-13 03:11:30
2026-03-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,28.7,6.7,9.1,16.8,0.0,49.3,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-16,3,ZSFZ,FOC,福州長樂國際機場,福州,11.6,18.8,9.8,15.0,21.0,0.0,42.1,7,8,87.5,HIGH,2026-03-13 03:11:29
2026-03-16,3,ZSPD,PVG,上海浦東國際機場,上海,7.2,13.3,9.0,15.9,31.8,0.0,100.0,7,8,87.5,HIGH,2026-03-13 03:11:30
2026-03-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,28.2,6.2,8.9,12.7,0.0,40.7,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-17,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.8,12.3,18.2,19.0,0.0,54.2,5,8,62.5,HIGH,2026-03-13 03:11:29
2026-03-17,4,ZSPD,PVG,上海浦東國際機場,上海,6.3,11.0,9.8,12.2,22.0,0.0,93.8,6,8,75.0,HIGH,2026-03-13 03:11:30
2026-03-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,30.2,6.3,9.9,14.0,0.0,3.6,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-18,5,ZSFZ,FOC,福州長樂國際機場,福州,12.1,18.9,13.6,16.6,22.5,0.0,29.7,8,8,100.0,LOW,2026-03-13 03:11:29
2026-03-18,5,ZSPD,PVG,上海浦東國際機場,上海,7.9,12.2,9.6,14.9,18.7,0.0,83.0,7,8,87.5,HIGH,2026-03-13 03:11:30
2026-03-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.7,8.1,10.7,17.7,0.0,44.7,7,8,87.5,HIGH,2026-03-13 03:11:30
2026-03-19,6,ZSFZ,FOC,福州長樂國際機場,福州,10.6,20.8,13.4,18.1,23.7,0.0,58.4,7,8,87.5,HIGH,2026-03-13 03:11:29
2026-03-19,6,ZSPD,PVG,上海浦東國際機場,上海,5.7,12.0,10.9,16.2,17.3,0.0,83.5,4,8,50.0,HIGH,2026-03-13 03:11:30
2026-03-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,25.9,6.8,11.7,15.3,0.0,27.8,8,8,100.0,LOW,2026-03-13 03:11:30
2026-03-20,7,ZSFZ,FOC,福州長樂國際機場,福州,10.0,14.4,14.4,19.8,26.3,0.0,51.3,4,8,50.0,HIGH,2026-03-13 03:11:29
2026-03-20,7,ZSPD,PVG,上海浦東國際機場,上海,6.8,11.6,12.8,15.4,16.2,0.0,84.4,7,8,87.5,HIGH,2026-03-13 03:11:30
