date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.1,6.3,10.0,21.5,0.02,100.0,3,5,60.0,HIGH,2026-08-23 13:06:40
2026-08-23,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.1,13.6,18.6,40.1,0.0,75.7,4,5,80.0,HIGH,2026-08-23 13:06:39
2026-08-23,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.3,10.8,13.3,28.2,0.0,46.3,5,5,100.0,LOW,2026-08-23 13:06:40
2026-08-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,29.7,4.8,10.8,23.2,0.0,99.9,6,8,75.0,HIGH,2026-08-23 13:06:40
2026-08-24,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.6,15.3,27.3,41.7,0.03,62.6,7,8,87.5,HIGH,2026-08-23 13:06:39
2026-08-24,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.1,12.6,15.0,23.7,0.0,31.5,6,8,75.0,HIGH,2026-08-23 13:06:40
2026-08-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.2,3.5,8.3,10.0,0.0,89.0,7,8,87.5,HIGH,2026-08-23 13:06:40
2026-08-25,2,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.1,17.3,23.2,24.4,0.0,89.3,8,8,100.0,LOW,2026-08-23 13:06:39
2026-08-25,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.0,10.1,12.7,24.5,0.0,49.0,8,8,100.0,LOW,2026-08-23 13:06:40
2026-08-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.8,4.4,6.8,25.8,0.01,95.0,8,8,100.0,LOW,2026-08-23 13:06:40
2026-08-26,3,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.1,14.8,21.1,32.9,0.0,57.0,8,8,100.0,LOW,2026-08-23 13:06:39
2026-08-26,3,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.6,12.6,16.3,23.1,0.0,27.2,7,8,87.5,HIGH,2026-08-23 13:06:40
2026-08-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,31.9,5.9,11.0,23.4,0.01,90.0,8,8,100.0,LOW,2026-08-23 13:06:40
2026-08-27,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.8,14.1,21.6,30.5,0.01,60.1,7,8,87.5,HIGH,2026-08-23 13:06:39
2026-08-27,4,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.3,9.9,14.2,26.5,0.0,36.2,7,8,87.5,HIGH,2026-08-23 13:06:40
2026-08-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.8,5.7,9.7,22.5,0.03,77.3,6,8,75.0,HIGH,2026-08-23 13:06:40
2026-08-28,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.2,14.5,27.3,38.9,0.01,73.4,8,8,100.0,LOW,2026-08-23 13:06:39
2026-08-28,5,ZSPD,PVG,上海浦東國際機場,上海,24.4,28.3,12.0,19.1,23.9,0.0,33.5,6,8,75.0,HIGH,2026-08-23 13:06:40
2026-08-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.4,4.0,6.8,18.7,0.0,93.8,5,8,62.5,HIGH,2026-08-23 13:06:40
2026-08-29,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.2,14.2,30.7,28.1,0.0,61.1,8,8,100.0,LOW,2026-08-23 13:06:39
2026-08-29,6,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.1,11.0,15.0,28.4,0.0,40.1,7,8,87.5,HIGH,2026-08-23 13:06:40
2026-08-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,31.6,4.8,10.8,20.8,0.02,99.0,8,8,100.0,LOW,2026-08-23 13:06:40
2026-08-30,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.0,16.2,23.8,29.6,0.01,76.2,8,8,100.0,LOW,2026-08-23 13:06:39
2026-08-30,7,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.4,10.9,16.0,23.2,0.0,31.2,7,8,87.5,HIGH,2026-08-23 13:06:40
