date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,21.8,6.1,11.6,17.2,0.0,57.5,8,8,100.0,LOW,2026-01-31 00:54:19
2026-01-31,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,16.6,13.6,19.4,22.9,0.0,75.7,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-01-31,0,ZSPD,PVG,上海浦東國際機場,上海,3.9,10.6,8.1,15.0,20.8,0.0,62.6,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,24.7,5.9,9.0,17.6,0.0,65.6,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-01,1,ZSFZ,FOC,福州長樂國際機場,福州,9.4,13.8,13.7,18.8,26.0,0.0,54.2,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-01,1,ZSPD,PVG,上海浦東國際機場,上海,4.7,11.3,9.4,14.3,14.9,0.0,59.1,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,26.1,6.0,12.8,21.8,0.0,62.4,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-02,2,ZSFZ,FOC,福州長樂國際機場,福州,9.4,13.4,11.4,17.7,18.5,0.0,59.9,5,8,62.5,HIGH,2026-01-31 00:54:19
2026-02-02,2,ZSPD,PVG,上海浦東國際機場,上海,3.4,9.1,8.4,13.5,17.5,0.0,42.7,6,8,75.0,HIGH,2026-01-31 00:54:19
2026-02-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,26.0,6.1,11.6,15.9,0.0,59.7,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-03,3,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.6,11.8,18.7,18.0,0.0,51.4,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-03,3,ZSPD,PVG,上海浦東國際機場,上海,4.0,7.1,7.8,15.9,18.8,0.0,87.8,5,8,62.5,HIGH,2026-01-31 00:54:19
2026-02-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,22.1,6.5,11.2,16.3,0.0,66.2,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-04,4,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.4,13.0,17.3,22.3,0.0,68.8,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-04,4,ZSPD,PVG,上海浦東國際機場,上海,3.8,11.2,8.5,14.3,17.8,0.0,45.8,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,21.7,5.5,12.8,22.5,0.0,34.1,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-05,5,ZSFZ,FOC,福州長樂國際機場,福州,8.6,13.1,14.4,16.7,18.7,0.0,80.2,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-05,5,ZSPD,PVG,上海浦東國際機場,上海,5.6,10.9,9.1,11.1,16.0,0.0,54.7,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,23.1,6.1,11.5,19.2,0.0,47.1,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-06,6,ZSFZ,FOC,福州長樂國際機場,福州,10.0,12.1,11.4,15.2,17.1,0.0,43.6,6,8,75.0,HIGH,2026-01-31 00:54:19
2026-02-06,6,ZSPD,PVG,上海浦東國際機場,上海,4.0,9.1,8.5,17.2,16.4,0.0,60.2,7,8,87.5,HIGH,2026-01-31 00:54:19
2026-02-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,22.9,3.0,6.4,11.5,0.0,61.7,8,8,100.0,LOW,2026-01-31 00:54:19
2026-02-07,7,ZSFZ,FOC,福州長樂國際機場,福州,9.1,16.2,12.9,18.1,25.2,0.0,55.1,6,8,75.0,HIGH,2026-01-31 00:54:19
2026-02-07,7,ZSPD,PVG,上海浦東國際機場,上海,2.7,9.2,7.8,13.6,18.1,0.0,49.6,7,8,87.5,HIGH,2026-01-31 00:54:19
