date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.4,2.5,4.4,7.3,0.01,62.3,4,5,80.0,HIGH,2026-05-29 16:11:12
2026-05-29,0,ZSFZ,FOC,福州長樂國際機場,福州,20.5,26.8,6.5,11.1,13.8,0.01,70.2,5,5,100.0,LOW,2026-05-29 16:11:12
2026-05-29,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.1,7.4,11.3,13.7,0.0,45.6,3,5,60.0,HIGH,2026-05-29 16:11:12
2026-05-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,35.3,3.6,5.7,9.5,0.0,75.4,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-05-30,1,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.1,7.4,14.0,28.4,0.03,95.1,3,8,37.5,HIGH,2026-05-29 16:11:12
2026-05-30,1,ZSPD,PVG,上海浦東國際機場,上海,20.5,23.1,7.0,9.6,17.1,0.0,58.8,6,8,75.0,HIGH,2026-05-29 16:11:12
2026-05-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.6,3.4,6.2,7.6,0.04,96.0,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-05-31,2,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.3,7.8,17.8,16.7,0.04,67.3,4,8,50.0,HIGH,2026-05-29 16:11:12
2026-05-31,2,ZSPD,PVG,上海浦東國際機場,上海,20.2,23.8,8.8,10.9,14.9,0.0,61.2,8,8,100.0,LOW,2026-05-29 16:11:12
2026-06-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.5,2.8,4.6,8.8,0.01,76.9,8,8,100.0,LOW,2026-05-29 16:11:12
2026-06-01,3,ZSFZ,FOC,福州長樂國際機場,福州,22.9,26.8,8.7,12.9,14.5,0.06,75.5,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-06-01,3,ZSPD,PVG,上海浦東國際機場,上海,20.3,25.0,8.6,12.3,15.9,0.0,62.5,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-06-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,4.3,7.4,8.8,0.01,88.6,8,8,100.0,LOW,2026-05-29 16:11:12
2026-06-02,4,ZSFZ,FOC,福州長樂國際機場,福州,20.9,26.8,7.1,11.6,25.9,0.0,81.5,4,8,50.0,HIGH,2026-05-29 16:11:12
2026-06-02,4,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.5,8.2,13.6,16.5,0.0,34.9,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-06-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.3,3.4,6.3,13.1,0.01,77.9,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-06-03,5,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.1,5.0,9.6,12.0,0.01,72.2,4,8,50.0,HIGH,2026-05-29 16:11:12
2026-06-03,5,ZSPD,PVG,上海浦東國際機場,上海,20.6,24.3,8.8,11.9,16.5,0.0,21.8,7,8,87.5,HIGH,2026-05-29 16:11:12
2026-06-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.8,2.8,4.7,7.3,0.07,70.5,6,8,75.0,HIGH,2026-05-29 16:11:12
2026-06-04,6,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.1,9.6,17.2,21.7,0.0,85.3,5,8,62.5,HIGH,2026-05-29 16:11:12
2026-06-04,6,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.1,8.1,14.7,14.3,0.0,74.6,6,8,75.0,HIGH,2026-05-29 16:11:12
2026-06-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.9,2.9,5.1,10.0,0.0,93.4,8,8,100.0,LOW,2026-05-29 16:11:12
2026-06-05,7,ZSFZ,FOC,福州長樂國際機場,福州,22.5,26.1,8.0,14.6,16.1,0.0,73.0,6,8,75.0,HIGH,2026-05-29 16:11:12
2026-06-05,7,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.8,8.2,12.1,19.2,0.0,73.1,6,8,75.0,HIGH,2026-05-29 16:11:12
