date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,26.5,3.1,9.2,7.1,0.0,24.4,5,5,100.0,LOW,2026-03-07 13:11:16
2026-03-07,0,ZSFZ,FOC,福州長樂國際機場,福州,10.5,12.1,14.1,18.3,22.7,0.0,55.7,5,5,100.0,LOW,2026-03-07 13:11:15
2026-03-07,0,ZSPD,PVG,上海浦東國際機場,上海,6.0,8.6,6.0,9.1,18.8,0.0,26.4,3,5,60.0,HIGH,2026-03-07 13:11:16
2026-03-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,26.2,4.2,8.5,10.3,0.0,11.2,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-08,1,ZSFZ,FOC,福州長樂國際機場,福州,9.9,11.6,14.0,18.0,21.8,0.0,30.3,7,8,87.5,HIGH,2026-03-07 13:11:15
2026-03-08,1,ZSPD,PVG,上海浦東國際機場,上海,5.7,8.0,8.6,13.4,18.0,0.0,48.8,7,8,87.5,HIGH,2026-03-07 13:11:16
2026-03-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,27.0,5.0,9.6,10.1,0.0,57.9,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-09,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.1,12.7,16.3,25.0,0.0,47.4,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-09,2,ZSPD,PVG,上海浦東國際機場,上海,6.1,8.6,9.8,12.3,12.7,0.0,89.5,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,25.2,5.5,13.2,12.4,0.0,36.4,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-10,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,13.8,13.4,19.1,22.8,0.0,31.4,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-10,3,ZSPD,PVG,上海浦東國際機場,上海,6.6,11.1,8.1,14.1,12.0,0.0,44.0,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,26.7,4.2,6.4,19.2,0.0,14.7,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-11,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,12.9,14.7,17.5,19.5,0.0,45.8,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-11,4,ZSPD,PVG,上海浦東國際機場,上海,4.7,8.8,7.6,13.5,14.2,0.0,73.3,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,24.7,3.9,7.8,5.0,0.0,29.9,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-12,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.7,12.9,16.7,23.6,0.0,85.4,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-12,5,ZSPD,PVG,上海浦東國際機場,上海,6.1,9.8,8.9,14.5,14.5,0.0,37.1,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,25.7,5.0,7.4,10.7,0.0,16.7,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-13,6,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.6,12.4,15.6,22.2,0.0,47.6,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-13,6,ZSPD,PVG,上海浦東國際機場,上海,6.4,10.6,7.0,10.7,14.1,0.0,39.7,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,25.0,4.5,6.1,14.9,0.0,31.5,8,8,100.0,LOW,2026-03-07 13:11:16
2026-03-14,7,ZSFZ,FOC,福州長樂國際機場,福州,10.4,13.2,14.6,17.3,23.2,0.0,71.4,8,8,100.0,LOW,2026-03-07 13:11:15
2026-03-14,7,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.6,8.3,11.9,17.1,0.0,43.5,8,8,100.0,LOW,2026-03-07 13:11:16
