date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,30.0,3.7,6.1,7.6,0.0,85.6,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-05,0,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.2,9.5,16.1,27.3,0.0,86.6,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-05,0,ZSPD,PVG,上海浦東國際機場,上海,17.7,22.3,10.9,15.7,26.8,0.0,67.2,8,8,100.0,LOW,2026-05-05 03:53:47
2026-05-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,28.4,4.0,10.2,16.1,0.0,82.9,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-06,1,ZSFZ,FOC,福州長樂國際機場,福州,17.6,19.6,8.1,11.3,20.1,0.0,88.4,3,8,37.5,HIGH,2026-05-05 03:53:47
2026-05-06,1,ZSPD,PVG,上海浦東國際機場,上海,16.8,20.8,9.8,14.3,21.7,0.0,69.5,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,26.9,3.1,6.8,8.7,0.03,90.7,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-07,2,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.2,9.0,14.3,25.8,0.0,95.0,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-07,2,ZSPD,PVG,上海浦東國際機場,上海,16.4,22.6,11.2,16.9,26.8,0.0,53.8,5,8,62.5,HIGH,2026-05-05 03:53:47
2026-05-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,30.8,4.4,9.9,5.5,0.0,68.4,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-08,3,ZSFZ,FOC,福州長樂國際機場,福州,17.5,22.4,8.5,15.8,28.7,0.0,94.9,5,8,62.5,HIGH,2026-05-05 03:53:47
2026-05-08,3,ZSPD,PVG,上海浦東國際機場,上海,18.5,20.7,9.6,12.4,25.5,0.0,62.3,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.1,3.9,8.0,11.4,0.03,72.1,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-09,4,ZSFZ,FOC,福州長樂國際機場,福州,17.2,23.5,10.1,15.3,22.1,0.0,98.1,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-09,4,ZSPD,PVG,上海浦東國際機場,上海,15.7,21.5,11.7,17.0,23.5,0.0,78.4,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,24.5,3.0,5.1,16.4,0.03,93.6,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-10,5,ZSFZ,FOC,福州長樂國際機場,福州,16.4,20.3,10.6,19.9,24.6,0.0,89.1,4,8,50.0,HIGH,2026-05-05 03:53:47
2026-05-10,5,ZSPD,PVG,上海浦東國際機場,上海,16.0,21.0,11.6,15.7,24.1,0.0,77.2,4,8,50.0,HIGH,2026-05-05 03:53:47
2026-05-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.0,4.1,7.9,8.3,0.01,96.6,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-11,6,ZSFZ,FOC,福州長樂國際機場,福州,17.9,20.4,7.7,15.1,31.0,0.0,99.6,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-11,6,ZSPD,PVG,上海浦東國際機場,上海,15.6,20.9,11.4,17.3,20.2,0.0,70.1,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,26.9,4.8,11.5,18.6,0.0,93.8,6,8,75.0,HIGH,2026-05-05 03:53:47
2026-05-12,7,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.2,7.9,15.3,26.7,0.0,98.2,7,8,87.5,HIGH,2026-05-05 03:53:47
2026-05-12,7,ZSPD,PVG,上海浦東國際機場,上海,16.0,20.0,11.5,16.1,24.6,0.0,69.1,6,8,75.0,HIGH,2026-05-05 03:53:47
