date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.6,2.6,3.8,5.9,0.0,54.5,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-18,0,ZSFZ,FOC,福州長樂國際機場,福州,23.1,26.1,9.5,12.3,13.9,0.0,24.4,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-18,0,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.8,8.9,13.1,14.5,0.0,69.4,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.2,2.5,3.9,6.8,0.0,45.2,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-19,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.1,8.1,10.3,13.7,0.0,26.3,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-19,1,ZSPD,PVG,上海浦東國際機場,上海,22.4,25.9,8.2,12.0,12.7,0.0,26.6,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.2,3.0,5.0,6.4,0.0,38.0,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-20,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.4,9.0,10.8,11.3,0.0,22.8,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-20,2,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.6,8.4,11.0,13.8,0.0,51.1,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.7,3.3,4.7,5.1,0.0,46.0,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-21,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.0,8.2,11.2,12.9,0.0,23.6,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-21,3,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.1,8.6,10.9,16.3,0.0,30.1,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,31.6,1.7,3.0,5.6,0.0,19.4,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-22,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,27.1,9.2,12.7,14.2,0.0,24.5,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-22,4,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.4,6.6,10.5,14.7,0.0,33.5,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,33.7,2.5,4.5,9.0,0.0,44.4,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-23,5,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.3,8.5,12.0,14.6,0.0,10.4,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-23,5,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.3,8.0,10.5,14.2,0.0,42.0,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.8,1.8,2.5,4.2,0.01,54.7,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-24,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.4,8.0,10.4,14.4,0.0,33.5,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-24,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.7,7.6,10.2,12.6,0.0,40.6,7,8,87.5,HIGH,2026-09-18 04:54:36
2026-09-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.2,3.1,4.7,6.9,0.0,70.5,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-25,7,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.0,7.2,9.7,13.6,0.0,16.6,8,8,100.0,LOW,2026-09-18 04:54:36
2026-09-25,7,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.4,8.3,11.8,13.4,0.0,48.9,8,8,100.0,LOW,2026-09-18 04:54:36
