date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,29.3,7.0,10.8,20.1,0.0,25.5,4,5,80.0,HIGH,2026-09-08 16:44:25
2026-09-08,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.5,12.0,14.3,18.2,0.0,58.9,5,5,100.0,LOW,2026-09-08 16:44:24
2026-09-08,0,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.2,7.6,9.0,18.1,0.0,56.9,5,5,100.0,LOW,2026-09-08 16:44:24
2026-09-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.4,5.4,10.6,21.1,0.01,67.1,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-09,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.4,15.1,19.4,24.4,0.0,43.4,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-09,1,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.4,11.3,15.6,20.1,0.0,49.1,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.0,6.0,11.4,14.1,0.0,46.8,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-10,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.9,14.3,20.0,22.2,0.0,56.5,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-10,2,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.5,8.7,11.6,19.7,0.0,62.7,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.4,5.5,8.0,16.3,0.01,68.8,8,8,100.0,LOW,2026-09-08 16:44:25
2026-09-11,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.2,15.2,21.4,22.1,0.0,64.2,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-11,3,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.6,11.8,20.4,15.4,0.0,53.2,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,31.2,4.0,6.4,18.8,0.0,46.2,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-12,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.4,15.4,19.3,21.9,0.0,58.5,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-12,4,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.5,11.3,16.3,14.7,0.0,57.5,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,30.7,5.0,9.5,20.4,0.01,41.1,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-13,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.9,13.9,17.7,22.8,0.0,61.7,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-13,5,ZSPD,PVG,上海浦東國際機場,上海,24.4,26.5,9.6,17.8,15.0,0.0,63.2,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.0,4.5,7.5,22.8,0.0,45.8,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-14,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.5,14.0,17.2,23.5,0.0,63.5,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-14,6,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.1,12.4,17.6,18.1,0.0,76.4,7,8,87.5,HIGH,2026-09-08 16:44:24
2026-09-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,26.0,4.9,8.2,13.8,0.0,49.8,7,8,87.5,HIGH,2026-09-08 16:44:25
2026-09-15,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.4,15.3,20.8,21.4,0.0,52.8,8,8,100.0,LOW,2026-09-08 16:44:24
2026-09-15,7,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.2,10.2,15.0,14.1,0.0,62.8,7,8,87.5,HIGH,2026-09-08 16:44:24
