date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,9.0,21.1,3.1,6.6,10.5,0.0,60.2,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-22,0,ZSFZ,FOC,福州長樂國際機場,福州,10.0,17.4,9.8,14.4,20.6,0.0,56.3,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-22,0,ZSPD,PVG,上海浦東國際機場,上海,2.4,9.7,11.4,17.3,17.5,0.0,72.2,5,8,62.5,HIGH,2026-01-22 00:48:49
2026-01-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,8.9,23.4,5.0,9.0,12.6,0.0,67.1,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-23,1,ZSFZ,FOC,福州長樂國際機場,福州,7.5,13.4,11.1,19.0,18.6,0.0,57.4,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-23,1,ZSPD,PVG,上海浦東國際機場,上海,5.0,8.8,11.2,15.4,22.9,0.0,59.9,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,6.6,26.0,3.7,5.9,11.2,0.0,24.1,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-24,2,ZSFZ,FOC,福州長樂國際機場,福州,8.2,14.5,13.6,16.0,19.6,0.0,57.4,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-24,2,ZSPD,PVG,上海浦東國際機場,上海,-0.0,8.2,10.2,18.8,19.8,0.01,75.8,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,9.5,22.9,3.5,7.3,8.9,0.0,42.0,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-25,3,ZSFZ,FOC,福州長樂國際機場,福州,7.1,15.5,12.7,16.5,17.5,0.0,86.5,5,8,62.5,HIGH,2026-01-22 00:48:49
2026-01-25,3,ZSPD,PVG,上海浦東國際機場,上海,1.5,8.1,8.8,18.0,25.8,0.0,60.7,5,8,62.5,HIGH,2026-01-22 00:48:49
2026-01-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,6.8,25.3,4.7,8.4,10.5,0.0,71.9,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-26,4,ZSFZ,FOC,福州長樂國際機場,福州,7.9,16.8,12.2,15.5,16.9,0.0,86.0,4,8,50.0,HIGH,2026-01-22 00:48:49
2026-01-26,4,ZSPD,PVG,上海浦東國際機場,上海,1.7,8.3,10.9,19.3,19.1,0.0,87.5,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,23.9,5.1,8.6,13.0,0.0,45.3,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-27,5,ZSFZ,FOC,福州長樂國際機場,福州,9.8,14.6,12.4,15.1,17.4,0.0,61.4,7,8,87.5,HIGH,2026-01-22 00:48:49
2026-01-27,5,ZSPD,PVG,上海浦東國際機場,上海,5.6,8.0,14.4,21.7,23.8,0.0,92.9,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,23.3,4.8,8.1,11.2,0.0,50.3,8,8,100.0,LOW,2026-01-22 00:48:49
2026-01-28,6,ZSFZ,FOC,福州長樂國際機場,福州,8.8,14.4,11.5,15.7,18.2,0.0,90.9,6,8,75.0,HIGH,2026-01-22 00:48:49
2026-01-28,6,ZSPD,PVG,上海浦東國際機場,上海,2.6,10.2,10.1,15.6,19.6,0.01,88.1,5,8,62.5,HIGH,2026-01-22 00:48:49
2026-01-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,8.7,25.8,3.4,6.9,9.0,0.0,42.9,8,8,100.0,LOW,2026-01-22 00:48:49
2026-01-29,7,ZSFZ,FOC,福州長樂國際機場,福州,6.8,13.8,11.6,13.8,19.6,0.0,91.3,3,8,37.5,HIGH,2026-01-22 00:48:49
2026-01-29,7,ZSPD,PVG,上海浦東國際機場,上海,2.9,9.6,12.0,17.3,23.9,0.0,46.6,7,8,87.5,HIGH,2026-01-22 00:48:49
