date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,11.2,23.0,6.3,11.2,5.9,0.0,49.5,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-01,0,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.8,13.0,17.6,22.6,0.0,67.1,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-01,0,ZSPD,PVG,上海浦東國際機場,上海,2.7,9.2,8.5,13.3,22.6,0.0,44.5,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,23.1,5.1,7.8,18.7,0.0,53.4,7,8,87.5,HIGH,2026-02-01 01:06:56
2026-02-02,1,ZSFZ,FOC,福州長樂國際機場,福州,8.4,17.3,14.2,19.9,22.0,0.0,72.0,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-02,1,ZSPD,PVG,上海浦東國際機場,上海,1.8,9.8,7.9,11.6,19.3,0.0,43.0,5,8,62.5,HIGH,2026-02-01 01:06:56
2026-02-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,27.2,4.2,8.2,14.3,0.0,41.8,7,8,87.5,HIGH,2026-02-01 01:06:56
2026-02-03,2,ZSFZ,FOC,福州長樂國際機場,福州,9.5,13.3,16.5,19.8,18.9,0.0,9.0,6,8,75.0,HIGH,2026-02-01 01:06:56
2026-02-03,2,ZSPD,PVG,上海浦東國際機場,上海,2.3,8.1,9.7,16.7,14.4,0.0,63.2,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,22.9,6.0,9.6,17.7,0.0,47.7,7,8,87.5,HIGH,2026-02-01 01:06:56
2026-02-04,3,ZSFZ,FOC,福州長樂國際機場,福州,8.2,11.5,14.7,17.9,24.5,0.0,65.2,6,8,75.0,HIGH,2026-02-01 01:06:56
2026-02-04,3,ZSPD,PVG,上海浦東國際機場,上海,3.7,8.6,8.7,14.2,18.5,0.0,74.8,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,25.9,4.9,9.8,16.5,0.0,71.4,7,8,87.5,HIGH,2026-02-01 01:06:56
2026-02-05,4,ZSFZ,FOC,福州長樂國際機場,福州,8.7,16.3,13.2,21.2,22.9,0.0,80.8,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-05,4,ZSPD,PVG,上海浦東國際機場,上海,1.0,7.7,10.6,16.9,21.1,0.0,61.2,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.5,22.2,5.9,12.2,20.6,0.0,38.6,6,8,75.0,HIGH,2026-02-01 01:06:56
2026-02-06,5,ZSFZ,FOC,福州長樂國際機場,福州,9.3,12.7,14.8,18.9,21.2,0.0,81.1,6,8,75.0,HIGH,2026-02-01 01:06:56
2026-02-06,5,ZSPD,PVG,上海浦東國際機場,上海,2.7,10.1,6.4,10.9,21.1,0.0,97.9,6,8,75.0,HIGH,2026-02-01 01:06:56
2026-02-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,10.2,21.0,6.2,10.6,21.9,0.0,46.4,5,8,62.5,HIGH,2026-02-01 01:06:56
2026-02-07,6,ZSFZ,FOC,福州長樂國際機場,福州,9.1,12.4,13.6,15.9,22.5,0.0,74.5,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-07,6,ZSPD,PVG,上海浦東國際機場,上海,4.6,9.9,9.0,13.4,15.3,0.0,58.6,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,25.9,5.4,10.0,18.5,0.0,94.3,8,8,100.0,LOW,2026-02-01 01:06:56
2026-02-08,7,ZSFZ,FOC,福州長樂國際機場,福州,8.9,12.6,14.4,20.7,21.9,0.0,52.6,5,8,62.5,HIGH,2026-02-01 01:06:56
2026-02-08,7,ZSPD,PVG,上海浦東國際機場,上海,1.3,7.0,8.7,14.9,17.5,0.0,74.7,6,8,75.0,HIGH,2026-02-01 01:06:56
