date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,28.8,3.7,6.3,18.7,0.0,95.5,5,5,100.0,LOW,2026-03-29 13:30:50
2026-03-29,0,ZSFZ,FOC,福州長樂國際機場,福州,13.8,16.2,7.1,13.3,17.1,0.0,96.1,4,5,80.0,HIGH,2026-03-29 13:30:50
2026-03-29,0,ZSPD,PVG,上海浦東國際機場,上海,11.4,14.7,9.5,12.2,21.1,0.0,99.7,3,5,60.0,HIGH,2026-03-29 13:30:50
2026-03-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.7,5.1,8.9,24.0,0.01,89.2,7,8,87.5,HIGH,2026-03-29 13:30:50
2026-03-30,1,ZSFZ,FOC,福州長樂國際機場,福州,13.6,18.5,10.3,12.3,20.3,0.0,93.4,6,8,75.0,HIGH,2026-03-29 13:30:50
2026-03-30,1,ZSPD,PVG,上海浦東國際機場,上海,10.5,15.0,11.2,17.3,28.8,0.0,73.0,4,8,50.0,HIGH,2026-03-29 13:30:50
2026-03-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,26.6,6.1,8.9,20.5,0.01,81.2,8,8,100.0,LOW,2026-03-29 13:30:50
2026-03-31,2,ZSFZ,FOC,福州長樂國際機場,福州,13.7,21.7,9.4,13.6,14.2,0.01,88.2,2,8,25.0,HIGH,2026-03-29 13:30:50
2026-03-31,2,ZSPD,PVG,上海浦東國際機場,上海,11.8,16.3,9.4,14.2,30.4,0.01,78.5,8,8,100.0,LOW,2026-03-29 13:30:50
2026-04-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,26.9,6.7,11.0,19.8,0.01,93.3,8,8,100.0,LOW,2026-03-29 13:30:50
2026-04-01,3,ZSFZ,FOC,福州長樂國際機場,福州,14.6,22.0,10.9,17.6,22.1,0.01,66.3,4,8,50.0,HIGH,2026-03-29 13:30:50
2026-04-01,3,ZSPD,PVG,上海浦東國際機場,上海,10.3,15.1,8.8,14.9,37.4,0.0,87.1,7,8,87.5,HIGH,2026-03-29 13:30:50
2026-04-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,32.6,8.0,13.5,21.8,0.0,90.5,8,8,100.0,LOW,2026-03-29 13:30:50
2026-04-02,4,ZSFZ,FOC,福州長樂國際機場,福州,14.6,19.2,8.8,12.2,27.8,0.01,80.2,7,8,87.5,HIGH,2026-03-29 13:30:50
2026-04-02,4,ZSPD,PVG,上海浦東國際機場,上海,10.5,15.3,10.9,18.7,22.0,0.0,81.8,6,8,75.0,HIGH,2026-03-29 13:30:50
2026-04-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.3,6.6,11.4,20.4,0.01,96.4,7,8,87.5,HIGH,2026-03-29 13:30:50
2026-04-03,5,ZSFZ,FOC,福州長樂國際機場,福州,14.0,19.4,10.1,15.0,25.7,0.02,97.5,4,8,50.0,HIGH,2026-03-29 13:30:50
2026-04-03,5,ZSPD,PVG,上海浦東國際機場,上海,10.1,13.7,10.5,15.6,21.5,0.0,87.5,5,8,62.5,HIGH,2026-03-29 13:30:50
2026-04-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,24.9,5.9,11.3,16.0,0.0,80.3,8,8,100.0,LOW,2026-03-29 13:30:50
2026-04-04,6,ZSFZ,FOC,福州長樂國際機場,福州,14.2,22.6,8.0,12.6,25.3,0.0,82.8,6,8,75.0,HIGH,2026-03-29 13:30:50
2026-04-04,6,ZSPD,PVG,上海浦東國際機場,上海,11.8,16.4,8.9,14.6,30.4,0.0,81.1,6,8,75.0,HIGH,2026-03-29 13:30:50
2026-04-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,28.9,3.0,5.6,19.5,0.0,96.3,6,8,75.0,HIGH,2026-03-29 13:30:50
2026-04-05,7,ZSFZ,FOC,福州長樂國際機場,福州,13.6,20.0,9.0,14.8,25.8,0.01,97.1,5,8,62.5,HIGH,2026-03-29 13:30:50
2026-04-05,7,ZSPD,PVG,上海浦東國際機場,上海,11.0,15.4,8.6,13.1,34.2,0.0,98.9,6,8,75.0,HIGH,2026-03-29 13:30:50
