date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,28.9,3.4,6.7,9.3,0.0,81.3,4,5,80.0,HIGH,2026-06-19 15:45:31
2026-06-19,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.6,8.7,15.0,19.9,0.01,96.2,3,5,60.0,HIGH,2026-06-19 15:45:30
2026-06-19,0,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.0,13.7,21.6,25.5,0.0,99.9,3,5,60.0,HIGH,2026-06-19 15:45:30
2026-06-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,32.8,3.8,7.0,15.1,0.0,62.3,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-20,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.2,11.1,19.3,23.4,0.0,86.4,2,8,25.0,HIGH,2026-06-19 15:45:30
2026-06-20,1,ZSPD,PVG,上海浦東國際機場,上海,20.4,26.4,11.9,22.1,30.3,0.0,99.2,5,8,62.5,HIGH,2026-06-19 15:45:30
2026-06-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.7,3.5,6.4,13.7,0.0,61.6,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-21,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.7,8.7,13.6,20.4,0.01,87.9,6,8,75.0,HIGH,2026-06-19 15:45:30
2026-06-21,2,ZSPD,PVG,上海浦東國際機場,上海,21.1,26.9,15.1,19.5,30.3,0.0,81.7,4,8,50.0,HIGH,2026-06-19 15:45:30
2026-06-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.9,5.1,8.7,11.2,0.0,85.7,7,8,87.5,HIGH,2026-06-19 15:45:31
2026-06-22,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.0,9.6,17.5,26.8,0.0,97.9,6,8,75.0,HIGH,2026-06-19 15:45:30
2026-06-22,3,ZSPD,PVG,上海浦東國際機場,上海,21.8,27.2,9.6,15.8,27.2,0.0,99.8,3,8,37.5,HIGH,2026-06-19 15:45:30
2026-06-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.3,3.7,6.9,9.3,0.0,71.6,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-23,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,25.9,9.8,15.8,19.4,0.01,94.6,3,8,37.5,HIGH,2026-06-19 15:45:30
2026-06-23,4,ZSPD,PVG,上海浦東國際機場,上海,21.1,26.9,10.5,20.6,27.1,0.0,99.7,8,8,100.0,LOW,2026-06-19 15:45:30
2026-06-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.7,3.6,9.6,15.3,0.0,92.8,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-24,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.6,10.4,14.5,25.3,0.0,73.9,7,8,87.5,HIGH,2026-06-19 15:45:30
2026-06-24,5,ZSPD,PVG,上海浦東國際機場,上海,21.2,26.4,11.5,21.2,27.6,0.0,84.0,5,8,62.5,HIGH,2026-06-19 15:45:30
2026-06-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,29.1,35.9,4.5,7.8,13.4,0.0,84.8,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-25,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.9,10.0,15.1,24.6,0.0,68.6,7,8,87.5,HIGH,2026-06-19 15:45:30
2026-06-25,6,ZSPD,PVG,上海浦東國際機場,上海,21.3,27.1,11.3,13.8,22.9,0.0,96.2,5,8,62.5,HIGH,2026-06-19 15:45:30
2026-06-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.5,4.0,7.1,11.5,0.02,90.5,8,8,100.0,LOW,2026-06-19 15:45:31
2026-06-26,7,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.0,10.0,15.1,21.4,0.0,90.4,4,8,50.0,HIGH,2026-06-19 15:45:30
2026-06-26,7,ZSPD,PVG,上海浦東國際機場,上海,20.6,26.1,11.7,19.1,26.8,0.0,95.9,5,8,62.5,HIGH,2026-06-19 15:45:30
