date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.4,33.1,3.2,4.8,6.5,0.0,59.4,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-11,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.5,11.7,17.0,21.1,0.0,71.4,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-11,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.6,8.3,19.5,30.7,0.0,61.3,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.0,3.1,5.4,8.6,0.0,62.2,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-12,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.2,12.4,18.0,19.0,0.01,93.6,6,8,75.0,HIGH,2026-08-11 02:31:56
2026-08-12,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.1,10.1,20.3,14.5,0.0,70.6,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,33.7,3.5,7.0,7.5,0.01,67.4,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-13,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.8,9.3,14.5,23.8,0.0,58.6,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-13,2,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.2,11.5,21.3,25.8,0.0,59.4,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.1,3.2,5.8,4.0,0.0,62.9,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-14,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.0,9.7,15.0,25.2,0.01,61.6,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-14,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.2,10.9,20.4,24.4,0.0,66.7,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.0,3.6,6.1,12.2,0.0,39.8,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-15,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.1,7.8,16.5,21.5,0.0,62.9,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-15,4,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.6,10.1,17.7,18.3,0.0,75.0,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,36.9,4.0,5.7,7.1,0.0,46.1,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-16,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.5,11.0,15.1,16.0,0.0,53.4,6,8,75.0,HIGH,2026-08-11 02:31:56
2026-08-16,5,ZSPD,PVG,上海浦東國際機場,上海,25.2,27.6,12.9,22.2,24.7,0.0,59.0,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,37.1,2.9,4.8,7.2,0.0,48.9,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-17,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.1,9.1,13.3,22.9,0.0,56.3,8,8,100.0,LOW,2026-08-11 02:31:56
2026-08-17,6,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.2,6.9,19.0,20.4,0.0,71.4,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,34.6,4.1,6.6,6.8,0.01,70.6,8,8,100.0,LOW,2026-08-11 02:31:57
2026-08-18,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.8,8.2,15.7,20.9,0.0,54.1,7,8,87.5,HIGH,2026-08-11 02:31:56
2026-08-18,7,ZSPD,PVG,上海浦東國際機場,上海,25.5,26.8,9.2,21.5,30.2,0.0,56.5,8,8,100.0,LOW,2026-08-11 02:31:56
