date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,28.8,8.7,13.4,20.1,0.0,68.0,5,5,100.0,LOW,2026-07-03 14:35:56
2026-07-03,0,ZSFZ,FOC,福州長樂國際機場,福州,26.9,28.7,11.6,13.7,49.7,0.0,30.4,4,5,80.0,HIGH,2026-07-03 14:35:55
2026-07-03,0,ZSPD,PVG,上海浦東國際機場,上海,24.5,29.2,11.3,17.5,28.1,0.0,52.6,2,5,40.0,HIGH,2026-07-03 14:35:55
2026-07-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.7,9.1,14.4,23.0,0.0,64.2,7,8,87.5,HIGH,2026-07-03 14:35:56
2026-07-04,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.0,14.8,21.1,44.8,0.01,64.1,6,8,75.0,HIGH,2026-07-03 14:35:55
2026-07-04,1,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.6,10.1,15.8,28.8,0.0,94.9,4,8,50.0,HIGH,2026-07-03 14:35:55
2026-07-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.0,7.7,11.7,29.6,0.01,88.6,8,8,100.0,LOW,2026-07-03 14:35:56
2026-07-05,2,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.7,17.8,39.0,57.1,0.0,67.0,6,8,75.0,HIGH,2026-07-03 14:35:55
2026-07-05,2,ZSPD,PVG,上海浦東國際機場,上海,25.5,30.7,9.9,15.5,31.7,0.01,99.8,5,8,62.5,HIGH,2026-07-03 14:35:55
2026-07-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.5,9.4,18.2,22.0,0.03,89.3,6,8,75.0,HIGH,2026-07-03 14:35:56
2026-07-06,3,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.1,18.8,44.6,67.3,0.02,35.8,5,8,62.5,HIGH,2026-07-03 14:35:55
2026-07-06,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.1,10.1,16.5,32.8,0.0,83.6,7,8,87.5,HIGH,2026-07-03 14:35:55
2026-07-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.4,9.4,17.5,29.3,0.02,68.6,5,8,62.5,HIGH,2026-07-03 14:35:56
2026-07-07,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.6,11.3,16.8,32.6,0.03,65.2,7,8,87.5,HIGH,2026-07-03 14:35:55
2026-07-07,4,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.4,9.9,15.8,28.0,0.0,95.1,5,8,62.5,HIGH,2026-07-03 14:35:55
2026-07-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,34.8,6.3,14.2,29.0,0.0,95.3,5,8,62.5,HIGH,2026-07-03 14:35:56
2026-07-08,5,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.5,18.4,30.6,65.0,0.0,56.5,7,8,87.5,HIGH,2026-07-03 14:35:55
2026-07-08,5,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.3,15.3,21.5,29.9,0.0,96.5,7,8,87.5,HIGH,2026-07-03 14:35:55
2026-07-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.1,8.3,13.3,32.9,0.0,95.8,7,8,87.5,HIGH,2026-07-03 14:35:56
2026-07-09,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.2,14.3,31.8,37.1,0.0,56.4,8,8,100.0,LOW,2026-07-03 14:35:55
2026-07-09,6,ZSPD,PVG,上海浦東國際機場,上海,24.3,28.2,10.7,19.2,31.1,0.01,90.1,4,8,50.0,HIGH,2026-07-03 14:35:55
2026-07-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,28.8,6.5,9.3,23.6,0.04,96.0,7,8,87.5,HIGH,2026-07-03 14:35:56
2026-07-10,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.2,17.7,31.3,33.8,0.0,52.4,7,8,87.5,HIGH,2026-07-03 14:35:55
2026-07-10,7,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.1,13.2,19.3,33.5,0.0,99.8,6,8,75.0,HIGH,2026-07-03 14:35:55
