date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,27.8,8.5,14.3,18.8,0.0,99.8,6,8,75.0,HIGH,2026-04-29 04:06:31
2026-04-29,0,ZSFZ,FOC,福州長樂國際機場,福州,15.9,19.8,12.4,17.5,21.8,0.0,78.5,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-04-29,0,ZSPD,PVG,上海浦東國際機場,上海,15.2,19.5,9.8,17.8,29.0,0.0,74.7,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-04-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,25.8,4.7,10.5,14.4,0.0,89.4,5,8,62.5,HIGH,2026-04-29 04:06:31
2026-04-30,1,ZSFZ,FOC,福州長樂國際機場,福州,15.6,20.0,9.0,11.8,19.7,0.0,87.1,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-04-30,1,ZSPD,PVG,上海浦東國際機場,上海,11.1,17.6,12.2,19.1,25.2,0.0,88.1,6,8,75.0,HIGH,2026-04-29 04:06:30
2026-05-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,26.0,5.2,8.4,20.1,0.0,91.3,7,8,87.5,HIGH,2026-04-29 04:06:31
2026-05-01,2,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.6,9.7,14.6,16.6,0.0,99.7,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-05-01,2,ZSPD,PVG,上海浦東國際機場,上海,10.3,18.4,10.4,19.3,29.2,0.0,93.9,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-05-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,26.4,5.2,12.2,17.1,0.01,82.4,6,8,75.0,HIGH,2026-04-29 04:06:31
2026-05-02,3,ZSFZ,FOC,福州長樂國際機場,福州,15.9,23.7,9.2,14.6,17.5,0.0,95.5,4,8,50.0,HIGH,2026-04-29 04:06:30
2026-05-02,3,ZSPD,PVG,上海浦東國際機場,上海,11.7,17.6,11.5,16.7,25.6,0.01,49.9,6,8,75.0,HIGH,2026-04-29 04:06:30
2026-05-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,25.7,4.2,9.2,17.6,0.01,92.9,8,8,100.0,LOW,2026-04-29 04:06:31
2026-05-03,4,ZSFZ,FOC,福州長樂國際機場,福州,15.2,20.2,9.4,11.2,24.5,0.0,73.2,6,8,75.0,HIGH,2026-04-29 04:06:30
2026-05-03,4,ZSPD,PVG,上海浦東國際機場,上海,16.3,20.4,11.3,15.4,33.2,0.0,64.8,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-05-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,26.0,4.4,9.4,18.9,0.01,78.0,7,8,87.5,HIGH,2026-04-29 04:06:31
2026-05-04,5,ZSFZ,FOC,福州長樂國際機場,福州,16.1,22.5,11.2,13.9,13.9,0.0,96.8,6,8,75.0,HIGH,2026-04-29 04:06:30
2026-05-04,5,ZSPD,PVG,上海浦東國際機場,上海,10.4,21.0,10.7,18.7,29.5,0.01,98.3,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-05-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,27.3,3.6,7.0,11.4,0.01,97.2,4,8,50.0,HIGH,2026-04-29 04:06:31
2026-05-05,6,ZSFZ,FOC,福州長樂國際機場,福州,15.9,19.7,11.6,18.1,26.2,0.0,92.0,5,8,62.5,HIGH,2026-04-29 04:06:30
2026-05-05,6,ZSPD,PVG,上海浦東國際機場,上海,14.6,19.7,13.0,18.0,27.0,0.01,70.8,6,8,75.0,HIGH,2026-04-29 04:06:30
2026-05-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,28.0,2.9,5.5,23.9,0.01,91.2,6,8,75.0,HIGH,2026-04-29 04:06:31
2026-05-06,7,ZSFZ,FOC,福州長樂國際機場,福州,15.0,22.2,7.6,11.5,13.9,0.01,94.5,7,8,87.5,HIGH,2026-04-29 04:06:30
2026-05-06,7,ZSPD,PVG,上海浦東國際機場,上海,11.4,19.8,13.5,23.4,22.5,0.01,73.5,6,8,75.0,HIGH,2026-04-29 04:06:30
