date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,34.4,7.6,11.9,18.1,0.0,78.3,5,5,100.0,LOW,2026-04-04 13:30:54
2026-04-04,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.6,7.6,12.4,23.4,0.0,56.8,3,5,60.0,HIGH,2026-04-04 13:30:53
2026-04-04,0,ZSPD,PVG,上海浦東國際機場,上海,11.9,15.4,8.8,13.6,34.7,0.0,99.0,3,5,60.0,HIGH,2026-04-04 13:30:53
2026-04-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.9,8.3,12.5,17.9,0.0,54.0,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-05,1,ZSFZ,FOC,福州長樂國際機場,福州,16.9,23.6,7.9,13.7,26.5,0.0,88.0,5,8,62.5,HIGH,2026-04-04 13:30:53
2026-04-05,1,ZSPD,PVG,上海浦東國際機場,上海,12.0,19.4,6.6,9.9,31.2,0.0,98.0,5,8,62.5,HIGH,2026-04-04 13:30:53
2026-04-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,32.6,7.9,11.5,18.2,0.0,49.8,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-06,2,ZSFZ,FOC,福州長樂國際機場,福州,15.7,21.7,7.2,10.9,15.0,0.01,84.3,4,8,50.0,HIGH,2026-04-04 13:30:53
2026-04-06,2,ZSPD,PVG,上海浦東國際機場,上海,10.5,18.3,6.8,13.0,35.9,0.0,79.1,3,8,37.5,HIGH,2026-04-04 13:30:53
2026-04-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,30.0,8.3,12.9,17.7,0.0,43.0,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-07,3,ZSFZ,FOC,福州長樂國際機場,福州,16.9,23.6,10.1,17.4,24.2,0.01,82.3,5,8,62.5,HIGH,2026-04-04 13:30:53
2026-04-07,3,ZSPD,PVG,上海浦東國際機場,上海,12.6,16.2,11.4,19.4,17.6,0.0,96.3,4,8,50.0,HIGH,2026-04-04 13:30:53
2026-04-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,34.1,8.8,12.9,15.9,0.0,45.0,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-08,4,ZSFZ,FOC,福州長樂國際機場,福州,15.9,21.2,9.6,15.2,24.3,0.03,74.3,3,8,37.5,HIGH,2026-04-04 13:30:53
2026-04-08,4,ZSPD,PVG,上海浦東國際機場,上海,14.1,18.5,8.2,15.6,21.7,0.0,92.4,4,8,50.0,HIGH,2026-04-04 13:30:53
2026-04-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.1,9.6,13.0,18.0,0.0,62.2,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-09,5,ZSFZ,FOC,福州長樂國際機場,福州,15.0,23.3,10.0,17.3,23.6,0.0,69.3,5,8,62.5,HIGH,2026-04-04 13:30:53
2026-04-09,5,ZSPD,PVG,上海浦東國際機場,上海,11.3,17.5,9.1,19.1,21.8,0.0,83.8,4,8,50.0,HIGH,2026-04-04 13:30:53
2026-04-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,34.0,9.2,13.5,18.8,0.0,29.0,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-10,6,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.0,8.8,12.6,24.2,0.01,88.0,3,8,37.5,HIGH,2026-04-04 13:30:53
2026-04-10,6,ZSPD,PVG,上海浦東國際機場,上海,10.5,17.3,10.2,18.9,33.8,0.0,78.2,4,8,50.0,HIGH,2026-04-04 13:30:53
2026-04-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.8,9.6,14.0,16.9,0.0,53.5,8,8,100.0,LOW,2026-04-04 13:30:54
2026-04-11,7,ZSFZ,FOC,福州長樂國際機場,福州,16.8,24.7,9.3,16.7,16.0,0.0,50.1,6,8,75.0,HIGH,2026-04-04 13:30:53
2026-04-11,7,ZSPD,PVG,上海浦東國際機場,上海,11.8,16.8,8.7,12.6,19.4,0.0,97.4,4,8,50.0,HIGH,2026-04-04 13:30:53
